CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr2	58449006	58449126	778146_43650907_FANCL_Ex_5_1	274.488	348.34920800456	338.941625477842	274.488	0.787967917516858	0.809838566192704	1
chr2	58449126	58449246	778146_43650907_FANCL_Ex_5_2	333.917	348.34920800456	338.941625477842	333.917	0.958569712021934	0.985175543219992	1
chr2	58453830	58453950	778146_43650908_FANCL_Ex_4_1	179.686	348.34920800456	338.941625477842	179.686	0.515821468431896	0.530138485488991	1
chr2	58456918	58457038	778146_43650909_FANCL_Ex_3_1	133.851	348.34920800456	338.941625477842	133.851	0.384243732795419	0.394908709755835	1
chr2	58459158	58459278	778146_43650910_FANCL_Ex_2_1	114.083	348.34920800456	338.941625477842	114.083	0.32749607973418	0.336585982436253	1
chr2	58468340	58468460	778146_43650911_FANCL_Ex_1_1	124.099	348.34920800456	338.941625477842	124.099	0.356248836364157	0.366136793688425	1
chr2	61705908	61706028	778146_43650912_XPO1_Ex_25_1	245.149	348.34920800456	338.941625477842	245.149	0.703744961569687	0.723277938064962	1
chr2	61706028	61706148	778146_43650912_XPO1_Ex_25_2	270.14	348.34920800456	338.941625477842	270.14	0.775486189698654	0.797010398528522	1
chr2	61708307	61708427	778146_43650913_XPO1_Ex_24_1	149.777	348.34920800456	338.941625477842	149.777	0.429962223419321	0.441896151848695	1
chr2	61709474	61709594	778146_43650914_XPO1_Ex_23_1	213.628	348.34920800456	338.941625477842	213.628	0.613258176252847	0.630279623220742	1
chr2	61709594	61709714	778146_43650914_XPO1_Ex_23_2	229.314	348.34920800456	338.941625477842	229.314	0.658287703059736	0.676558978782	1
chr2	61710039	61710159	778146_43650915_XPO1_Ex_22_1	301.273	348.34920800456	338.941625477842	301.273	0.864859150177991	0.888863973479986	1
chr2	61710159	61710279	778146_43650915_XPO1_Ex_22_2	308.686	348.34920800456	338.941625477842	308.686	0.886139520075956	0.910734996224829	1
chr2	61711035	61711155	778146_43650916_XPO1_Ex_21_1	325.041	348.34920800456	338.941625477842	325.041	0.933089533522766	0.958988142992927	1
chr2	61711155	61711275	778146_43650916_XPO1_Ex_21_2	293.017	348.34920800456	338.941625477842	293.017	0.841158794872771	0.864505796792893	1
chr2	61712880	61713000	778146_43650917_XPO1_Ex_20_1	271.917	348.34920800456	338.941625477842	271.917	0.780587392627115	0.802253189222922	1
chr2	61713000	61713120	778146_43650917_XPO1_Ex_20_2	329.579	348.34920800456	338.941625477842	329.579	0.946116691029439	0.972376879161294	1
chr2	61715233	61715353	778146_43650918_XPO1_Ex_19_1	356.529	348.34920800456	338.941625477842	356.529	1.02348158631477	1.05188909593905	1
chr2	61715353	61715473	778146_43650918_XPO1_Ex_19_2	321.653	348.34920800456	338.941625477842	321.653	0.923363660972611	0.948992321455152	1
chr2	61715694	61715814	778146_43650919_XPO1_Ex_18_1	340.124	348.34920800456	338.941625477842	340.124	0.976388038739413	1.00348843114354	1
chr2	61715814	61715934	778146_43650919_XPO1_Ex_18_2	358.975	348.34920800456	338.941625477842	358.975	1.03050327588315	1.05910567784029	1
chr2	61717724	61717844	778146_43650920_XPO1_Ex_17_1	274.099	348.34920800456	338.941625477842	274.099	0.786851221996784	0.8086908759394	1
chr2	61717844	61717964	778146_43650920_XPO1_Ex_17_2	380.802	348.34920800456	338.941625477842	380.802	1.09316166435784	1.1235031975289	1
chr2	61719131	61719251	778146_43650921_XPO1_Ex_16_1	238.719	348.34920800456	338.941625477842	238.719	0.685286472638902	0.704307119739136	1
chr2	61719251	61719371	778146_43650921_XPO1_Ex_16_2	310.876	348.34920800456	338.941625477842	310.876	0.892426314906192	0.917196285825694	1
chr2	61719417	61719537	778146_43650922_XPO1_Ex_15_1	316.207	348.34920800456	338.941625477842	316.207	0.907729923691576	0.932924657908893	1
chr2	61719537	61719657	778146_43650922_XPO1_Ex_15_2	327.025	348.34920800456	338.941625477842	327.025	0.938784967743401	0.964841658320834	1
chr2	61719672	61719792	778146_43650923_XPO1_Ex_14_1	399.678	348.34920800456	338.941625477842	399.678	1.14734866856585	1.17919420323937	1
chr2	61719792	61719912	778146_43650923_XPO1_Ex_14_2	295.347	348.34920800456	338.941625477842	295.347	0.847847485262931	0.871380136870524	1
chr2	61719999	61720119	778146_43650924_XPO1_Ex_13_1	241.686	348.34920800456	338.941625477842	241.686	0.693803787826715	0.713060839486061	1
chr2	61720119	61720239	778146_43650924_XPO1_Ex_13_2	297.322	348.34920800456	338.941625477842	297.322	0.853517083340428	0.877207098953496	1
chr2	61721007	61721127	778146_43650925_XPO1_Ex_12_1	307.793	348.34920800456	338.941625477842	307.793	0.883576000540156	0.908100324255162	1
chr2	61721127	61721247	778146_43650925_XPO1_Ex_12_2	351.479	348.34920800456	338.941625477842	351.479	1.0089846393318	1.03698977516994	1
chr2	61722549	61722669	778146_43650926_XPO1_Ex_11_1	228.446	348.34920800456	338.941625477842	228.446	0.655795950588209	0.673998065826041	1
chr2	61722669	61722789	778146_43650926_XPO1_Ex_11_2	275.95	348.34920800456	338.941625477842	275.95	0.792164855435491	0.814151993314377	1
chr2	61723957	61724077	778146_43650927_XPO1_Ex_10_1	271.992	348.34920800456	338.941625477842	271.992	0.780802693819931	0.802474466264048	1
chr2	61724077	61724197	778146_43650927_XPO1_Ex_10_2	275.967	348.34920800456	338.941625477842	275.967	0.792213657039196	0.814202149443698	1
chr2	61725747	61725867	778146_43650928_XPO1_Ex_9_1	245	348.34920800456	338.941625477842	245	0.703317229866625	0.722838334343259	1
chr2	61725867	61725987	778146_43650928_XPO1_Ex_9_2	364.421	348.34920800456	338.941625477842	364.421	1.04613701316419	1.07517334138655	1
chr2	61725963	61726083	778146_43650929_XPO1_Ex_8_1	310.934	348.34920800456	338.941625477842	310.934	0.892592814495303	0.917367406737497	1
chr2	61726818	61726938	778146_43650930_XPO1_Ex_7_1	303.992	348.34920800456	338.941625477842	303.992	0.872664536088225	0.896886003810922	1
chr2	61726938	61727058	778146_43650930_XPO1_Ex_7_2	325.364	348.34920800456	338.941625477842	325.364	0.934016763993162	0.959941109450041	1
chr2	61729092	61729212	778146_43650931_XPO1_Ex_6_1	156.174	348.34920800456	338.941625477842	156.174	0.448325979825267	0.460769608276425	1
chr2	61729354	61729474	778146_43650932_XPO1_Ex_5_1	155.298	348.34920800456	338.941625477842	155.298	0.445811261893172	0.458185092436079	1
chr2	61749721	61749841	778146_43650933_XPO1_Ex_4_1	154.24	348.34920800456	338.941625477842	154.24	0.442774079733177	0.455063610975936	1
chr2	61753485	61753605	778146_43650934_XPO1_Ex_3_1	269.678	348.34920800456	338.941625477842	269.678	0.774159934350905	0.795647331955189	1
chr2	61753605	61753725	778146_43650934_XPO1_Ex_3_2	241.942	348.34920800456	338.941625477842	241.942	0.694538682564862	0.713816131786436	1
chr2	61760849	61760969	778146_43650935_XPO1_Ex_2_1	286.041	348.34920800456	338.941625477842	286.041	0.821132913258283	0.843924081607674	1
chr2	61760969	61761089	778146_43650935_XPO1_Ex_2_2	328.678	348.34920800456	338.941625477842	328.678	0.943530206033072	0.969718604307239	1
chr2	63053192	63053312	778146_43650936_EHBP1_Ex_6_1	297.017	348.34920800456	338.941625477842	297.017	0.852641525156308	0.876307238986252	1
chr2	63053312	63053432	778146_43650936_EHBP1_Ex_6_2	348.074	348.34920800456	338.941625477842	348.074	0.999209965177942	1.02694379750284	1
chr2	63058103	63058223	778146_43650937_EHBP1_Ex_7_1	262.711	348.34920800456	338.941625477842	262.711	0.754159888879555	0.775092170014906	1
chr2	63058223	63058343	778146_43650937_EHBP1_Ex_7_2	293.066	348.34920800456	338.941625477842	293.066	0.841299458318745	0.864650364459761	1
chr2	63085472	63085592	778146_43650938_EHBP1_Ex_8_1	262.967	348.34920800456	338.941625477842	262.967	0.754894783617702	0.775847462315281	1
chr2	63085592	63085712	778146_43650938_EHBP1_Ex_8_2	320.463	348.34920800456	338.941625477842	320.463	0.919947548713259	0.945481392402628	1
chr2	63101454	63101574	778146_43650939_EHBP1_Ex_11_1	257.017	348.34920800456	338.941625477842	257.017	0.737814222320941	0.758292817052659	1
chr2	63101574	63101694	778146_43650939_EHBP1_Ex_11_2	290.289	348.34920800456	338.941625477842	290.289	0.833327572819399	0.856457213217022	1
chr2	63175366	63175486	778146_43650940_EHBP1_Ex_14_1	326.62	348.34920800456	338.941625477842	326.62	0.937622341302193	0.963646762298756	1
chr2	63175486	63175606	778146_43650940_EHBP1_Ex_14_2	454.917	348.34920800456	338.941625477842	454.917	1.30592230309892	1.34216916956911	1
chr2	63175606	63175726	778146_43650940_EHBP1_Ex_14_3	425.198	348.34920800456	338.941625477842	425.198	1.22060848777481	1.254487404433	1
chr2	63175726	63175846	778146_43650940_EHBP1_Ex_14_4	439.702	348.34920800456	338.941625477842	439.702	1.26224486778292	1.29727943382612	1
chr2	63175846	63175966	778146_43650940_EHBP1_Ex_14_5	475.851	348.34920800456	338.941625477842	475.851	1.36601717203781	1.40393201728806	1
chr2	63175966	63176086	778146_43650940_EHBP1_Ex_14_6	472.421	348.34920800456	338.941625477842	472.421	1.35617073081968	1.39381228060725	1
chr2	63176086	63176206	778146_43650940_EHBP1_Ex_14_7	420.587	348.34920800456	338.941625477842	420.587	1.20737177044047	1.2408832919446	1
chr2	63176206	63176326	778146_43650940_EHBP1_Ex_14_8	288.545	348.34920800456	338.941625477842	288.545	0.828321102415777	0.851311784420717	1
chr2	63217792	63217912	778146_43650941_EHBP1_Ex_18_1	285.727	348.34920800456	338.941625477842	285.727	0.820231518931026	0.842997668395495	1
chr2	63217912	63218032	778146_43650941_EHBP1_Ex_18_2	334.926	348.34920800456	338.941625477842	334.926	0.961466230735957	0.988152457013267	1
chr2	63220614	63220734	778146_43650942_EHBP1_Ex_19_1	280.785	348.34920800456	338.941625477842	280.785	0.806044605665716	0.8284169865656	1
chr2	63220734	63220854	778146_43650942_EHBP1_Ex_19_2	284.025	348.34920800456	338.941625477842	284.025	0.815345617195381	0.837976154742221	1
chr2	85637717	85637837	778146_43650943_CAPG_Ex_rs3770102_1	258.826	348.34920800456	338.941625477842	258.826	0.74300728709167	0.763630019284605	1
chr2	85637837	85637957	778146_43650943_CAPG_Ex_rs3770102_2	299.058	348.34920800456	338.941625477842	299.058	0.858500588283483	0.882328924865413	1
chr2	136872374	136872494	778146_43650944_CXCR4_Ex_1_1	268.926	348.34920800456	338.941625477842	268.926	0.7720011810576	0.793428660822838	1
chr2	136873454	136873574	778146_43650944_CXCR4_Ex_1_10	279.116	348.34920800456	338.941625477842	279.116	0.80125343645491	0.823492834810421	1
chr2	136872494	136872614	778146_43650944_CXCR4_Ex_1_2	478.471	348.34920800456	338.941625477842	478.471	1.37353836037353	1.41166196192471	1
chr2	136872614	136872734	778146_43650944_CXCR4_Ex_1_3	490.777	348.34920800456	338.941625477842	490.777	1.40886498009083	1.44796909883258	1
chr2	136872734	136872854	778146_43650944_CXCR4_Ex_1_4	439.033	348.34920800456	338.941625477842	439.033	1.260324381143	1.29530564261928	1
chr2	136872854	136872974	778146_43650944_CXCR4_Ex_1_5	481.231	348.34920800456	338.941625477842	481.231	1.38146144426917	1.41980495703813	1
chr2	136872974	136873094	778146_43650944_CXCR4_Ex_1_6	508.124	348.34920800456	338.941625477842	508.124	1.45866271064796	1.49914900326463	1
chr2	136873094	136873214	778146_43650944_CXCR4_Ex_1_7	480.95	348.34920800456	338.941625477842	480.95	1.38065478246675	1.41897590572404	1
chr2	136873214	136873334	778146_43650944_CXCR4_Ex_1_8	479.645	348.34920800456	338.941625477842	479.645	1.37690854171175	1.41512568520846	1
chr2	136873334	136873454	778146_43650944_CXCR4_Ex_1_9	437.504	348.34920800456	338.941625477842	437.504	1.25593510749211	1.29079454134087	1
chr2	179600219	179600339	778146_43650945_TTN_Ex_48_1	330.397	348.34920800456	338.941625477842	330.397	0.948464909372422	0.974790274089835	1
chr2	179600339	179600459	778146_43650945_TTN_Ex_48_2	490.496	348.34920800456	338.941625477842	490.496	1.40805831828841	1.44714004751849	1
chr2	179600459	179600579	778146_43650945_TTN_Ex_48_3	488.091	348.34920800456	338.941625477842	488.091	1.40115432670543	1.44004443039974	1
chr2	179600579	179600699	778146_43650945_TTN_Ex_48_4	497.107	348.34920800456	338.941625477842	497.107	1.42703640076452	1.46664488110357	1
chr2	179600699	179600819	778146_43650945_TTN_Ex_48_5	358.884	348.34920800456	338.941625477842	358.884	1.0302420437692	1.05883719503039	1
chr2	179603817	179603937	778146_43650946_TTN_Ex_46_1	250.835	348.34920800456	338.941625477842	250.835	0.720067662667735	0.740053688142822	1
chr2	179604897	179605017	778146_43650946_TTN_Ex_46_10	580.471	348.34920800456	338.941625477842	580.471	1.66634798260371	1.71259873785537	1
chr2	179605017	179605137	778146_43650946_TTN_Ex_46_11	477.281	348.34920800456	338.941625477842	477.281	1.37012224811417	1.40815103287218	1
chr2	179605137	179605257	778146_43650946_TTN_Ex_46_12	473.628	348.34920800456	338.941625477842	473.628	1.35963564468273	1.3973733657891	1
chr2	179605257	179605377	778146_43650946_TTN_Ex_46_13	487.116	348.34920800456	338.941625477842	487.116	1.39835541119882	1.43716782886511	1
chr2	179605377	179605497	778146_43650946_TTN_Ex_46_14	496.512	348.34920800456	338.941625477842	496.512	1.42532834463485	1.46488941657731	1
chr2	179605497	179605617	778146_43650946_TTN_Ex_46_15	500.149	348.34920800456	338.941625477842	500.149	1.43576901714515	1.47561987789162	1
chr2	179605617	179605737	778146_43650946_TTN_Ex_46_16	511.628	348.34920800456	338.941625477842	511.628	1.46872158237633	1.50948706662601	1
chr2	179605737	179605857	778146_43650946_TTN_Ex_46_17	531.851	348.34920800456	338.941625477842	531.851	1.52677539600732	1.56915220799509	1
chr2	179605857	179605977	778146_43650946_TTN_Ex_46_18	517.322	348.34920800456	338.941625477842	517.322	1.48506724893495	1.52628641958826	1
chr2	179605977	179606097	778146_43650946_TTN_Ex_46_19	472.215	348.34920800456	338.941625477842	472.215	1.35557937021008	1.39320450633429	1
chr2	179603937	179604057	778146_43650946_TTN_Ex_46_2	438.967	348.34920800456	338.941625477842	438.967	1.26013491609332	1.29511091882309	1
chr2	179606097	179606217	778146_43650946_TTN_Ex_46_20	457.62	348.34920800456	338.941625477842	457.62	1.31368175808802	1.35014399413127	1
chr2	179606217	179606337	778146_43650946_TTN_Ex_46_21	442.421	348.34920800456	338.941625477842	442.421	1.27005025369315	1.30530146415706	1
chr2	179606337	179606457	778146_43650946_TTN_Ex_46_22	428.455	348.34920800456	338.941625477842	428.455	1.22995830090818	1.26409672873894	1
chr2	179606457	179606577	778146_43650946_TTN_Ex_46_23	326.876	348.34920800456	338.941625477842	326.876	0.938357236040339	0.964402054599131	1
chr2	179606577	179606697	778146_43650946_TTN_Ex_46_24	244.364	348.34920800456	338.941625477842	244.364	0.701491475751543	0.720961905034515	1
chr2	179604057	179604177	778146_43650946_TTN_Ex_46_3	493.165	348.34920800456	338.941625477842	493.165	1.4157201700701	1.45501455982201	1
chr2	179604177	179604297	778146_43650946_TTN_Ex_46_4	489.992	348.34920800456	338.941625477842	489.992	1.40661149427268	1.44565306580213	1
chr2	179604297	179604417	778146_43650946_TTN_Ex_46_5	474.488	348.34920800456	338.941625477842	474.488	1.3621044316937	1.39991067586067	1
chr2	179604417	179604537	778146_43650946_TTN_Ex_46_6	432.909	348.34920800456	338.941625477842	432.909	1.2427443210789	1.27723763462125	1
chr2	179604537	179604657	778146_43650946_TTN_Ex_46_7	440.992	348.34920800456	338.941625477842	440.992	1.26594804829936	1.30108539893348	1
chr2	179604657	179604777	778146_43650946_TTN_Ex_46_8	497.331	348.34920800456	338.941625477842	497.331	1.4276794336604	1.4673057618664	1
chr2	179604777	179604897	778146_43650946_TTN_Ex_46_9	595.132	348.34920800456	338.941625477842	595.132	1.70843505977545	1.75585397385458	1
chr2	179617818	179617938	778146_43650947_TTN_Ex_45_1	156.851	348.34920800456	338.941625477842	156.851	0.450269431925755	0.462767002367651	1
chr2	179623684	179623804	778146_43650948_TTN_Ex_44_1	371.281	348.34920800456	338.941625477842	371.281	1.06582989560045	1.09541281474816	1
chr2	179623804	179623924	778146_43650948_TTN_Ex_44_2	355.413	348.34920800456	338.941625477842	355.413	1.02027790456566	1.0485964935671	1
chr2	179632448	179632568	778146_43650949_TTN_Ex_40_1	313.289	348.34920800456	338.941625477842	313.289	0.899353271949735	0.924315505828838	1
chr2	179632568	179632688	778146_43650949_TTN_Ex_40_2	334.967	348.34920800456	338.941625477842	334.967	0.961583928721363	0.988273421795749	1
chr2	179634355	179634475	778146_43650950_TTN_Ex_37_1	267.248	348.34920800456	338.941625477842	267.248	0.767184175703657	0.788477955822723	1
chr2	179634475	179634595	778146_43650950_TTN_Ex_37_2	494.744	348.34920800456	338.941625477842	494.744	1.42025297784953	1.45967317912784	1
chr2	179634595	179634715	778146_43650950_TTN_Ex_37_3	443.57	348.34920800456	338.941625477842	443.57	1.2733486679671	1.3086914284271	1
chr2	179634736	179634856	778146_43650951_TTN_Ex_36_1	501.62	348.34920800456	338.941625477842	501.62	1.43999179120693	1.47995985825823	1
chr2	179634856	179634976	778146_43650951_TTN_Ex_36_2	593.587	348.34920800456	338.941625477842	593.587	1.70399985520343	1.7512956668074	1
chr2	179634976	179635096	778146_43650951_TTN_Ex_36_3	373.793	348.34920800456	338.941625477842	373.793	1.07304105021851	1.10282412044559	1
chr2	179638140	179638260	778146_43650952_TTN_Ex_32_1	276.843	348.34920800456	338.941625477842	276.843	0.794728374971291	0.816786665284044	1
chr2	179638260	179638380	778146_43650952_TTN_Ex_32_2	474.975	348.34920800456	338.941625477842	474.975	1.36350245410572	1.40134750144771	1
chr2	179638380	179638500	778146_43650952_TTN_Ex_32_3	448.86	348.34920800456	338.941625477842	448.86	1.28853457876708	1.32429883572782	1
chr2	179638520	179638640	778146_43650953_TTN_Ex_31_1	416.512	348.34920800456	338.941625477842	416.512	1.19567373896411	1.22886057271012	1
chr2	179638640	179638760	778146_43650953_TTN_Ex_31_2	472.256	348.34920800456	338.941625477842	472.256	1.35569706819548	1.39332547111678	1
chr2	179638760	179638880	778146_43650953_TTN_Ex_31_3	421.157	348.34920800456	338.941625477842	421.157	1.20900805950587	1.24256499745716	1
chr2	179638887	179639007	778146_43650954_TTN_Ex_30_1	378.992	348.34920800456	338.941625477842	378.992	1.08796572890454	1.11816304493641	1
chr2	179639007	179639127	778146_43650954_TTN_Ex_30_2	401.413	348.34920800456	338.941625477842	401.413	1.15232930282633	1.18431307879074	1
chr2	179639127	179639247	778146_43650954_TTN_Ex_30_3	305.653	348.34920800456	338.941625477842	305.653	0.877432739838464	0.901786552681715	1
chr2	179639608	179639728	778146_43650955_TTN_Ex_29_1	334.727	348.34920800456	338.941625477842	334.727	0.960894964904351	0.987565335264147	1
chr2	179639728	179639848	778146_43650955_TTN_Ex_29_2	446.661	348.34920800456	338.941625477842	446.661	1.2822219477937	1.31781099288202	1
chr2	179639848	179639968	778146_43650955_TTN_Ex_29_3	364.438	348.34920800456	338.941625477842	364.438	1.04618581476789	1.07522349751587	1
chr2	179640029	179640149	778146_43650956_TTN_Ex_28_1	405.95	348.34920800456	338.941625477842	405.95	1.16535358965044	1.19769886459855	1
chr2	179641109	179641229	778146_43650956_TTN_Ex_28_10	523.57	348.34920800456	338.941625477842	523.57	1.50300327363783	1.54472027229429	1
chr2	179641229	179641349	778146_43650956_TTN_Ex_28_11	485.628	348.34920800456	338.941625477842	485.628	1.39408383553335	1.43277769236918	1
chr2	179641349	179641469	778146_43650956_TTN_Ex_28_12	489.884	348.34920800456	338.941625477842	489.884	1.40630146055503	1.44533442686291	1
chr2	179641469	179641589	778146_43650956_TTN_Ex_28_13	467.645	348.34920800456	338.941625477842	467.645	1.34246035086113	1.37972135862838	1
chr2	179641589	179641709	778146_43650956_TTN_Ex_28_14	502.694	348.34920800456	338.941625477842	502.694	1.44307490428805	1.48312854548714	1
chr2	179641709	179641829	778146_43650956_TTN_Ex_28_15	304.645	348.34920800456	338.941625477842	304.645	0.874539091807013	0.898812589248988	1
chr2	179640149	179640269	778146_43650956_TTN_Ex_28_2	485.017	348.34920800456	338.941625477842	485.017	1.39232984848253	1.43097502207414	1
chr2	179640269	179640389	778146_43650956_TTN_Ex_28_3	555.595	348.34920800456	338.941625477842	555.595	1.5949368829704	1.63920556885487	1
chr2	179640389	179640509	778146_43650956_TTN_Ex_28_4	567.331	348.34920800456	338.941625477842	567.331	1.6286272136223	1.67383100025019	1
chr2	179640509	179640629	778146_43650956_TTN_Ex_28_5	628.446	348.34920800456	338.941625477842	628.446	1.80406897894188	1.85414228516197	1
chr2	179640629	179640749	778146_43650956_TTN_Ex_28_6	649.653	348.34920800456	338.941625477842	649.653	1.86494754422262	1.91671058131062	1
chr2	179640749	179640869	778146_43650956_TTN_Ex_28_7	662.421	348.34920800456	338.941625477842	662.421	1.90160041928767	1.95438078479182	1
chr2	179640869	179640989	778146_43650956_TTN_Ex_28_8	587.595	348.34920800456	338.941625477842	587.595	1.68679872523869	1.73361710640174	1
chr2	179640989	179641109	778146_43650956_TTN_Ex_28_9	603.066	348.34920800456	338.941625477842	603.066	1.73121105529284	1.77926213444511	1
chr2	179642108	179642228	778146_43650957_TTN_Ex_26_1	267.926	348.34920800456	338.941625477842	267.926	0.769130498486716	0.790478300274498	1
chr2	179642228	179642348	778146_43650957_TTN_Ex_26_2	273.413	348.34920800456	338.941625477842	273.413	0.784881933753158	0.806666928603239	1
chr2	179643542	179643662	778146_43650958_TTN_Ex_24_1	267.686	348.34920800456	338.941625477842	267.686	0.768441534669704	0.789770213742896	1
chr2	179643662	179643782	778146_43650958_TTN_Ex_24_2	389.289	348.34920800456	338.941625477842	389.289	1.11752514733693	1.14854290750266	1
chr2	179643782	179643902	778146_43650958_TTN_Ex_24_3	369.198	348.34920800456	338.941625477842	369.198	1.0598502638053	1.08926721372597	1
chr2	179643892	179644012	778146_43650959_TTN_Ex_23_1	332.711	348.34920800456	338.941625477842	332.711	0.955107668841448	0.981617408398694	1
chr2	179644012	179644132	778146_43650959_TTN_Ex_23_2	356.372	348.34920800456	338.941625477842	356.372	1.02303088915114	1.05142588933296	1
chr2	179644132	179644252	778146_43650959_TTN_Ex_23_3	271.471	348.34920800456	338.941625477842	271.471	0.779307068200501	0.800937328418363	1
chr2	179644709	179644829	778146_43650960_TTN_Ex_22_1	345.231	348.34920800456	338.941625477842	345.231	0.991048614628918	1.01855592246391	1
chr2	179644829	179644949	778146_43650960_TTN_Ex_22_2	338.033	348.34920800456	338.941625477842	338.033	0.970385441483694	0.997319227236959	1
chr2	179645799	179645919	778146_43650961_TTN_Ex_21_1	374.934	348.34920800456	338.941625477842	374.934	1.07631649903189	1.10619048183125	1
chr2	179645919	179646039	778146_43650961_TTN_Ex_21_2	339.107	348.34920800456	338.941625477842	339.107	0.973468554564824	1.00048791446588	1
chr2	179646926	179647046	778146_43650962_TTN_Ex_20_1	258.289	348.34920800456	338.941625477842	258.289	0.741465730551105	0.762045675670147	1
chr2	179647046	179647166	778146_43650962_TTN_Ex_20_2	296.579	348.34920800456	338.941625477842	296.579	0.851384166190261	0.875014981066079	1
chr2	179647482	179647602	778146_43650963_TTN_Ex_18_1	378.405	348.34920800456	338.941625477842	378.405	1.08628063823543	1.11643118329453	1
chr2	179647602	179647722	778146_43650963_TTN_Ex_18_2	527.603	348.34920800456	338.941625477842	527.603	1.51458073644621	1.55661907638574	1
chr2	179647722	179647842	778146_43650963_TTN_Ex_18_3	307.405	348.34920800456	338.941625477842	307.405	0.882462175702653	0.906955584362406	1
chr2	179650288	179650408	778146_43650964_TTN_Ex_15_1	294.785	348.34920800456	338.941625477842	294.785	0.846234161658095	0.869722034242358	1
chr2	179650408	179650528	778146_43650964_TTN_Ex_15_2	454.413	348.34920800456	338.941625477842	454.413	1.3044754790832	1.34068218785275	1
chr2	179650541	179650661	778146_43650965_TTN_Ex_14_1	426.909	348.34920800456	338.941625477842	426.909	1.2255202256536	1.25953547133121	1
chr2	179650661	179650781	778146_43650965_TTN_Ex_14_2	405.926	348.34920800456	338.941625477842	405.926	1.16528469326873	1.19762805594539	1
chr2	179650781	179650901	778146_43650965_TTN_Ex_14_3	359.289	348.34920800456	338.941625477842	359.289	1.03140467021041	1.06003209105247	1
chr2	179659081	179659201	778146_43650966_TTN_Ex_8_1	302.661	348.34920800456	338.941625477842	302.661	0.868843657586378	0.892959073921082	1
chr2	179659201	179659321	778146_43650966_TTN_Ex_8_2	344	348.34920800456	338.941625477842	344	0.98751480438416	1.0149240286289	1
chr2	179659634	179659754	778146_43650967_TTN_Ex_7_1	346.223	348.34920800456	338.941625477842	346.223	0.993896331739235	1.02148268012786	1
chr2	179659754	179659874	778146_43650967_TTN_Ex_7_2	545.017	348.34920800456	338.941625477842	545.017	1.56457080273559	1.60799665497453	1
chr2	179659874	179659994	778146_43650967_TTN_Ex_7_3	380.463	348.34920800456	338.941625477842	380.463	1.09218850296631	1.12250302530302	1
chr2	179665085	179665205	778146_43650968_TTN_Ex_4_1	343.628	348.34920800456	338.941625477842	343.628	0.986446910467791	1.01382649450492	1
chr2	179665205	179665325	778146_43650968_TTN_Ex_4_2	488.587	348.34920800456	338.941625477842	488.587	1.40257818526059	1.44150780923171	1
chr2	179665325	179665445	778146_43650968_TTN_Ex_4_3	352.124	348.34920800456	338.941625477842	352.124	1.01083622959002	1.03889275772362	1
chr2	179666846	179666966	778146_43650969_TTN_Ex_3_1	368.835	348.34920800456	338.941625477842	368.835	1.05880820603207	1.08819623284692	1
chr2	179666966	179667086	778146_43650969_TTN_Ex_3_2	393.388	348.34920800456	338.941625477842	393.388	1.12929207519499	1.16063643539031	1
chr2	198266419	198266539	778146_43650970_SF3B1_Ex_16_1	297.372	348.34920800456	338.941625477842	297.372	0.853660617468972	0.877354616980913	1
chr2	198266539	198266659	778146_43650970_SF3B1_Ex_16_2	462.182	348.34920800456	338.941625477842	462.182	1.32677781197639	1.3636035389528	1
chr2	198266661	198266781	778146_43650971_SF3B1_Ex_15_1	499.909	348.34920800456	338.941625477842	499.909	1.43508005332814	1.47491179136002	1
chr2	198266781	198266901	778146_43650971_SF3B1_Ex_15_2	392.298	348.34920800456	338.941625477842	392.298	1.12616303119272	1.15742054239262	1
chr2	198267235	198267355	778146_43650972_SF3B1_Ex_14_1	292.157	348.34920800456	338.941625477842	292.157	0.838690007861811	0.86196848672132	1
chr2	198267355	198267475	778146_43650972_SF3B1_Ex_14_2	414.975	348.34920800456	338.941625477842	414.975	1.19126149985266	1.22432586854732	1
chr2	198267475	198267595	778146_43650972_SF3B1_Ex_14_3	305.62	348.34920800456	338.941625477842	305.62	0.877338007313625	0.90168919078362	1
chr2	198267656	198267776	778146_43650973_SF3B1_Ex_13_1	174.215	348.34920800456	338.941625477842	174.215	0.500115964086588	0.513997062929024	1
chr2	198268278	198268398	778146_43650974_SF3B1_Ex_12_1	311.463	348.34920800456	338.941625477842	311.463	0.894111405575301	0.918928147467569	1
chr2	198268398	198268518	778146_43650974_SF3B1_Ex_12_2	337.174	348.34920800456	338.941625477842	337.174	0.967919525155304	0.994784867525935	1
chr2	198269730	198269850	778146_43650975_SF3B1_Ex_11_1	228.471	348.34920800456	338.941625477842	228.471	0.655867717652481	0.67407182483975	1
chr2	198269850	198269970	778146_43650975_SF3B1_Ex_11_2	350.967	348.34920800456	338.941625477842	350.967	1.00751484985551	1.03547919056919	1
chr2	198269977	198270097	778146_43650976_SF3B1_Ex_10_1	395.496	348.34920800456	338.941625477842	395.496	1.13534347405441	1.16685579542621	1
