CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr3	38622521	38622641	778146_43651592_SCN5A_Ex_17_2	431.917	330.255132816421	332.335487357182	431.917	1.30782827299792	1.29964152620208	1
chr3	38622641	38622761	778146_43651592_SCN5A_Ex_17_3	457.289	330.255132816421	332.335487357182	457.289	1.38465372544018	1.37598606647903	1
chr3	38622761	38622881	778146_43651592_SCN5A_Ex_17_4	342.149	330.255132816421	332.335487357182	342.149	1.036014178136	1.02952893391211	1
chr3	38627117	38627237	778146_43651593_SCN5A_Ex_16_1	335.826	330.255132816421	332.335487357182	335.826	1.01686837426589	1.01050297899444	1
chr3	38627237	38627357	778146_43651593_SCN5A_Ex_16_2	571.025	330.255132816421	332.335487357182	571.025	1.72904201406437	1.718218552406	1
chr3	38627357	38627477	778146_43651593_SCN5A_Ex_16_3	574.43	330.255132816421	332.335487357182	574.43	1.73935222475197	1.72846422321015	1
chr3	38627477	38627597	778146_43651593_SCN5A_Ex_16_4	374.471	330.255132816421	332.335487357182	374.471	1.13388396663666	1.12678607685833	1
chr3	38628857	38628977	778146_43651594_SCN5A_Ex_15_1	307.512	330.255132816421	332.335487357182	307.512	0.931134657552581	0.92530593842209	1
chr3	38628977	38629097	778146_43651594_SCN5A_Ex_15_2	374.504	330.255132816421	332.335487357182	374.504	1.13398388938341	1.12688537410841	1
chr3	38639159	38639279	778146_43651595_SCN5A_Ex_14_1	289.248	330.255132816421	332.335487357182	289.248	0.875831959168321	0.870349424011787	1
chr3	38639279	38639399	778146_43651595_SCN5A_Ex_14_2	484.413	330.255132816421	332.335487357182	484.413	1.46678416734637	1.45760238803318	1
chr3	38639399	38639519	778146_43651595_SCN5A_Ex_14_3	373.479	330.255132816421	332.335487357182	373.479	1.13088022831005	1.12380114134064	1
chr3	38640354	38640474	778146_43651596_SCN5A_Ex_13_1	211.488	330.255132816421	332.335487357182	211.488	0.640377632276074	0.636368994722193	1
chr3	38640474	38640594	778146_43651596_SCN5A_Ex_13_2	269.504	330.255132816421	332.335487357182	269.504	0.816047876990331	0.810939578385581	1
chr3	38645148	38645268	778146_43651597_SCN5A_Ex_12_1	339.711	330.255132816421	332.335487357182	339.711	1.02863200672444	1.02219297343618	1
chr3	38645268	38645388	778146_43651597_SCN5A_Ex_12_2	545.967	330.255132816421	332.335487357182	545.967	1.65316734169727	1.64281884050864	1
chr3	38645388	38645508	778146_43651597_SCN5A_Ex_12_3	497.967	330.255132816421	332.335487357182	497.967	1.50782516460329	1.49838647674963	1
chr3	38645508	38645628	778146_43651597_SCN5A_Ex_12_4	353.636	330.255132816421	332.335487357182	353.636	1.0707963778918	1.06409340396418	1
chr3	38646189	38646309	778146_43651598_SCN5A_Ex_11_1	296.231	330.255132816421	332.335487357182	296.231	0.896976217973472	0.891361323931144	1
chr3	38646309	38646429	778146_43651598_SCN5A_Ex_11_2	332.289	330.255132816421	332.335487357182	332.289	1.00615847259128	0.999860119189943	1
chr3	38647420	38647540	778146_43651599_SCN5A_Ex_10_1	358.702	330.255132816421	332.335487357182	358.702	1.08613603349926	1.07933703635592	1
chr3	38647540	38647660	778146_43651599_SCN5A_Ex_10_2	390.248	330.255132816421	332.335487357182	390.248	1.18165612347024	1.17425918942137	1
chr3	38648110	38648230	778146_43651600_SCN5A_Ex_9_1	381.86	330.255132816421	332.335487357182	381.86	1.15625757802306	1.14901963385448	1
chr3	38648230	38648350	778146_43651600_SCN5A_Ex_9_2	421.198	330.255132816421	332.335487357182	421.198	1.27537154807563	1.26738797397015	1
chr3	38649613	38649733	778146_43651601_SCN5A_Ex_8_1	222.769	330.255132816421	332.335487357182	222.769	0.674536071855182	0.670313609213138	1
chr3	38651160	38651280	778146_43651602_SCN5A_Ex_7_1	438.645	330.255132816421	332.335487357182	438.645	1.32820040148726	1.31988612918897	1
chr3	38651280	38651400	778146_43651602_SCN5A_Ex_7_2	648.24	330.255132816421	332.335487357182	648.24	1.96284610165419	1.95055907256541	1
chr3	38651400	38651520	778146_43651602_SCN5A_Ex_7_3	457.347	330.255132816421	332.335487357182	457.347	1.38482934723751	1.37616058891857	1
chr3	38655451	38655571	778146_43651603_SCN5A_Ex_6_1	155.645	330.255132816421	332.335487357182	155.645	0.471287149037343	0.468336984526478	1
chr3	38662277	38662397	778146_43651604_SCN5A_Ex_5_1	300.091	330.255132816421	332.335487357182	300.091	0.908664151381447	0.902976093183431	1
chr3	38662397	38662517	778146_43651604_SCN5A_Ex_5_2	421.091	330.255132816421	332.335487357182	421.091	1.27504755613919	1.26706601015927	1
chr3	38663875	38663995	778146_43651605_SCN5A_Ex_4_1	164.843	330.255132816421	332.335487357182	164.843	0.499138343722977	0.496013836231798	1
chr3	38671741	38671861	778146_43651606_SCN5A_Ex_3_1	290.81	330.255132816421	332.335487357182	290.81	0.880561635847921	0.875049493849111	1
chr3	38671861	38671981	778146_43651606_SCN5A_Ex_3_2	294.041	330.255132816421	332.335487357182	294.041	0.89034498114356	0.88477159733464	1
chr3	38674481	38674601	778146_43651607_SCN5A_Ex_2_1	270.893	330.255132816421	332.335487357182	270.893	0.820253716239988	0.815119089911858	1
chr3	38674601	38674721	778146_43651607_SCN5A_Ex_2_2	416.826	330.255132816421	332.335487357182	416.826	1.26213329811198	1.25423259283776	1
chr3	38674721	38674841	778146_43651607_SCN5A_Ex_2_3	340.504	330.255132816421	332.335487357182	340.504	1.03103318060851	1.02457911644578	1
chr3	41265505	41265625	778146_43651608_CTNNB1_Ex_2_1	160.909	330.255132816421	332.335487357182	160.909	0.487226341125316	0.484176400418716	1
chr3	41265950	41266070	778146_43651609_CTNNB1_Ex_3_1	271.298	330.255132816421	332.335487357182	271.298	0.821480040859218	0.816337737981074	1
chr3	41266070	41266190	778146_43651609_CTNNB1_Ex_3_2	438.397	330.255132816421	332.335487357182	438.397	1.32744946690561	1.31913989530955	1
chr3	41266190	41266310	778146_43651609_CTNNB1_Ex_3_3	376.157	330.255132816421	332.335487357182	376.157	1.13898911060709	1.13185926363536	1
chr3	41266391	41266511	778146_43651610_CTNNB1_Ex_4_1	336.62	330.255132816421	332.335487357182	336.62	1.01927257611199	1.01289213101162	1
chr3	41266511	41266631	778146_43651610_CTNNB1_Ex_4_2	453.86	330.255132816421	332.335487357182	453.86	1.37427084366403	1.36566817949299	1
chr3	41266631	41266751	778146_43651610_CTNNB1_Ex_4_3	488.851	330.255132816421	332.335487357182	488.851	1.48022226280352	1.47095636366573	1
chr3	41266764	41266884	778146_43651611_CTNNB1_Ex_5_1	462.802	330.255132816421	332.335487357182	462.802	1.40134688007183	1.39257472525827	1
chr3	41266884	41267004	778146_43651611_CTNNB1_Ex_5_2	457.124	330.255132816421	332.335487357182	457.124	1.38415411170642	1.37548958022861	1
chr3	41267004	41267124	778146_43651611_CTNNB1_Ex_5_3	459.975	330.255132816421	332.335487357182	459.975	1.3927868314334	1.38406826083438	1
chr3	41267131	41267251	778146_43651612_CTNNB1_Ex_6_1	422.545	330.255132816421	332.335487357182	422.545	1.27945021292033	1.27144110717813	1
chr3	41267251	41267371	778146_43651612_CTNNB1_Ex_6_2	278.446	330.255132816421	332.335487357182	278.446	0.84312391339813	0.837846124150853	1
chr3	41268650	41268770	778146_43651613_CTNNB1_Ex_7_1	272.405	330.255132816421	332.335487357182	272.405	0.824831994818448	0.819668709370266	1
chr3	41268770	41268890	778146_43651613_CTNNB1_Ex_7_2	252.983	330.255132816421	332.335487357182	252.983	0.766022916411797	0.761227764184278	1
chr3	41274763	41274883	778146_43651614_CTNNB1_Ex_8_1	258.248	330.255132816421	332.335487357182	258.248	0.781965136461793	0.777070189084094	1
chr3	41274883	41275003	778146_43651614_CTNNB1_Ex_8_2	387.992	330.255132816421	332.335487357182	387.992	1.17482504114682	1.16747086832469	1
chr3	41275009	41275129	778146_43651615_CTNNB1_Ex_9_1	457.397	330.255132816421	332.335487357182	457.397	1.38498074533865	1.37631103929749	1
chr3	41275129	41275249	778146_43651615_CTNNB1_Ex_9_2	428.339	330.255132816421	332.335487357182	428.339	1.29699422488038	1.28887529708688	1
chr3	41275249	41275369	778146_43651615_CTNNB1_Ex_9_3	275.231	330.255132816421	332.335487357182	275.231	0.833389015494856	0.828172164786578	1
chr3	41275589	41275709	778146_43651616_CTNNB1_Ex_10_1	258.901	330.255132816421	332.335487357182	258.901	0.783942395662675	0.779035071032732	1
chr3	41275709	41275829	778146_43651616_CTNNB1_Ex_10_2	245.463	330.255132816421	332.335487357182	245.463	0.743252642000407	0.738600027195366	1
chr3	41277154	41277274	778146_43651617_CTNNB1_Ex_11_1	257.413	330.255132816421	332.335487357182	257.413	0.779436788172762	0.774557667756203	1
chr3	41277274	41277394	778146_43651617_CTNNB1_Ex_11_2	286.008	330.255132816421	332.335487357182	286.008	0.866021362214478	0.860600239458054	1
chr3	41277795	41277915	778146_43651618_CTNNB1_Ex_12_1	339.983	330.255132816421	332.335487357182	339.983	1.02945561239464	1.02301142349748	1
chr3	41277915	41278035	778146_43651618_CTNNB1_Ex_12_2	464.719	330.255132816421	332.335487357182	464.719	1.40715148326952	1.39834299278589	1
chr3	41278019	41278139	778146_43651619_CTNNB1_Ex_13_1	465.314	330.255132816421	332.335487357182	465.314	1.40895312067308	1.40013335229499	1
chr3	41278139	41278259	778146_43651619_CTNNB1_Ex_13_2	308.347	330.255132816421	332.335487357182	308.347	0.933663005841611	0.927818459749981	1
chr3	41279476	41279596	778146_43651620_CTNNB1_Ex_14_1	152.066	330.255132816421	332.335487357182	152.066	0.460450072957773	0.457567746403696	1
chr3	41280608	41280728	778146_43651621_CTNNB1_Ex_15_1	311.38	330.255132816421	332.335487357182	311.38	0.942846814656737	0.936944779735003	1
chr3	41280728	41280848	778146_43651621_CTNNB1_Ex_15_2	372.702	330.255132816421	332.335487357182	372.702	1.12852750181834	1.12146314245229	1
chr3	47058543	47058663	778146_43651622_SETD2_Ex_21_1	383.025	330.255132816421	332.335487357182	383.025	1.15978515377962	1.15252512768322	1
chr3	47058663	47058783	778146_43651622_SETD2_Ex_21_2	382.711	330.255132816421	332.335487357182	382.711	1.15883437370446	1.15158029930363	1
chr3	47059058	47059178	778146_43651623_SETD2_Ex_20_1	293.413	330.255132816421	332.335487357182	293.413	0.888443420993247	0.882881940575459	1
chr3	47059178	47059298	778146_43651623_SETD2_Ex_20_2	326.884	330.255132816421	332.335487357182	326.884	0.989792337858093	0.983596433229163	1
chr3	47061229	47061349	778146_43651624_SETD2_Ex_19_1	191.579	330.255132816421	332.335487357182	191.579	0.580093936364323	0.576462662845566	1
chr3	47079091	47079211	778146_43651625_SETD2_Ex_18_1	279.727	330.255132816421	332.335487357182	279.727	0.847002732749326	0.841700662858672	1
chr3	47079211	47079331	778146_43651625_SETD2_Ex_18_2	314.736	330.255132816421	332.335487357182	314.736	0.953008655205224	0.947043009167821	1
chr3	47084000	47084120	778146_43651626_SETD2_Ex_17_1	275.826	330.255132816421	332.335487357182	275.826	0.835190652898417	0.829962524295674	1
chr3	47084120	47084240	778146_43651626_SETD2_Ex_17_2	324.364	330.255132816421	332.335487357182	324.364	0.982161873560658	0.976013734131815	1
chr3	47087924	47088044	778146_43651627_SETD2_Ex_16_1	256.901	330.255132816421	332.335487357182	256.901	0.777886471617093	0.773017055876107	1
chr3	47088044	47088164	778146_43651627_SETD2_Ex_16_2	275.636	330.255132816421	332.335487357182	275.636	0.834615340114087	0.829390812855795	1
chr3	47098285	47098405	778146_43651628_SETD2_Ex_15_1	298.769	330.255132816421	332.335487357182	298.769	0.904661185587317	0.898998185164902	1
chr3	47098405	47098525	778146_43651628_SETD2_Ex_15_2	525.612	330.255132816421	332.335487357182	525.612	1.59153317472335	1.58157049125209	1
chr3	47098525	47098645	778146_43651628_SETD2_Ex_15_3	539.959	330.255132816421	332.335487357182	539.959	1.63497534586434	1.62474072297814	1
chr3	47098645	47098765	778146_43651628_SETD2_Ex_15_4	491.074	330.255132816421	332.335487357182	491.074	1.48695342238019	1.47764538751232	1
chr3	47098765	47098885	778146_43651628_SETD2_Ex_15_5	466.347	330.255132816421	332.335487357182	466.347	1.41208100544263	1.40324165712338	1
chr3	47098885	47099005	778146_43651628_SETD2_Ex_15_6	308.463	330.255132816421	332.335487357182	308.463	0.934014249436255	0.928167504629065	1
chr3	47103624	47103744	778146_43651629_SETD2_Ex_14_1	316.876	330.255132816421	332.335487357182	316.876	0.959488493933998	0.95348228538541	1
chr3	47103744	47103864	778146_43651629_SETD2_Ex_14_2	336.413	330.255132816421	332.335487357182	336.413	1.01864578797327	1.0122692664429	1
chr3	47108523	47108643	778146_43651630_SETD2_Ex_13_1	156.942	330.255132816421	332.335487357182	156.942	0.475214415780903	0.472239667355549	1
chr3	47125181	47125301	778146_43651631_SETD2_Ex_12_1	257.405	330.255132816421	332.335487357182	257.405	0.77941256447658	0.774533595695576	1
chr3	47125301	47125421	778146_43651631_SETD2_Ex_12_2	440.496	330.255132816421	332.335487357182	440.496	1.33380515919145	1.32545580221642	1
chr3	47125421	47125541	778146_43651631_SETD2_Ex_12_3	514.711	330.255132816421	332.335487357182	514.711	1.5585253607129	1.5487692996409	1
chr3	47125541	47125661	778146_43651631_SETD2_Ex_12_4	549.306	330.255132816421	332.335487357182	549.306	1.66327770689137	1.65286591681263	1
chr3	47125661	47125781	778146_43651631_SETD2_Ex_12_5	498.306	330.255132816421	332.335487357182	498.306	1.50885164372901	1.49940653031868	1
chr3	47125781	47125901	778146_43651631_SETD2_Ex_12_6	316.512	330.255132816421	332.335487357182	316.512	0.958386315757702	0.952387006626904	1
chr3	47127624	47127744	778146_43651632_SETD2_Ex_11_1	319.57	330.255132816421	332.335487357182	319.57	0.967645823623397	0.961588551801384	1
chr3	47127744	47127864	778146_43651632_SETD2_Ex_11_2	343.785	330.255132816421	332.335487357182	343.785	1.04096792400529	1.03445167031023	1
chr3	47129550	47129670	778146_43651633_SETD2_Ex_10_1	289.719	330.255132816421	332.335487357182	289.719	0.877258129281056	0.871766666581172	1
chr3	47129670	47129790	778146_43651633_SETD2_Ex_10_2	349.521	330.255132816421	332.335487357182	349.521	1.05833631416802	1.05171133777943	1
chr3	47139388	47139508	778146_43651634_SETD2_Ex_9_1	322.669	330.255132816421	332.335487357182	322.669	0.977029477932027	0.970913466286575	1
chr3	47139508	47139628	778146_43651634_SETD2_Ex_9_2	407.909	330.255132816421	332.335487357182	407.909	1.23513296075475	1.22740127226195	1
chr3	47142936	47143056	778146_43651635_SETD2_Ex_8_1	156.43	330.255132816421	332.335487357182	156.43	0.473664099225234	0.470699055475453	1
chr3	47144814	47144934	778146_43651636_SETD2_Ex_7_1	135.413	330.255132816421	332.335487357182	135.413	0.410025421392231	0.407458743202055	1
chr3	47147428	47147548	778146_43651637_SETD2_Ex_6_1	205.05	330.255132816421	332.335487357182	205.05	0.620883612773344	0.616997003933016	1
chr3	47147548	47147668	778146_43651637_SETD2_Ex_6_2	209.041	330.255132816421	332.335487357182	209.041	0.632968209206304	0.629005953178062	1
chr3	47155309	47155429	778146_43651638_SETD2_Ex_5_1	291	330.255132816421	332.335487357182	291	0.881136948632252	0.875621205288991	1
chr3	47155429	47155549	778146_43651638_SETD2_Ex_5_2	315.669	330.255132816421	332.335487357182	315.669	0.955833743772489	0.949850413238386	1
chr3	47158058	47158178	778146_43651639_SETD2_Ex_4_1	187.545	330.255132816421	332.335487357182	187.545	0.567879137564383	0.564324326274652	1
chr3	47158178	47158298	778146_43651639_SETD2_Ex_4_2	221.124	330.255132816421	332.335487357182	221.124	0.669555074327691	0.665363791746814	1
chr3	47161635	47161755	778146_43651640_SETD2_Ex_3_1	296.587	330.255132816421	332.335487357182	296.587	0.898054172453586	0.892432530629024	1
chr3	47162715	47162835	778146_43651640_SETD2_Ex_3_10	402.223	330.255132816421	332.335487357182	402.223	1.21791596869316	1.21029205517166	1
chr3	47162835	47162955	778146_43651640_SETD2_Ex_3_11	457.24	330.255132816421	332.335487357182	457.24	1.38450535530107	1.37583862510769	1
chr3	47162955	47163075	778146_43651640_SETD2_Ex_3_12	488.033	330.255132816421	332.335487357182	488.033	1.47774538986888	1.46849499546667	1
chr3	47163075	47163195	778146_43651640_SETD2_Ex_3_13	503.702	330.255132816421	332.335487357182	503.702	1.52519052680399	1.51564313521126	1
chr3	47163195	47163315	778146_43651640_SETD2_Ex_3_14	472.264	330.255132816421	332.335487357182	472.264	1.42999745673148	1.42104595496426	1
chr3	47163315	47163435	778146_43651640_SETD2_Ex_3_15	445.934	330.255132816421	332.335487357182	445.934	1.35027121667139	1.34181878542729	1
chr3	47163435	47163555	778146_43651640_SETD2_Ex_3_16	388.182	330.255132816421	332.335487357182	388.182	1.17540035393115	1.16804257976457	1
chr3	47163555	47163675	778146_43651640_SETD2_Ex_3_17	404.388	330.255132816421	332.335487357182	404.388	1.2244715064725	1.21680655657871	1
chr3	47163675	47163795	778146_43651640_SETD2_Ex_3_18	477.694	330.255132816421	332.335487357182	477.694	1.44643929051524	1.4373848661145	1
chr3	47163795	47163915	778146_43651640_SETD2_Ex_3_19	485.149	330.255132816421	332.335487357182	485.149	1.46901274739515	1.45981701761082	1
chr3	47161755	47161875	778146_43651640_SETD2_Ex_3_2	517.694	330.255132816421	332.335487357182	517.694	1.56755777142689	1.55774516924701	1
chr3	47163915	47164035	778146_43651640_SETD2_Ex_3_20	470.099	330.255132816421	332.335487357182	470.099	1.42344191895214	1.41453145355721	1
chr3	47164035	47164155	778146_43651640_SETD2_Ex_3_21	423.793	330.255132816421	332.335487357182	423.793	1.28322910952477	1.27519634863587	1
chr3	47164155	47164275	778146_43651640_SETD2_Ex_3_22	367.992	330.255132816421	332.335487357182	367.992	1.11426580069099	1.10729071675844	1
chr3	47164275	47164395	778146_43651640_SETD2_Ex_3_23	396.777	330.255132816421	332.335487357182	396.777	1.20142568751704	1.19390499990017	1
chr3	47164395	47164515	778146_43651640_SETD2_Ex_3_24	411.76	330.255132816421	332.335487357182	411.76	1.24679364250452	1.23898896044603	1
chr3	47164515	47164635	778146_43651640_SETD2_Ex_3_25	428.818	330.255132816421	332.335487357182	428.818	1.29844461868929	1.29031661171689	1
chr3	47164635	47164755	778146_43651640_SETD2_Ex_3_26	445.124	330.255132816421	332.335487357182	445.124	1.34781856743293	1.33938148928885	1
chr3	47164755	47164875	778146_43651640_SETD2_Ex_3_27	430.24	330.255132816421	332.335487357182	430.24	1.3027503806857	1.29459542049325	1
chr3	47164875	47164995	778146_43651640_SETD2_Ex_3_28	426.107	330.255132816421	332.335487357182	426.107	1.29023581364551	1.28215919217208	1
chr3	47164995	47165115	778146_43651640_SETD2_Ex_3_29	425.645	330.255132816421	332.335487357182	425.645	1.28883689519098	1.2807690306709	1
chr3	47161875	47161995	778146_43651640_SETD2_Ex_3_3	480.066	330.255132816421	332.335487357182	480.066	1.4536216164333	1.44452223209026	1
chr3	47165115	47165235	778146_43651640_SETD2_Ex_3_30	400.769	330.255132816421	332.335487357182	400.769	1.21351331191202	1.2059169581528	1
chr3	47165235	47165355	778146_43651640_SETD2_Ex_3_31	395.455	330.255132816421	332.335487357182	395.455	1.19742272172291	1.18992709188164	1
chr3	47165355	47165475	778146_43651640_SETD2_Ex_3_32	487.793	330.255132816421	332.335487357182	487.793	1.47701867898341	1.46777283364788	1
chr3	47165475	47165595	778146_43651640_SETD2_Ex_3_33	579.008	330.255132816421	332.335487357182	579.008	1.75321423489231	1.74223945990367	1
chr3	47165595	47165715	778146_43651640_SETD2_Ex_3_34	480.818	330.255132816421	332.335487357182	480.818	1.45589864387444	1.44678500578915	1
chr3	47165715	47165835	778146_43651640_SETD2_Ex_3_35	451.099	330.255132816421	332.335487357182	451.099	1.36591064051911	1.35736030956927	1
chr3	47165835	47165955	778146_43651640_SETD2_Ex_3_36	429.132	330.255132816421	332.335487357182	429.132	1.29939539876445	1.29126144009648	1
chr3	47165955	47166075	778146_43651640_SETD2_Ex_3_37	298.669	330.255132816421	332.335487357182	298.669	0.904358389385038	0.898697284407071	1
chr3	47161995	47162115	778146_43651640_SETD2_Ex_3_4	457.496	330.255132816421	332.335487357182	457.496	1.3852805135789	1.37660893104774	1
chr3	47162115	47162235	778146_43651640_SETD2_Ex_3_5	436.479	330.255132816421	332.335487357182	436.479	1.3216418357459	1.31336861877434	1
chr3	47162235	47162355	778146_43651640_SETD2_Ex_3_6	494.041	330.255132816421	332.335487357182	494.041	1.49593738570181	1.48657311299718	1
chr3	47162355	47162475	778146_43651640_SETD2_Ex_3_7	503.017	330.255132816421	332.335487357182	503.017	1.52311637281838	1.51358196502011	1
chr3	47162475	47162595	778146_43651640_SETD2_Ex_3_8	447.331	330.255132816421	332.335487357182	447.331	1.35450127961723	1.34602236901419	1
chr3	47162595	47162715	778146_43651640_SETD2_Ex_3_9	381.264	330.255132816421	332.335487357182	381.264	1.15445291265748	1.14722626533781	1
chr3	47168085	47168205	778146_43651641_SETD2_Ex_2_1	123.901	330.255132816421	332.335487357182	123.901	0.375167522585858	0.37281904796052	1
chr3	47205319	47205439	778146_43651642_SETD2_Ex_1_1	26.4876	330.255132816421	332.335487357182	26.4876	0.0802034468748853	0.079701389131315	1
chr3	50645005	50645125	778146_43651643_CISH_Ex_3_1	374.793	330.255132816421	332.335487357182	374.793	1.134858970408	1.12775497729855	1
chr3	50645125	50645245	778146_43651643_CISH_Ex_3_2	508.149	330.255132816421	332.335487357182	508.149	1.53865587391935	1.52902419191201	1
chr3	50645245	50645365	778146_43651643_CISH_Ex_3_3	499.281	330.255132816421	332.335487357182	499.281	1.51180390670123	1.50234031270753	1
chr3	50645365	50645485	778146_43651643_CISH_Ex_3_4	610.471	330.255132816421	332.335487357182	610.471	1.84848300401539	1.83691186534012	1
chr3	50645485	50645605	778146_43651643_CISH_Ex_3_5	456.388	330.255132816421	332.335487357182	456.388	1.38192553165765	1.37327495065097	1
chr3	50645733	50645853	778146_43651644_CISH_Ex_2_1	352.57	330.255132816421	332.335487357182	352.57	1.06756857037551	1.0608858018857	1
chr3	50645853	50645973	778146_43651644_CISH_Ex_2_2	552.752	330.255132816421	332.335487357182	552.752	1.6737120640219	1.66323495692749	1
chr3	50645973	50646093	778146_43651644_CISH_Ex_2_3	359.727	330.255132816421	332.335487357182	359.727	1.08923969457263	1.08242126912369	1
chr3	50649011	50649131	778146_43651645_CISH_Ex_1_1	128.132	330.255132816421	332.335487357182	128.132	0.387978829904288	0.385550159024361	1
chr3	105438872	105438992	778146_43651646_CBLB_Ex_10_1	278.579	330.255132816421	332.335487357182	278.579	0.843526632347162	0.838246322158769	1
chr3	105438992	105439112	778146_43651646_CBLB_Ex_10_2	330.579	330.255132816421	332.335487357182	330.579	1.00098065753231	0.994714716231028	1
chr3	105452798	105452918	778146_43651647_CBLB_Ex_9_1	218.934	330.255132816421	332.335487357182	218.934	0.662923837497778	0.658774065150309	1
chr3	105452918	105453038	778146_43651647_CBLB_Ex_9_2	171.876	330.255132816421	332.335487357182	171.876	0.520434000629268	0.517176186530071	1
chr3	105455998	105456118	778146_43651648_CBLB_Ex_8_1	87.9256	330.255132816421	332.335487357182	87.9256	0.266235377631134	0.26456879672769	1
chr3	105459286	105459406	778146_43651649_CBLB_Ex_7_1	263.306	330.255132816421	332.335487357182	263.306	0.797280568373071	0.792289749415199	1
chr3	105459406	105459526	778146_43651649_CBLB_Ex_7_2	315.479	330.255132816421	332.335487357182	315.479	0.955258430988158	0.949278701798507	1
chr3	128199831	128199951	778146_43651650_GATA2_Ex_6_1	345.545	330.255132816421	332.335487357182	345.545	1.0462971371654	1.03974752364806	1
chr3	128199951	128200071	778146_43651650_GATA2_Ex_6_2	500.884	330.255132816421	332.335487357182	500.884	1.51665772982377	1.50716375185557	1
chr3	128200071	128200191	778146_43651650_GATA2_Ex_6_3	445.711	330.255132816421	332.335487357182	445.711	1.34959598114031	1.34114777673732	1
chr3	128200604	128200724	778146_43651651_GATA2_Ex_5_1	273.917	330.255132816421	332.335487357182	273.917	0.829410273396909	0.824218328828675	1
chr3	128200724	128200844	778146_43651651_GATA2_Ex_5_2	318.661	330.255132816421	332.335487357182	318.661	0.96489340614468	0.958853363912698	1
chr3	128202655	128202775	778146_43651652_GATA2_Ex_4_1	334.033	330.255132816421	332.335487357182	334.033	1.01143923835903	1.00510782840652	1
chr3	128202775	128202895	778146_43651652_GATA2_Ex_4_2	347.24	330.255132816421	332.335487357182	347.24	1.05142953279403	1.0448477914933	1
chr3	128204530	128204650	778146_43651653_GATA2_Ex_3_1	398.124	330.255132816421	332.335487357182	398.124	1.20550435236174	1.19795813310816	1
chr3	128204650	128204770	778146_43651653_GATA2_Ex_3_2	511.264	330.255132816421	332.335487357182	511.264	1.54808797562034	1.53839725051846	1
chr3	128204770	128204890	778146_43651653_GATA2_Ex_3_3	398.314	330.255132816421	332.335487357182	398.314	1.20607966514607	1.19852984454804	1
chr3	128204890	128205010	778146_43651653_GATA2_Ex_3_4	415.223	330.255132816421	332.335487357182	415.223	1.25727947498945	1.24940915368973	1
chr3	128205010	128205130	778146_43651653_GATA2_Ex_3_5	440.612	330.255132816421	332.335487357182	440.612	1.3341564027861	1.32580484709551	1
chr3	128205130	128205250	778146_43651653_GATA2_Ex_3_6	369.496	330.255132816421	332.335487357182	369.496	1.11881985557327	1.11181626415622	1
chr3	128205579	128205699	778146_43651654_GATA2_Ex_2_1	192.372	330.255132816421	332.335487357182	192.372	0.582495110248397	0.578848805855168	1
chr3	128205699	128205819	778146_43651654_GATA2_Ex_2_2	349.95	330.255132816421	332.335487357182	349.95	1.0596353098758	1.05300220203052	1
chr3	128205819	128205939	778146_43651654_GATA2_Ex_2_3	257.091	330.255132816421	332.335487357182	257.091	0.778461784401423	0.773588767315986	1
chr3	168802644	168802764	778146_43651655_MECOM_Ex_17_1	289.926	330.255132816421	332.335487357182	289.926	0.877884917419774	0.872389531149883	1
chr3	168802764	168802884	778146_43651655_MECOM_Ex_17_2	318.223	330.255132816421	332.335487357182	318.223	0.963567158778698	0.957535418593397	1
chr3	168806759	168806879	778146_43651656_MECOM_Ex_16_1	247.388	330.255132816421	332.335487357182	247.388	0.74908146889428	0.744392366783618	1
chr3	168806879	168806999	778146_43651656_MECOM_Ex_16_2	255.86	330.255132816421	332.335487357182	255.86	0.774734363151367	0.769884678987083	1
chr3	168807725	168807845	778146_43651657_MECOM_Ex_15_1	321.455	330.255132816421	332.335487357182	321.455	0.973353532036359	0.967260531086503	1
chr3	168807845	168807965	778146_43651657_MECOM_Ex_15_2	443.942	330.255132816421	332.335487357182	443.942	1.34423951632199	1.33582484233129	1
chr3	168807965	168808085	778146_43651657_MECOM_Ex_15_3	326.124	330.255132816421	332.335487357182	326.124	0.987491086720771	0.981309587469646	1
chr3	168810697	168810817	778146_43651658_MECOM_Ex_14_1	282.174	330.255132816421	332.335487357182	282.174	0.854412155819096	0.849063704402803	1
chr3	168810817	168810937	778146_43651658_MECOM_Ex_14_2	320.777	330.255132816421	332.335487357182	320.777	0.971300573784906	0.965220423948407	1
chr3	168812828	168812948	778146_43651659_MECOM_Ex_13_1	284.008	330.255132816421	332.335487357182	284.008	0.859965438168895	0.854582224301428	1
chr3	168812948	168813068	778146_43651659_MECOM_Ex_13_2	288.058	330.255132816421	332.335487357182	288.058	0.8722286843612	0.866768704993595	1
chr3	168818651	168818771	778146_43651660_MECOM_Ex_12_1	138.686	330.255132816421	332.335487357182	138.686	0.419935941092826	0.417307225005873	1
chr3	168819811	168819931	778146_43651661_MECOM_Ex_11_1	342.496	330.255132816421	332.335487357182	342.496	1.03706488095791	1.03057305954178	1
