CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	39034181	39034301	778146_43651058_20q12_72_1	307.942	289.832900592931	281.912693123332	307.942	1.06248117232385	1.09233109225515	1
chr20	39034301	39034421	778146_43651058_20q12_72_2	349.504	289.832900592931	281.912693123332	349.504	1.2058810414035	1.23975971471103	1
chr20	39054381	39054501	778146_43651059_20q12_73_1	154.727	289.832900592931	281.912693123332	154.727	0.533848985686113	0.548847227436864	1
chr20	39074581	39074701	778146_43651060_20q12_74_1	182.669	289.832900592931	281.912693123332	182.669	0.630256260163363	0.647963019955564	1
chr20	39074701	39074821	778146_43651060_20q12_74_2	203.157	289.832900592931	281.912693123332	203.157	0.700945267374367	0.720638002316279	1
chr20	39094781	39094901	778146_43651061_20q12_75_1	271.727	289.832900592931	281.912693123332	271.727	0.937529864429159	0.963869334826738	1
chr20	39094901	39095021	778146_43651061_20q12_75_2	324.298	289.832900592931	281.912693123332	324.298	1.11891368901378	1.15034905454976	1
chr20	39114981	39115101	778146_43651062_20q12_76_1	281.537	289.832900592931	281.912693123332	281.537	0.971376953492999	0.998667342292504	1
chr20	39115101	39115221	778146_43651062_20q12_76_2	338.744	289.832900592931	281.912693123332	338.744	1.16875620161482	1.20159186962116	1
chr20	39135181	39135301	778146_43651063_20q12_77_1	246.843	289.832900592931	281.912693123332	246.843	0.851673497021963	0.87560087226016	1
chr20	39135301	39135421	778146_43651063_20q12_77_2	279.645	289.832900592931	281.912693123332	279.645	0.964849054154692	0.991956044624285	1
chr20	39155381	39155501	778146_43651064_20q12_78_1	262.57	289.832900592931	281.912693123332	262.57	0.905935797705654	0.931387647327857	1
chr20	39155501	39155621	778146_43651064_20q12_78_2	298.066	289.832900592931	281.912693123332	298.066	1.02840636584124	1.05729896975445	1
chr20	39175581	39175701	778146_43651065_20q12_79_1	268.471	289.832900592931	281.912693123332	268.471	0.926295805102771	0.952319659769803	1
chr20	39175701	39175821	778146_43651065_20q12_79_2	300.347	289.832900592931	281.912693123332	300.347	1.03627641784477	1.0653901272498	1
chr20	39195781	39195901	778146_43651066_20q12_80_1	210.322	289.832900592931	281.912693123332	210.322	0.725666408367477	0.746053672397035	1
chr20	39215981	39216101	778146_43651067_20q12_81_1	148.231	289.832900592931	281.912693123332	148.231	0.511436071256072	0.525804632482978	1
chr20	39216101	39216221	778146_43651067_20q12_81_2	193.736	289.832900592931	281.912693123332	193.736	0.66844033097575	0.687219854677647	1
chr20	39236181	39236301	778146_43651068_20q12_82_1	142.455	289.832900592931	281.912693123332	142.455	0.491507346849065	0.505316019728415	1
chr20	39236301	39236421	778146_43651068_20q12_82_2	256.421	289.832900592931	281.912693123332	256.421	0.884720124856158	0.909575929906145	1
chr20	39256381	39256501	778146_43651069_20q12_83_1	234.116	289.832900592931	281.912693123332	234.116	0.807761988100914	0.830455689689639	1
chr20	39256501	39256621	778146_43651069_20q12_83_2	258.752	289.832900592931	281.912693123332	258.752	0.892762690055731	0.917844447276451	1
chr20	39276581	39276701	778146_43651070_20q12_84_1	267.033	289.832900592931	281.912693123332	267.033	0.921334325584545	0.947218789766156	1
chr20	39276701	39276821	778146_43651070_20q12_84_2	304.504	289.832900592931	281.912693123332	304.504	1.05061916496387	1.08013582725339	1
chr20	39296781	39296901	778146_43651071_20q12_85_1	244.074	289.832900592931	281.912693123332	244.074	0.842119716225044	0.865778682385266	1
chr20	39296901	39297021	778146_43651071_20q12_85_2	285.744	289.832900592931	281.912693123332	285.744	0.985892213808144	1.01359040217104	1
chr20	39316981	39317101	778146_43651072_20q12_86_1	200.678	289.832900592931	281.912693123332	200.678	0.692392063114504	0.711844499716113	1
chr20	39317101	39317221	778146_43651072_20q12_86_2	259.835	289.832900592931	281.912693123332	259.835	0.896499325882045	0.921686062167931	1
chr20	39337181	39337301	778146_43651073_20q12_87_1	243.405	289.832900592931	281.912693123332	243.405	0.839811489661975	0.863405607258396	1
chr20	39337301	39337421	778146_43651073_20q12_87_2	299.174	289.832900592931	281.912693123332	299.174	1.03222925826557	1.0612292645834	1
chr20	39357381	39357501	778146_43651074_20q12_88_1	178.934	289.832900592931	281.912693123332	178.934	0.617369524418873	0.634714237296579	1
chr20	39357501	39357621	778146_43651074_20q12_88_2	123.463	289.832900592931	281.912693123332	123.463	0.425979934463698	0.437947644826291	1
chr20	39377581	39377701	778146_43651075_20q12_89_1	261.579	289.832900592931	281.912693123332	261.579	0.902516586160061	0.92787237460629	1
chr20	39377701	39377821	778146_43651075_20q12_89_2	272.711	289.832900592931	281.912693123332	272.711	0.940924924127305	0.967359777165812	1
chr20	39397781	39397901	778146_43651076_20q12_90_1	301.43	289.832900592931	281.912693123332	301.43	1.04001305367108	1.06923174214128	1
chr20	39397901	39398021	778146_43651076_20q12_90_2	300.678	289.832900592931	281.912693123332	300.678	1.03741845520258	1.06656424962199	1
chr20	39417981	39418101	778146_43651077_20q12_91_1	178.463	289.832900592931	281.912693123332	178.463	0.615744450112138	0.633043507274522	1
chr20	39418101	39418221	778146_43651077_20q12_91_2	263.388	289.832900592931	281.912693123332	263.388	0.908758113592934	0.934289254882087	1
chr20	39438181	39438301	778146_43651078_20q12_92_1	229.116	289.832900592931	281.912693123332	229.116	0.79051066849651	0.812719702194346	1
chr20	39438301	39438421	778146_43651078_20q12_92_2	253.306	289.832900592931	281.912693123332	253.306	0.873972552742615	0.898526409696577	1
chr20	39458381	39458501	778146_43651079_20q12_93_1	328.992	289.832900592931	281.912693123332	328.992	1.13510922785839	1.16699959961034	1
chr20	39458501	39458621	778146_43651079_20q12_93_2	344.198	289.832900592931	281.912693123332	344.198	1.18757394103931	1.22093828478103	1
chr20	39478581	39478701	778146_43651080_20q12_94_1	154.248	289.832900592931	281.912693123332	154.248	0.532196309268011	0.547148119834815	1
chr20	39478701	39478821	778146_43651080_20q12_94_2	131.479	289.832900592931	281.912693123332	131.479	0.453637250053478	0.466381979978746	1
chr20	39498781	39498901	778146_43651081_20q12_95_1	160.975	289.832900592931	281.912693123332	160.975	0.555406234663776	0.571010117410983	1
chr20	39518981	39519101	778146_43651082_20q12_96_1	307.446	289.832900592931	281.912693123332	307.446	1.0607698414191	1.09057168229562	1
chr20	39519101	39519221	778146_43651082_20q12_96_2	343.595	289.832900592931	281.912693123332	343.595	1.18549343189502	1.21879932468909	1
chr20	39559381	39559501	778146_43651084_20q12_98_1	293.298	289.832900592931	281.912693123332	293.298	1.01195550746648	1.04038593207893	1
chr20	39559501	39559621	778146_43651084_20q12_98_2	316.612	289.832900592931	281.912693123332	316.612	1.09239496051789	1.12308529457199	1
chr20	39579581	39579701	778146_43651085_20q12_99_1	304.306	289.832900592931	281.912693123332	304.306	1.04993601270753	1.07943348214857	1
chr20	39579701	39579821	778146_43651085_20q12_99_2	316.62	289.832900592931	281.912693123332	316.62	1.09242256262926	1.12311367215198	1
chr20	39599781	39599901	778146_43651086_20q12_100_1	207.868	289.832900592931	281.912693123332	207.868	0.717199460705636	0.737348849734345	1
chr20	39599901	39600021	778146_43651086_20q12_100_2	226.587	289.832900592931	281.912693123332	226.587	0.781784951040603	0.803748839719226	1
chr20	39619981	39620101	778146_43651087_20q12_101_1	316.702	289.832900592931	281.912693123332	316.702	1.09270548427077	1.12340454234691	1
chr20	39620101	39620221	778146_43651087_20q12_101_2	308.149	289.832900592931	281.912693123332	308.149	1.06319537695548	1.09306536213746	1
chr20	39640181	39640301	778146_43651088_20q12_102_1	224.182	289.832900592931	281.912693123332	224.182	0.773487066310884	0.79521782973399	1
chr20	39640301	39640421	778146_43651088_20q12_102_2	231.066	289.832900592931	281.912693123332	231.066	0.797238683142227	0.81963673731751	1
chr20	39660381	39660501	778146_43651089_20q12_103_1	247.116	289.832900592931	281.912693123332	247.116	0.852615419072363	0.876569257177403	1
chr20	39660501	39660621	778146_43651089_20q12_103_2	309.802	289.832900592931	281.912693123332	309.802	1.06889866321669	1.0989288796034	1
chr20	39680581	39680701	778146_43651090_20q12_104_1	250.372	289.832900592931	281.912693123332	250.372	0.863849478398751	0.888118932234338	1
chr20	39680701	39680821	778146_43651090_20q12_104_2	293.132	289.832900592931	281.912693123332	293.132	1.01138276365561	1.03979709729409	1
chr20	39700781	39700901	778146_43651091_20q12_105_1	281.727	289.832900592931	281.912693123332	281.727	0.972032503637966	0.999341309817326	1
chr20	39700901	39701021	778146_43651091_20q12_105_2	317.942	289.832900592931	281.912693123332	317.942	1.09698381153266	1.12780306724574	1
chr20	39720981	39721101	778146_43651092_20q12_106_1	277.603	289.832900592931	281.912693123332	277.603	0.957803615228254	0.984712667331207	1
chr20	39721101	39721221	778146_43651092_20q12_106_2	295.686	289.832900592931	281.912693123332	295.686	1.02019473770954	1.04885663970669	1
chr20	39741301	39741421	778146_43651093_20q12_107_2	178.264	289.832900592931	281.912693123332	178.264	0.615057847591883	0.63233761497221	1
chr20	39761381	39761501	778146_43651094_20q12_108_1	225.306	289.832900592931	281.912693123332	225.306	0.777365162957954	0.799204879722932	1
chr20	39761501	39761621	778146_43651094_20q12_108_2	259.099	289.832900592931	281.912693123332	259.099	0.893959931636277	0.919075324808624	1
chr20	39781581	39781701	778146_43651095_20q12_109_1	264.231	289.832900592931	281.912693123332	264.231	0.911666686078237	0.937279542373794	1
chr20	39781701	39781821	778146_43651095_20q12_109_2	294.95	289.832900592931	281.912693123332	294.95	1.01765534346377	1.04624590234738	1
chr20	39801781	39801901	778146_43651096_20q12_110_1	232.471	289.832900592931	281.912693123332	232.471	0.802086303951065	0.824620549803688	1
chr20	39801901	39802021	778146_43651096_20q12_110_2	282.942	289.832900592931	281.912693123332	282.942	0.976224574301836	1.00365115477868	1
chr20	39842181	39842301	778146_43651098_20q12_112_1	240.851	289.832900592931	281.912693123332	240.851	0.830999515608045	0.8543460648458	1
chr20	39842301	39842421	778146_43651098_20q12_112_2	258.529	289.832900592931	281.912693123332	258.529	0.891993281201375	0.917053422234161	1
chr20	39862381	39862501	778146_43651099_20q12_113_1	298.033	289.832900592931	281.912693123332	298.033	1.02829250713185	1.05718191223698	1
chr20	39862501	39862621	778146_43651099_20q12_113_2	335.612	289.832900592931	281.912693123332	335.612	1.15794997501462	1.19048204705411	1
chr20	39902781	39902901	778146_43651101_20q12_115_1	246.066	289.832900592931	281.912693123332	246.066	0.848992641955438	0.872844699803391	1
chr20	39902901	39903021	778146_43651101_20q12_115_2	279.041	289.832900592931	281.912693123332	279.041	0.96276509474648	0.989813537334854	1
chr20	39943181	39943301	778146_43651103_20q12_117_1	243.314	289.832900592931	281.912693123332	243.314	0.839497515645174	0.863082812285982	1
chr20	39943301	39943421	778146_43651103_20q12_117_2	263.331	289.832900592931	281.912693123332	263.331	0.908561448549444	0.934087064624641	1
chr20	39963381	39963501	778146_43651104_20q12_118_1	211.231	289.832900592931	281.912693123332	211.231	0.728802698271558	0.74927807492368	1
chr20	39963501	39963621	778146_43651104_20q12_118_2	280.653	289.832900592931	281.912693123332	280.653	0.96832692018694	0.995531619703337	1
chr20	40003781	40003901	778146_43651106_20q12_120_1	298.884	289.832900592931	281.912693123332	298.884	1.03122868172852	1.06020057730868	1
chr20	40003901	40004021	778146_43651106_20q12_120_2	303.529	289.832900592931	281.912693123332	303.529	1.04725515764101	1.0766773096918	1
chr20	40023981	40024101	778146_43651107_20q12_121_1	269.504	289.832900592931	281.912693123332	269.504	0.929859927733041	0.955983914786331	1
chr20	40024101	40024221	778146_43651107_20q12_121_2	331.636	289.832900592931	281.912693123332	331.636	1.1442317256652	1.17637838979785	1
chr20	40044181	40044301	778146_43651108_20q12_122_1	253.281	289.832900592931	281.912693123332	253.281	0.873886296144593	0.8984377297591	1
chr20	40044301	40044421	778146_43651108_20q12_122_2	311.653	289.832900592931	281.912693123332	311.653	1.07528510173424	1.10549474217416	1
chr20	40064501	40064621	778146_43651109_20q12_123_2	195.05	289.832900592931	281.912693123332	195.05	0.672973977767787	0.69188087219141	1
chr20	40084581	40084701	778146_43651110_20q12_124_1	276.19	289.832900592931	281.912693123332	276.19	0.952928392308049	0.979700477265037	1
chr20	40084701	40084821	778146_43651110_20q12_124_2	293.364	289.832900592931	281.912693123332	293.364	1.01218322488526	1.04062004711387	1
chr20	40104781	40104901	778146_43651111_20q12_125_1	244.975	289.832900592931	281.912693123332	244.975	0.845228404017757	0.868974707331918	1
chr20	40104901	40105021	778146_43651111_20q12_125_2	247.959	289.832900592931	281.912693123332	247.959	0.855523991557666	0.87955954466911	1
chr20	40124981	40125101	778146_43651112_20q12_126_1	273.174	289.832900592931	281.912693123332	273.174	0.942522396322673	0.969002129607876	1
chr20	40125101	40125221	778146_43651112_20q12_126_2	327.702	289.832900592931	281.912693123332	327.702	1.13065838740046	1.16242371483655	1
chr20	40145181	40145301	778146_43651113_20q12_127_1	235.512	289.832900592931	281.912693123332	235.512	0.812578556534463	0.835407577398325	1
chr20	40145301	40145421	778146_43651113_20q12_127_2	265.975	289.832900592931	281.912693123332	265.975	0.917683946356253	0.943465854812152	1
chr20	40165381	40165501	778146_43651114_20q12_128_1	264.264	289.832900592931	281.912693123332	264.264	0.911780544787626	0.937396599891263	1
chr20	40165501	40165621	778146_43651114_20q12_128_2	280.727	289.832900592931	281.912693123332	280.727	0.968582239717085	0.995794112318267	1
chr20	40185581	40185701	778146_43651115_20q12_129_1	225.446	289.832900592931	281.912693123332	225.446	0.777848199906878	0.7997014873728	1
chr20	40185701	40185821	778146_43651115_20q12_129_2	271.636	289.832900592931	281.912693123332	271.636	0.937215890412359	0.963546539854324	1
chr20	40205781	40205901	778146_43651116_20q12_130_1	253.025	289.832900592931	281.912693123332	253.025	0.873003028580847	0.897529647199341	1
chr20	40205901	40206021	778146_43651116_20q12_130_2	246.008	289.832900592931	281.912693123332	246.008	0.848792526648027	0.872638962348446	1
chr20	40225981	40226101	778146_43651117_20q12_131_1	143.124	289.832900592931	281.912693123332	143.124	0.493815573412134	0.507689094855285	1
chr20	40246181	40246301	778146_43651118_20q12_132_1	199.322	289.832900592931	281.912693123332	199.322	0.687713505237789	0.707034499907389	1
chr20	40246301	40246421	778146_43651118_20q12_132_2	159.719	289.832900592931	281.912693123332	159.719	0.55107270317915	0.566554837352165	1
chr20	40326981	40327101	778146_43651122_20q12_136_1	220.033	289.832900592931	281.912693123332	220.033	0.75917192130315	0.780500507310395	1
chr20	40327101	40327221	778146_43651122_20q12_136_2	260.826	289.832900592931	281.912693123332	260.826	0.899918537427638	0.925201334889499	1
chr20	40347181	40347301	778146_43651123_20q12_137_1	392.124	289.832900592931	281.912693123332	392.124	1.35293128971144	1.39094127212092	1
chr20	40347301	40347421	778146_43651123_20q12_137_2	397.289	289.832900592931	281.912693123332	397.289	1.37075190286279	1.40926254720355	1
chr20	40367381	40367501	778146_43651124_20q12_138_1	282.653	289.832900592931	281.912693123332	282.653	0.975227448028702	1.00262601470145	1
chr20	40367501	40367621	778146_43651124_20q12_138_2	307.463	289.832900592931	281.912693123332	307.463	1.06082849590575	1.0906319846531	1
chr20	40387701	40387821	778146_43651125_20q12_139_2	196.355	289.832900592931	281.912693123332	196.355	0.677476572184536	0.696509964927682	1
chr20	40407901	40408021	778146_43651126_20q12_140_2	154.256	289.832900592931	281.912693123332	154.256	0.532223911379378	0.547176497414807	1
chr20	40427981	40428101	778146_43651127_20q12_141_1	163.364	289.832900592931	281.912693123332	163.364	0.56364891517076	0.579484372236234	1
chr20	40448181	40448301	778146_43651128_20q12_142_1	241.413	289.832900592931	281.912693123332	241.413	0.83293856393158	0.856339589840271	1
chr20	40448301	40448421	778146_43651128_20q12_142_2	280.165	289.832900592931	281.912693123332	280.165	0.96664319139355	0.993800587323796	1
chr20	40468501	40468621	778146_43651129_20q12_143_2	136.802	289.832900592931	281.912693123332	136.802	0.472003004904326	0.485263712266236	1
chr20	40488581	40488701	778146_43651130_20q12_144_1	215.926	289.832900592931	281.912693123332	215.926	0.745001687380093	0.76593216718176	1
chr20	40488701	40488821	778146_43651130_20q12_144_2	278.57	289.832900592931	281.912693123332	278.57	0.961140020439746	0.988142807312797	1
chr20	40508781	40508901	778146_43651131_20q12_145_1	243.562	289.832900592931	281.912693123332	243.562	0.840353181097553	0.863962517265748	1
chr20	40508901	40509021	778146_43651131_20q12_145_2	305.074	289.832900592931	281.912693123332	305.074	1.05258581539877	1.08215772982785	1
chr20	40528981	40529101	778146_43651132_20q12_146_1	287.959	289.832900592931	281.912693123332	287.959	0.993534548392895	1.02144744463146	1
chr20	40529101	40529221	778146_43651132_20q12_146_2	363.421	289.832900592931	281.912693123332	363.421	1.2538983643904	1.28912606230543	1
chr20	40549181	40549301	778146_43651133_20q12_147_1	230.529	289.832900592931	281.912693123332	230.529	0.795385891416714	0.817731892260516	1
chr20	40549301	40549421	778146_43651133_20q12_147_2	259.868	289.832900592931	281.912693123332	259.868	0.896613184591434	0.9218031196854	1
chr20	40569381	40569501	778146_43651134_20q12_148_1	350.174	289.832900592931	281.912693123332	350.174	1.20819271823049	1.2421363370354	1
chr20	40569501	40569621	778146_43651134_20q12_148_2	381.413	289.832900592931	281.912693123332	381.413	1.31597551285488	1.3529472397085	1
chr20	40589581	40589701	778146_43651135_20q12_149_1	215.983	289.832900592931	281.912693123332	215.983	0.745198352423583	0.766134357439207	1
chr20	40589701	40589821	778146_43651135_20q12_149_2	259.331	289.832900592931	281.912693123332	259.331	0.894760392865921	0.919898274628406	1
chr20	40609781	40609901	778146_43651136_20q12_150_1	222.76	289.832900592931	281.912693123332	222.76	0.768580791015392	0.790173714890328	1
chr20	40609901	40610021	778146_43651136_20q12_150_2	198.81	289.832900592931	281.912693123332	198.81	0.685946970110298	0.705218334787871	1
chr20	40629981	40630101	778146_43651137_20q12_151_1	329.653	289.832900592931	281.912693123332	329.653	1.1373898523101	1.16934429715722	1
chr20	40630101	40630221	778146_43651137_20q12_151_2	369.017	289.832900592931	281.912693123332	369.017	1.27320604129165	1.30897617951016	1
chr20	40650301	40650421	778146_43651138_20q12_152_2	109.719	289.832900592931	281.912693123332	109.719	0.378559507135113	0.389194962399227	1
chr20	40670381	40670501	778146_43651139_20q12_153_1	173.24	289.832900592931	281.912693123332	173.24	0.597723721653378	0.614516494736939	1
chr20	40670501	40670621	778146_43651139_20q12_153_2	232.636	289.832900592931	281.912693123332	232.636	0.80265559749801	0.825205837391032	1
chr20	40690581	40690701	778146_43651140_20q12_154_1	221.421	289.832900592931	281.912693123332	221.421	0.763960887625333	0.785424017439088	1
chr20	40690701	40690821	778146_43651140_20q12_154_2	293.157	289.832900592931	281.912693123332	293.157	1.01146902025363	1.03988577723157	1
chr20	40709485	40709605	778146_43651141_PTPRT_Ex_32_1	149.14	289.832900592931	281.912693123332	149.14	0.514572361160152	0.529029035009623	1
chr20	40710469	40710589	778146_43651142_PTPRT_Ex_31_1	284.273	289.832900592931	281.912693123332	284.273	0.980816875580529	1.00837247464993	1
chr20	40710589	40710709	778146_43651142_PTPRT_Ex_31_2	360.446	289.832900592931	281.912693123332	360.446	1.24363382922578	1.27857314974573	1
chr20	40710781	40710901	778146_43651143_20q12_155_1	295.736	289.832900592931	281.912693123332	295.736	1.02036725090558	1.04903399958164	1
chr20	40710901	40711021	778146_43651143_20q12_155_2	315.298	289.832900592931	281.912693123332	315.298	1.08786131372585	1.11842427705823	1
chr20	40713283	40713403	778146_43651144_PTPRT_Ex_30_1	284.066	289.832900592931	281.912693123332	284.066	0.980102670948906	1.00763820476762	1
chr20	40713403	40713523	778146_43651144_PTPRT_Ex_30_2	302.124	289.832900592931	281.912693123332	302.124	1.04240753683217	1.07169349720563	1
chr20	40727006	40727126	778146_43651145_PTPRT_Ex_28_1	301.777	289.832900592931	281.912693123332	301.777	1.04121029525162	1.07046261967345	1
chr20	40727126	40727246	778146_43651145_PTPRT_Ex_28_2	286.777	289.832900592931	281.912693123332	286.777	0.989456336438414	1.01725465718757	1
chr20	40730730	40730850	778146_43651146_PTPRT_Ex_27_1	273.157	289.832900592931	281.912693123332	273.157	0.942463741836018	0.968941827250392	1
chr20	40730850	40730970	778146_43651146_PTPRT_Ex_27_2	333.479	289.832900592931	281.912693123332	333.479	1.15059056207139	1.18291587478861	1
chr20	40730981	40731101	778146_43651147_20q12_156_1	321.14	289.832900592931	281.912693123332	321.14	1.10801775555164	1.13914700484773	1
chr20	40731101	40731221	778146_43651147_20q12_156_2	310.488	289.832900592931	281.912693123332	310.488	1.07126554426642	1.10136225708775	1
chr20	40735373	40735493	778146_43651148_PTPRT_Ex_25_1	324.281	289.832900592931	281.912693123332	324.281	1.11885503452712	1.15028875219227	1
chr20	40735493	40735613	778146_43651148_PTPRT_Ex_25_2	361.471	289.832900592931	281.912693123332	361.471	1.24717034974468	1.28220902718227	1
chr20	40738930	40739050	778146_43651149_PTPRT_Ex_24_1	246.851	289.832900592931	281.912693123332	246.851	0.85170109913333	0.875629249840153	1
chr20	40739050	40739170	778146_43651149_PTPRT_Ex_24_2	279.959	289.832900592931	281.912693123332	279.959	0.965932437025849	0.99306986463899	1
chr20	40743776	40743896	778146_43651150_PTPRT_Ex_23_1	368.372	289.832900592931	281.912693123332	368.372	1.27098062106268	1.30668823712327	1
chr20	40743896	40744016	778146_43651150_PTPRT_Ex_23_2	412.446	289.832900592931	281.912693123332	412.446	1.42304755311157	1.46302741969679	1
chr20	40747031	40747151	778146_43651151_PTPRT_Ex_22_1	211.554	289.832900592931	281.912693123332	211.554	0.729917133518002	0.750423819715876	1
chr20	40751181	40751301	778146_43651152_20q12_157_1	353.777	289.832900592931	281.912693123332	353.777	1.22062401913742	1.25491688962451	1
chr20	40751301	40751421	778146_43651152_20q12_157_2	374.702	289.832900592931	281.912693123332	374.702	1.29282079168185	1.32914199729231	1
chr20	40771501	40771621	778146_43651153_20q12_158_2	166.273	289.832900592931	281.912693123332	166.273	0.573685732916602	0.589803169760996	1
chr20	40789967	40790087	778146_43651154_PTPRT_Ex_18_1	315.653	289.832900592931	281.912693123332	315.653	1.08908615741777	1.11968353217039	1
chr20	40790087	40790207	778146_43651154_PTPRT_Ex_18_2	332.76	289.832900592931	281.912693123332	332.76	1.14810982231227	1.18036543978679	1
chr20	40791581	40791701	778146_43651155_20q12_159_1	326.711	289.832900592931	281.912693123332	326.711	1.12723917585486	1.15890844211498	1
chr20	40791701	40791821	778146_43651155_20q12_159_2	362.132	289.832900592931	281.912693123332	362.132	1.24945097419638	1.28455372472914	1
chr20	40811781	40811901	778146_43651156_20q12_160_1	277.289	289.832900592931	281.912693123332	277.289	0.956720232357097	0.983598847316503	1
chr20	40811901	40812021	778146_43651156_20q12_160_2	277.099	289.832900592931	281.912693123332	277.099	0.95606468221213	0.982924879791682	1
chr20	40827833	40827953	778146_43651157_PTPRT_Ex_17_1	354.331	289.832900592931	281.912693123332	354.331	1.22253546534959	1.25688203703899	1
chr20	40827953	40828073	778146_43651157_PTPRT_Ex_17_2	338.298	289.832900592931	281.912693123332	338.298	1.16721738390611	1.20000981953658	1
chr20	40831981	40832101	778146_43651158_20q12_161_1	286.884	289.832900592931	281.912693123332	286.884	0.989825514677948	1.01763420731997	1
chr20	40832101	40832221	778146_43651158_20q12_161_2	364.488	289.832900592931	281.912693123332	364.488	1.25757979599398	1.29291092203693	1
chr20	40852181	40852301	778146_43651159_20q12_162_1	246.479	289.832900592931	281.912693123332	246.479	0.850417600954762	0.874309692370503	1
chr20	40852301	40852421	778146_43651159_20q12_162_2	275.388	289.832900592931	281.912693123332	275.388	0.950161280643503	0.976855624870792	1
chr20	40864823	40864943	778146_43651160_PTPRT_Ex_16_1	153.992	289.832900592931	281.912693123332	153.992	0.531313041704266	0.546240037275056	1
chr20	40872381	40872501	778146_43651161_20q12_163_1	324.174	289.832900592931	281.912693123332	324.174	1.11848585628759	1.14990920205987	1
chr20	40872501	40872621	778146_43651161_20q12_163_2	350.521	289.832900592931	281.912693123332	350.521	1.20938995981104	1.24336721456757	1
chr20	40877274	40877394	778146_43651162_PTPRT_Ex_15_1	315.008	289.832900592931	281.912693123332	315.008	1.0868607371888	1.1173955897835	1
chr20	40877394	40877514	778146_43651162_PTPRT_Ex_15_2	323.876	289.832900592931	281.912693123332	323.876	1.11745767763917	1.14885213720515	1
chr20	40892581	40892701	778146_43651163_20q12_164_1	338.669	289.832900592931	281.912693123332	338.669	1.16849743182076	1.20132582980873	1
chr20	40892701	40892821	778146_43651163_20q12_164_2	307.231	289.832900592931	281.912693123332	307.231	1.06002803467611	1.08980903483332	1
chr20	40912781	40912901	778146_43651164_20q12_165_1	218.76	289.832900592931	281.912693123332	218.76	0.754779735331869	0.775984924894093	1
chr20	40912901	40913021	778146_43651164_20q12_165_2	265.554	289.832900592931	281.912693123332	265.554	0.916231385245562	0.941972484665048	1
chr20	40932981	40933101	778146_43651165_20q12_166_1	272.926	289.832900592931	281.912693123332	272.926	0.941666730870295	0.968122424628109	1
chr20	40933101	40933221	778146_43651165_20q12_166_2	251.446	289.832900592931	281.912693123332	251.446	0.867555061849777	0.891928622348327	1
chr20	40944319	40944439	778146_43651166_PTPRT_Ex_12_1	274.405	289.832900592931	281.912693123332	274.405	0.946769671209277	0.973368729729217	1
chr20	40944439	40944559	778146_43651166_PTPRT_Ex_12_2	429.347	289.832900592931	281.912693123332	429.347	1.48136046363838	1.52297860462838	1
chr20	40944559	40944679	778146_43651166_PTPRT_Ex_12_3	340.818	289.832900592931	281.912693123332	340.818	1.17591204898673	1.20894875723421	1
chr20	40953181	40953301	778146_43651167_20q12_167_1	268.727	289.832900592931	281.912693123332	268.727	0.927179072666517	0.953227742329562	1
chr20	40953301	40953421	778146_43651167_20q12_167_2	302.835	289.832900592931	281.912693123332	302.835	1.04486067447992	1.07421555462746	1
chr20	40973381	40973501	778146_43651168_20q12_168_1	382.281	289.832900592931	281.912693123332	382.281	1.31897034193821	1.35602620713768	1
chr20	40973501	40973621	778146_43651168_20q12_168_2	397.463	289.832900592931	281.912693123332	397.463	1.37135224878502	1.40987975956839	1
chr20	40980704	40980824	778146_43651169_PTPRT_Ex_10_1	279.992	289.832900592931	281.912693123332	279.992	0.966046295735238	0.993186922156459	1
chr20	40980824	40980944	778146_43651169_PTPRT_Ex_10_2	301.273	289.832900592931	281.912693123332	301.273	1.0394713622355	1.06867483213393	1
chr20	40993581	40993701	778146_43651170_20q12_169_1	229.355	289.832900592931	281.912693123332	229.355	0.7913352815736	0.813567482396621	1
chr20	40993701	40993821	778146_43651170_20q12_169_2	299.826	289.832900592931	281.912693123332	299.826	1.03447883034199	1.06354203735279	1
chr20	41013781	41013901	778146_43651171_20q12_170_1	121.24	289.832900592931	281.912693123332	121.24	0.41830999776758	0.430062224785883	1
chr20	41074381	41074501	778146_43651174_20q12_173_1	309.893	289.832900592931	281.912693123332	309.893	1.06921263723349	1.09925167457581	1
chr20	41074501	41074621	778146_43651174_20q12_173_2	327.355	289.832900592931	281.912693123332	327.355	1.12946114581991	1.16119283730438	1
chr20	41076794	41076914	778146_43651175_PTPRT_Ex_9_1	314.38	289.832900592931	281.912693123332	314.38	1.08469397144648	1.11516794975409	1
chr20	41076914	41077034	778146_43651175_PTPRT_Ex_9_2	340.595	289.832900592931	281.912693123332	340.595	1.17514264013237	1.20815773219192	1
chr20	41100873	41100993	778146_43651177_PTPRT_Ex_8_1	334.116	289.832900592931	281.912693123332	334.116	1.15278838018899	1.18517543959551	1
chr20	41100993	41101113	778146_43651177_PTPRT_Ex_8_2	434.719	289.832900592931	281.912693123332	434.719	1.49989528142135	1.54203414959332	1
chr20	41101113	41101233	778146_43651177_PTPRT_Ex_8_3	323.628	289.832900592931	281.912693123332	323.628	1.11660201218679	1.14797243222539	1
