CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr4	57335878	57335998	778146_43651751_SRP72_Ex_2_2	366.248	337.576216510834	328.184418846771	366.248	1.08493425213872	1.11598229217275	1
chr4	57337827	57337947	778146_43651752_SRP72_Ex_3_1	413.942	337.576216510834	328.184418846771	413.942	1.22621790207402	1.2613091183749	1
chr4	57337947	57338067	778146_43651752_SRP72_Ex_3_2	442.331	337.576216510834	328.184418846771	442.331	1.31031446638008	1.34781231099982	1
chr4	57340171	57340291	778146_43651753_SRP72_Ex_4_1	321.702	337.576216510834	328.184418846771	321.702	0.952975903708772	0.980247633725117	1
chr4	57340291	57340411	778146_43651753_SRP72_Ex_4_2	499.281	337.576216510834	328.184418846771	499.281	1.47901710955984	1.52134279181948	1
chr4	57340381	57340501	778146_43651754_SRP72_Ex_5_1	490.298	337.576216510834	328.184418846771	490.298	1.45240682257681	1.49397098656569	1
chr4	57340501	57340621	778146_43651754_SRP72_Ex_5_2	346.909	337.576216510834	328.184418846771	346.909	1.02764644851355	1.05705505830845	1
chr4	57342792	57342912	778146_43651755_SRP72_Ex_6_1	200.074	337.576216510834	328.184418846771	200.074	0.592678009333572	0.60963893625131	1
chr4	57344486	57344606	778146_43651756_SRP72_Ex_7_1	349.364	337.576216510834	328.184418846771	349.364	1.03491888027837	1.06453560844739	1
chr4	57344606	57344726	778146_43651756_SRP72_Ex_7_2	478.033	337.576216510834	328.184418846771	478.033	1.4160742866927	1.45659870654369	1
chr4	57344726	57344846	778146_43651757_SRP72_Ex_8_1	306.826	337.576216510834	328.184418846771	306.826	0.908908818196181	0.934919461070626	1
chr4	57349250	57349370	778146_43651758_SRP72_Ex_9_1	354.645	337.576216510834	328.184418846771	354.645	1.05056275488122	1.08062717068108	1
chr4	57349370	57349490	778146_43651758_SRP72_Ex_9_2	348.595	337.576216510834	328.184418846771	348.595	1.03264087619399	1.06219241371955	1
chr4	57350845	57350965	778146_43651759_SRP72_Ex_10_1	328.752	337.576216510834	328.184418846771	328.752	0.973860076393887	1.00172945795301	1
chr4	57350965	57351085	778146_43651759_SRP72_Ex_10_2	378.38	337.576216510834	328.184418846771	378.38	1.1208728029211	1.15294931224832	1
chr4	57352466	57352586	778146_43651760_SRP72_Ex_11_1	145.769	337.576216510834	328.184418846771	145.769	0.43181063377823	0.444167948351196	1
chr4	57354086	57354206	778146_43651761_SRP72_Ex_12_1	194.116	337.576216510834	328.184418846771	194.116	0.575028661694152	0.59148450947829	1
chr4	57355541	57355661	778146_43651762_SRP72_Ex_13_1	194.851	337.576216510834	328.184418846771	194.851	0.5772059477826	0.59372410391907	1
chr4	57356430	57356550	778146_43651763_SRP72_Ex_14_1	332.669	337.576216510834	328.184418846771	332.669	0.985463381983617	1.01366482043537	1
chr4	57356550	57356670	778146_43651763_SRP72_Ex_14_2	378.678	337.576216510834	328.184418846771	378.678	1.12175556653248	1.1538573382937	1
chr4	57356712	57356832	778146_43651764_SRP72_Ex_15_1	285.298	337.576216510834	328.184418846771	285.298	0.845136553009634	0.869322196960256	1
chr4	57357545	57357665	778146_43651765_SRP72_Ex_16_1	338.628	337.576216510834	328.184418846771	338.628	1.00311569191704	1.03182229427566	1
chr4	57357665	57357785	778146_43651765_SRP72_Ex_16_2	338.38	337.576216510834	328.184418846771	338.38	1.00238104300556	1.0310666215936	1
chr4	57361481	57361601	778146_43651766_SRP72_Ex_17_1	84.6446	337.576216510834	328.184418846771	84.6446	0.250742190533685	0.257917789934812	1
chr4	57366661	57366781	778146_43651767_SRP72_Ex_18_1	343.595	337.576216510834	328.184418846771	343.595	1.01782940620455	1.04695707738771	1
chr4	57366781	57366901	778146_43651767_SRP72_Ex_18_2	352	337.576216510834	328.184418846771	352	1.0427274872568	1.07256767776153	1
chr4	57367818	57367938	778146_43651768_SRP72_Ex_19_1	322.223	337.576216510834	328.184418846771	322.223	0.954519258881672	0.981835155770894	1
chr4	57367938	57368058	778146_43651768_SRP72_Ex_19_2	371.893	337.576216510834	328.184418846771	371.893	1.1016564017568	1.13318298689139	1
chr4	78987094	78987214	778146_43651769_FRAS1_Ex_2_1	250.124	337.576216510834	328.184418846771	250.124	0.740940823927899	0.762144652933028	1
chr4	79158597	79158717	778146_43651770_FRAS1_Ex_3_1	316.769	337.576216510834	328.184418846771	316.769	0.938362907417188	0.965216450900123	1
chr4	79158717	79158837	778146_43651770_FRAS1_Ex_3_2	352.926	337.576216510834	328.184418846771	352.926	1.04547057149885	1.07538926205019	1
chr4	79166372	79166492	778146_43651771_FRAS1_Ex_4_1	286.446	337.576216510834	328.184418846771	286.446	0.84853726651921	0.872820230182047	1
chr4	79173505	79173625	778146_43651772_FRAS1_Ex_5_1	350.653	337.576216510834	328.184418846771	350.653	1.03873727724165	1.06846327815374	1
chr4	79173625	79173745	778146_43651772_FRAS1_Ex_5_2	344.124	337.576216510834	328.184418846771	344.124	1.01939645972943	1.04856897597162	1
chr4	79176342	79176462	778146_43651773_FRAS1_Ex_6_1	302.289	337.576216510834	328.184418846771	302.289	0.89546889032776	0.921094916883115	1
chr4	79176462	79176582	778146_43651773_FRAS1_Ex_6_2	342.05	337.576216510834	328.184418846771	342.05	1.01325266197781	1.04224935846117	1
chr4	79188370	79188490	778146_43651774_FRAS1_Ex_9_1	368.992	337.576216510834	328.184418846771	368.992	1.09306278686893	1.12434344475166	1
chr4	79188490	79188610	778146_43651774_FRAS1_Ex_9_2	409.934	337.576216510834	328.184418846771	409.934	1.21434502773048	1.2490964727713	1
chr4	79205510	79205630	778146_43651775_FRAS1_Ex_13_1	369.678	337.576216510834	328.184418846771	369.678	1.09509492055148	1.12643373289639	1
chr4	79205630	79205750	778146_43651775_FRAS1_Ex_13_2	431.479	337.576216510834	328.184418846771	431.479	1.27816765191499	1.3147455370252	1
chr4	79236697	79236817	778146_43651776_FRAS1_Ex_16_1	345.967	337.576216510834	328.184418846771	345.967	1.02485596756754	1.05418472094354	1
chr4	79236817	79236937	778146_43651776_FRAS1_Ex_16_2	360	337.576216510834	328.184418846771	360	1.06642583923991	1.09694421589248	1
chr4	79239931	79240051	778146_43651777_FRAS1_Ex_18_1	343.182	337.576216510834	328.184418846771	343.182	1.01660597878342	1.0456986386067	1
chr4	79240051	79240171	778146_43651777_FRAS1_Ex_18_2	397.43	337.576216510834	328.184418846771	397.43	1.17730450358088	1.21099594367263	1
chr4	79284622	79284742	778146_43651778_FRAS1_Ex_21_1	405.521	337.576216510834	328.184418846771	405.521	1.2012724243178	1.23564976492482	1
chr4	79284742	79284862	778146_43651778_FRAS1_Ex_21_2	415.826	337.576216510834	328.184418846771	415.826	1.23179886396604	1.26704979310474	1
chr4	79290945	79291065	778146_43651779_FRAS1_Ex_23_1	306.95	337.576216510834	328.184418846771	306.95	0.909276142651919	0.935297297411656	1
chr4	79291065	79291185	778146_43651779_FRAS1_Ex_23_2	325.463	337.576216510834	328.184418846771	325.463	0.964117091434832	0.991707653713927	1
chr4	79295214	79295334	778146_43651780_FRAS1_Ex_25_1	381	337.576216510834	328.184418846771	381	1.12863401319557	1.16093262848621	1
chr4	79295334	79295454	778146_43651780_FRAS1_Ex_25_2	339.215	337.576216510834	328.184418846771	339.215	1.0048545584938	1.03361092276102	1
chr4	79300835	79300955	778146_43651781_FRAS1_Ex_27_1	331.81	337.576216510834	328.184418846771	331.81	0.982918771439431	1.01104738965356	1
chr4	79300955	79301075	778146_43651781_FRAS1_Ex_27_2	513.521	337.576216510834	328.184418846771	513.521	1.52120017608977	1.56473302969256	1
chr4	79301075	79301195	778146_43651781_FRAS1_Ex_27_3	371.19	337.576216510834	328.184418846771	371.19	1.09957390907629	1.13104089860314	1
chr4	79305194	79305314	778146_43651782_FRAS1_Ex_28_1	191.223	337.576216510834	328.184418846771	191.223	0.56645874515826	0.582669343876687	1
chr4	79308512	79308632	778146_43651783_FRAS1_Ex_29_1	383.19	337.576216510834	328.184418846771	383.19	1.13512143705095	1.16760570579955	1
chr4	79308632	79308752	778146_43651783_FRAS1_Ex_29_2	547	337.576216510834	328.184418846771	547	1.62037481684509	1.66674579470329	1
chr4	79308752	79308872	778146_43651783_FRAS1_Ex_29_3	403.05	337.576216510834	328.184418846771	403.05	1.19395259584902	1.22812046170962	1
chr4	79328786	79328906	778146_43651784_FRAS1_Ex_31_1	355.86	337.576216510834	328.184418846771	355.86	1.05416194208865	1.08432935740971	1
chr4	79328906	79329026	778146_43651784_FRAS1_Ex_31_2	392.421	337.576216510834	328.184418846771	392.421	1.16246637294546	1.19573318373539	1
chr4	79340040	79340160	778146_43651785_FRAS1_Ex_33_1	307.529	337.576216510834	328.184418846771	307.529	0.910991310876697	0.937061549358883	1
chr4	79340160	79340280	778146_43651785_FRAS1_Ex_33_2	329.174	337.576216510834	328.184418846771	329.174	0.975110164460996	1.00301532033942	1
chr4	79350194	79350314	778146_43651786_FRAS1_Ex_36_1	321.446	337.576216510834	328.184418846771	321.446	0.952217556445313	0.979467584504926	1
chr4	79350314	79350434	778146_43651786_FRAS1_Ex_36_2	366.091	337.576216510834	328.184418846771	366.091	1.08446917198105	1.11550390261193	1
chr4	79351388	79351508	778146_43651787_FRAS1_Ex_37_1	376.504	337.576216510834	328.184418846771	376.504	1.11531553938107	1.14723301405662	1
chr4	79351508	79351628	778146_43651787_FRAS1_Ex_37_2	420.777	337.576216510834	328.184418846771	420.777	1.24646518154959	1.28213582314053	1
chr4	79353454	79353574	778146_43651788_FRAS1_Ex_38_1	407.521	337.576216510834	328.184418846771	407.521	1.20719701231358	1.24174389945755	1
chr4	79353574	79353694	778146_43651788_FRAS1_Ex_38_2	510.562	337.576216510834	328.184418846771	510.562	1.51243474815002	1.55571675765138	1
chr4	79353694	79353814	778146_43651788_FRAS1_Ex_38_3	361.835	337.576216510834	328.184418846771	361.835	1.07186164872604	1.10253558432626	1
chr4	79359677	79359797	778146_43651789_FRAS1_Ex_39_1	312.405	337.576216510834	328.184418846771	312.405	0.925435456410401	0.951919049349693	1
chr4	79359797	79359917	778146_43651789_FRAS1_Ex_39_2	276.008	337.576216510834	328.184418846771	276.008	0.817616841769249	0.841014942055697	1
chr4	79366651	79366771	778146_43651790_FRAS1_Ex_42_1	317.562	337.576216510834	328.184418846771	317.562	0.940712006557513	0.967632775242353	1
chr4	79366771	79366891	778146_43651790_FRAS1_Ex_42_2	338.397	337.576216510834	328.184418846771	338.397	1.00243140200352	1.03111842173713	1
chr4	79367837	79367957	778146_43651791_FRAS1_Ex_43_1	391.174	337.576216510834	328.184418846771	391.174	1.15877239233009	1.19193349085423	1
chr4	79367957	79368077	778146_43651791_FRAS1_Ex_43_2	406.017	337.576216510834	328.184418846771	406.017	1.20274172214075	1.23716111028893	1
chr4	79385546	79385666	778146_43651792_FRAS1_Ex_49_1	358.694	337.576216510834	328.184418846771	358.694	1.06255708327867	1.0929647460426	1
chr4	79385666	79385786	778146_43651792_FRAS1_Ex_49_2	384.24	337.576216510834	328.184418846771	384.24	1.13823184574873	1.17080512642924	1
chr4	79387295	79387415	778146_43651793_FRAS1_Ex_50_1	358.702	337.576216510834	328.184418846771	358.702	1.06258078163065	1.09298912258073	1
chr4	79387415	79387535	778146_43651793_FRAS1_Ex_50_2	498.43	337.576216510834	328.184418846771	498.43	1.47649619736764	1.5187497375758	1
chr4	79387535	79387655	778146_43651793_FRAS1_Ex_50_3	337.504	337.576216510834	328.184418846771	337.504	0.999786073463409	1.02839739066826	1
chr4	79391068	79391188	778146_43651794_FRAS1_Ex_51_1	318.579	337.576216510834	328.184418846771	318.579	0.943724659553366	0.970731642652249	1
chr4	79391188	79391308	778146_43651794_FRAS1_Ex_51_2	307.479	337.576216510834	328.184418846771	307.479	0.910843196176802	0.936909195995565	1
chr4	79393289	79393409	778146_43651795_FRAS1_Ex_52_1	370.653	337.576216510834	328.184418846771	370.653	1.09798315719942	1.1294046234811	1
chr4	79393409	79393529	778146_43651795_FRAS1_Ex_52_2	373.058	337.576216510834	328.184418846771	373.058	1.10510747426434	1.13673282025671	1
chr4	79394551	79394671	778146_43651796_FRAS1_Ex_53_1	345.843	337.576216510834	328.184418846771	345.843	1.0244886431118	1.05380688460251	1
chr4	79394671	79394791	778146_43651796_FRAS1_Ex_53_2	405.744	337.576216510834	328.184418846771	405.744	1.20193301587933	1.23632926092522	1
chr4	79396555	79396675	778146_43651797_FRAS1_Ex_54_1	377.777	337.576216510834	328.184418846771	377.777	1.11908653964038	1.1511119306867	1
chr4	79396675	79396795	778146_43651797_FRAS1_Ex_54_2	348.802	337.576216510834	328.184418846771	348.802	1.03325407105155	1.06282315664369	1
chr4	79398912	79399032	778146_43651798_FRAS1_Ex_55_1	382.727	337.576216510834	328.184418846771	382.727	1.13374989492993	1.16619491365522	1
chr4	79399032	79399152	778146_43651798_FRAS1_Ex_55_2	535.967	337.576216510834	328.184418846771	535.967	1.58769182716638	1.63312750155345	1
chr4	79399152	79399272	778146_43651798_FRAS1_Ex_55_3	372.074	337.576216510834	328.184418846771	372.074	1.10219257697042	1.13373450606661	1
chr4	79400459	79400579	778146_43651799_FRAS1_Ex_56_1	329.612	337.576216510834	328.184418846771	329.612	0.976407649232072	1.00434993580209	1
chr4	79400579	79400699	778146_43651799_FRAS1_Ex_56_2	477.884	337.576216510834	328.184418846771	477.884	1.41563290488702	1.456144693521	1
chr4	79400699	79400819	778146_43651799_FRAS1_Ex_56_3	476.876	337.576216510834	328.184418846771	476.876	1.41264691253714	1.4530732497165	1
chr4	79400819	79400939	778146_43651799_FRAS1_Ex_56_4	363.868	337.576216510834	328.184418846771	363.868	1.07788399242374	1.10873027207879	1
chr4	79402917	79403037	778146_43651800_FRAS1_Ex_57_1	304.719	337.576216510834	328.184418846771	304.719	0.902667264742629	0.928499290340389	1
chr4	79403037	79403157	778146_43651800_FRAS1_Ex_57_2	359	337.576216510834	328.184418846771	359	1.06346354524202	1.09389714862611	1
chr4	79403495	79403615	778146_43651801_FRAS1_Ex_58_1	356.116	337.576216510834	328.184418846771	356.116	1.05492028935211	1.0851094066299	1
chr4	79403615	79403735	778146_43651801_FRAS1_Ex_58_2	289.579	337.576216510834	328.184418846771	289.579	0.857818133614595	0.882366691927578	1
chr4	79410011	79410131	778146_43651802_FRAS1_Ex_59_1	395.38	337.576216510834	328.184418846771	395.38	1.17123180088521	1.20474945577658	1
chr4	79410131	79410251	778146_43651802_FRAS1_Ex_59_2	388.017	337.576216510834	328.184418846771	388.017	1.14942043017876	1.18231389949431	1
chr4	79420854	79420974	778146_43651803_FRAS1_Ex_61_1	369.488	337.576216510834	328.184418846771	369.488	1.09453208469188	1.12585479011578	1
chr4	79420974	79421094	778146_43651803_FRAS1_Ex_61_2	340.198	337.576216510834	328.184418846771	340.198	1.00776649349372	1.03660618988386	1
chr4	79428548	79428668	778146_43651804_FRAS1_Ex_62_1	387.364	337.576216510834	328.184418846771	387.364	1.14748605219814	1.18032416456937	1
chr4	79428668	79428788	778146_43651804_FRAS1_Ex_62_2	422.231	337.576216510834	328.184418846771	422.231	1.25077235702252	1.28656625894582	1
chr4	79432363	79432483	778146_43651805_FRAS1_Ex_64_1	328.554	337.576216510834	328.184418846771	328.554	0.973273542182305	1.00112613863427	1
chr4	79432483	79432603	778146_43651805_FRAS1_Ex_64_2	439.562	337.576216510834	328.184418846771	439.562	1.30211187429993	1.33937498173925	1
chr4	79432603	79432723	778146_43651805_FRAS1_Ex_64_3	381.942	337.576216510834	328.184418846771	381.942	1.13142449414158	1.16380296585112	1
chr4	79434505	79434625	778146_43651806_FRAS1_Ex_65_1	365.314	337.576216510834	328.184418846771	365.314	1.08216746954469	1.11313633134596	1
chr4	79434625	79434745	778146_43651806_FRAS1_Ex_65_2	401.752	337.576216510834	328.184418846771	401.752	1.19010753823976	1.22416536839787	1
chr4	79436940	79437060	778146_43651807_FRAS1_Ex_66_1	307.397	337.576216510834	328.184418846771	307.397	0.910600288068975	0.936659336479722	1
chr4	79437060	79437180	778146_43651807_FRAS1_Ex_66_2	393.041	337.576216510834	328.184418846771	393.041	1.16430299522415	1.19762236544054	1
chr4	79440440	79440560	778146_43651808_FRAS1_Ex_67_1	288.099	337.576216510834	328.184418846771	288.099	0.85343393849772	0.877857032373353	1
chr4	79440560	79440680	778146_43651808_FRAS1_Ex_67_2	386.645	337.576216510834	328.184418846771	386.645	1.14535616281365	1.17813332320485	1
chr4	79455566	79455686	778146_43651809_FRAS1_Ex_71_1	240.959	337.576216510834	328.184418846771	240.959	0.71379139943725	0.734218281436766	1
chr4	79455686	79455806	778146_43651809_FRAS1_Ex_71_2	285.57	337.576216510834	328.184418846771	285.57	0.84594229697706	0.870150999256708	1
chr4	79458131	79458251	778146_43651810_FRAS1_Ex_72_1	313.025	337.576216510834	328.184418846771	313.025	0.927272078689092	0.953808231054841	1
chr4	79458251	79458371	778146_43651810_FRAS1_Ex_72_2	388.339	337.576216510834	328.184418846771	388.339	1.15037428884608	1.18329505515408	1
chr4	79460401	79460521	778146_43651811_FRAS1_Ex_73_1	314	337.576216510834	328.184418846771	314	0.930160315337034	0.95677912163955	1
chr4	79460521	79460641	778146_43651811_FRAS1_Ex_73_2	343.537	337.576216510834	328.184418846771	343.537	1.01765759315267	1.04678034748626	1
chr4	89030800	89030920	778146_43651812_ABCG2_Ex_rs2622621_1	269.355	337.576216510834	328.184418846771	269.355	0.797908699801296	0.820742803532551	1
chr4	89030920	89031040	778146_43651812_ABCG2_Ex_rs2622621_2	315.314	337.576216510834	328.184418846771	315.314	0.93405276965026	0.960782968027558	1
chr4	89060994	89061114	778146_43651813_ABCG2_Ex_rs2231137_1	352.504	337.576216510834	328.184418846771	352.504	1.04422048343174	1.07410339966378	1
chr4	89061114	89061234	778146_43651813_ABCG2_Ex_rs2231137_2	379.95	337.576216510834	328.184418846771	379.95	1.12552360449779	1.15773320785652	1
chr4	106155063	106155183	778146_43651814_TET2_Ex_3_1	323.975	337.576216510834	328.184418846771	323.975	0.959709197965973	0.987173617621571	1
chr4	106156143	106156263	778146_43651814_TET2_Ex_3_10	490.57	337.576216510834	328.184418846771	490.57	1.45321256654423	1.49479978886215	1
chr4	106156263	106156383	778146_43651814_TET2_Ex_3_11	550.264	337.576216510834	328.184418846771	550.264	1.6300437444542	1.67669142226072	1
chr4	106156383	106156503	778146_43651814_TET2_Ex_3_12	588.463	337.576216510834	328.184418846771	588.463	1.74320041287954	1.79308634476871	1
chr4	106156503	106156623	778146_43651814_TET2_Ex_3_13	570.289	337.576216510834	328.184418846771	570.289	1.68936368176192	1.73770894426974	1
chr4	106156623	106156743	778146_43651814_TET2_Ex_3_14	512.793	337.576216510834	328.184418846771	512.793	1.51904362605931	1.56251476472264	1
chr4	106156743	106156863	778146_43651814_TET2_Ex_3_15	531.256	337.576216510834	328.184418846771	531.256	1.57373646014233	1.6187727676616	1
chr4	106156863	106156983	778146_43651814_TET2_Ex_3_16	600.479	337.576216510834	328.184418846771	600.479	1.77879533755817	1.82969990504139	1
chr4	106156983	106157103	778146_43651814_TET2_Ex_3_17	496.025	337.576216510834	328.184418846771	496.025	1.46937188030271	1.51142154080018	1
chr4	106157103	106157223	778146_43651814_TET2_Ex_3_18	427.207	337.576216510834	328.184418846771	427.207	1.26551273195601	1.30172846566327	1
chr4	106157223	106157343	778146_43651814_TET2_Ex_3_19	494.066	337.576216510834	328.184418846771	494.066	1.46356874636085	1.50545233602537	1
chr4	106155183	106155303	778146_43651814_TET2_Ex_3_2	509.851	337.576216510834	328.184418846771	509.851	1.51032855711752	1.55355029282499	1
chr4	106157343	106157463	778146_43651814_TET2_Ex_3_20	497.289	337.576216510834	328.184418846771	497.289	1.47311621991605	1.51527303382487	1
chr4	106157463	106157583	778146_43651814_TET2_Ex_3_21	456.653	337.576216510834	328.184418846771	456.653	1.35274044101784	1.39145240838874	1
chr4	106157583	106157703	778146_43651814_TET2_Ex_3_22	472.562	337.576216510834	328.184418846771	472.562	1.39986757623025	1.43992820152939	1
chr4	106157703	106157823	778146_43651814_TET2_Ex_3_23	514.851	337.576216510834	328.184418846771	514.851	1.52514002710697	1.56878562915683	1
chr4	106157823	106157943	778146_43651814_TET2_Ex_3_24	512.025	337.576216510834	328.184418846771	512.025	1.51676858426893	1.56017461706207	1
chr4	106157943	106158063	778146_43651814_TET2_Ex_3_25	563.074	337.576216510834	328.184418846771	563.074	1.66799073056715	1.71572435394289	1
chr4	106158063	106158183	778146_43651814_TET2_Ex_3_26	572.884	337.576216510834	328.184418846771	572.884	1.69705083468644	1.74561608382596	1
chr4	106158183	106158303	778146_43651814_TET2_Ex_3_27	533.339	337.576216510834	328.184418846771	533.339	1.57990691853993	1.62511980877744	1
chr4	106158303	106158423	778146_43651814_TET2_Ex_3_28	468.223	337.576216510834	328.184418846771	468.223	1.38701418257341	1.42670697666062	1
chr4	106158423	106158543	778146_43651814_TET2_Ex_3_29	349.107	337.576216510834	328.184418846771	349.107	1.03415757072091	1.06375251215993	1
chr4	106155303	106155423	778146_43651814_TET2_Ex_3_3	515.579	337.576216510834	328.184418846771	515.579	1.52729657713743	1.57100389412674	1
chr4	106155423	106155543	778146_43651814_TET2_Ex_3_4	518.579	337.576216510834	328.184418846771	518.579	1.53618345913109	1.58014509592585	1
chr4	106155543	106155663	778146_43651814_TET2_Ex_3_5	464.537	337.576216510834	328.184418846771	464.537	1.3760951668972	1.41547548671679	1
chr4	106155663	106155783	778146_43651814_TET2_Ex_3_6	452.628	337.576216510834	328.184418846771	452.628	1.34081720767634	1.37918796264161	1
chr4	106155783	106155903	778146_43651814_TET2_Ex_3_7	464.215	337.576216510834	328.184418846771	464.215	1.37514130822988	1.41449433105702	1
chr4	106155903	106156023	778146_43651814_TET2_Ex_3_8	490.388	337.576216510834	328.184418846771	490.388	1.45267342903662	1.49424522261967	1
chr4	106156023	106156143	778146_43651814_TET2_Ex_3_9	431.066	337.576216510834	328.184418846771	431.066	1.27694422449387	1.31348709824419	1
chr4	106162481	106162601	778146_43651815_TET2_Ex_4_1	203.05	337.576216510834	328.184418846771	203.05	0.601493796271289	0.618707008436021	1
chr4	106163977	106164097	778146_43651816_TET2_Ex_5_1	190.413	337.576216510834	328.184418846771	190.413	0.56405928701997	0.580201219390929	1
chr4	106164710	106164830	778146_43651817_TET2_Ex_6_1	292.612	337.576216510834	328.184418846771	292.612	0.866802771310192	0.891608446946472	1
chr4	106164830	106164950	778146_43651817_TET2_Ex_6_2	357.372	337.576216510834	328.184418846771	357.372	1.05864093061346	1.08893652311646	1
chr4	106180731	106180851	778146_43651818_TET2_Ex_7_1	343.149	337.576216510834	328.184418846771	343.149	1.01650822308149	1.04559808538691	1
chr4	106180851	106180971	778146_43651818_TET2_Ex_7_2	328.008	337.576216510834	328.184418846771	328.008	0.971656129659458	0.999462439906833	1
chr4	106182900	106183020	778146_43651819_TET2_Ex_8_1	154.479	337.576216510834	328.184418846771	154.479	0.45761221449984	0.470707904241261	1
chr4	106190715	106190835	778146_43651820_TET2_Ex_9_1	389.438	337.576216510834	328.184418846771	389.438	1.15362984994976	1.18664378207982	1
chr4	106190835	106190955	778146_43651820_TET2_Ex_9_2	361.256	337.576216510834	328.184418846771	361.256	1.07014648050126	1.10077133237904	1
chr4	106193658	106193778	778146_43651821_TET2_Ex_10_1	388.736	337.576216510834	328.184418846771	388.736	1.15155031956324	1.18450474085883	1
chr4	106193778	106193898	778146_43651821_TET2_Ex_10_2	576.248	337.576216510834	328.184418846771	576.248	1.70701599169534	1.75586641811002	1
chr4	106193898	106194018	778146_43651821_TET2_Ex_10_3	494.438	337.576216510834	328.184418846771	494.438	1.46467071972807	1.50658584504846	1
chr4	106194018	106194138	778146_43651821_TET2_Ex_10_4	305.777	337.576216510834	328.184418846771	305.777	0.905801371792396	0.931723087508206	1
chr4	106196160	106196280	778146_43651822_TET2_Ex_11_1	369.174	337.576216510834	328.184418846771	369.174	1.09360192437654	1.12489801099414	1
chr4	106197240	106197360	778146_43651822_TET2_Ex_11_10	507.785	337.576216510834	328.184418846771	507.785	1.50420845771788	1.54725505185267	1
chr4	106197360	106197480	778146_43651822_TET2_Ex_11_11	466.38	337.576216510834	328.184418846771	466.38	1.38155467473531	1.42109123168871	1
chr4	106197480	106197600	778146_43651822_TET2_Ex_11_12	433.702	337.576216510834	328.184418846771	433.702	1.2847528314723	1.32151916755833	1
chr4	106197600	106197720	778146_43651822_TET2_Ex_11_13	377.62	337.576216510834	328.184418846771	377.62	1.11862145948271	1.15063354112588	1
chr4	106196280	106196400	778146_43651822_TET2_Ex_11_2	511.174	337.576216510834	328.184418846771	511.174	1.51424767207673	1.55758156281839	1
chr4	106196400	106196520	778146_43651822_TET2_Ex_11_3	531.942	337.576216510834	328.184418846771	531.942	1.57576859382488	1.62086305580632	1
chr4	106196520	106196640	778146_43651822_TET2_Ex_11_4	500.471	337.576216510834	328.184418846771	500.471	1.48254223941733	1.52496880186646	1
chr4	106196640	106196760	778146_43651822_TET2_Ex_11_5	503.926	337.576216510834	328.184418846771	503.926	1.49277696518003	1.53549641927176	1
chr4	106196760	106196880	778146_43651822_TET2_Ex_11_6	489.785	337.576216510834	328.184418846771	489.785	1.45088716575589	1.49240784105805	1
chr4	106196880	106197000	778146_43651822_TET2_Ex_11_7	475.107	337.576216510834	328.184418846771	475.107	1.40740661445488	1.4476829877223	1
chr4	106197000	106197120	778146_43651822_TET2_Ex_11_8	451.868	337.576216510834	328.184418846771	451.868	1.33856586423795	1.37687219151917	1
chr4	106197120	106197240	778146_43651822_TET2_Ex_11_9	482.628	337.576216510834	328.184418846771	482.628	1.429686027613	1.47059998063265	1
chr4	108984742	108984862	778146_43651823_LEF1_Ex_11_1	172.76	337.576216510834	328.184418846771	172.76	0.511765911075242	0.526411340937735	1
chr4	108985455	108985575	778146_43651824_LEF1_Ex_10_1	257.091	337.576216510834	328.184418846771	257.091	0.761579126211189	0.783373570577814	1
chr4	108999337	108999457	778146_43651825_LEF1_Ex_8_1	430.05	337.576216510834	328.184418846771	430.05	1.27393453379201	1.31039127790156	1
chr4	108999457	108999577	778146_43651825_LEF1_Ex_8_2	584.017	337.576216510834	328.184418846771	584.017	1.73003005376493	1.77953908370244	1
chr4	109000589	109000709	778146_43651826_LEF1_Ex_7_1	388.926	337.576216510834	328.184418846771	388.926	1.15211315542284	1.18508368363944	1
chr4	109000709	109000829	778146_43651826_LEF1_Ex_7_2	392.025	337.576216510834	328.184418846771	392.025	1.1612933045223	1.19452654509791	1
chr4	109002723	109002843	778146_43651827_LEF1_Ex_6_1	263.669	337.576216510834	328.184418846771	263.669	0.781065096129301	0.803417179055983	1
chr4	109004497	109004617	778146_43651828_LEF1_Ex_5_1	225.612	337.576216510834	328.184418846771	225.612	0.668329073451653	0.687454940099816	1
chr4	109010226	109010346	778146_43651829_LEF1_Ex_4_1	368.579	337.576216510834	328.184418846771	368.579	1.0918393594478	1.12308500597065	1
chr4	109010346	109010466	778146_43651829_LEF1_Ex_4_2	383.264	337.576216510834	328.184418846771	383.264	1.13534064680679	1.16783118877726	1
chr4	109084670	109084790	778146_43651830_LEF1_Ex_3_1	263.372	337.576216510834	328.184418846771	263.372	0.780185294811928	0.802512200077871	1
chr4	109084790	109084910	778146_43651830_LEF1_Ex_3_2	357.165	337.576216510834	328.184418846771	357.165	1.0580277357559	1.08830578019232	1
chr4	109086226	109086346	778146_43651831_LEF1_Ex_2_1	195.785	337.576216510834	328.184418846771	195.785	0.579972730376628	0.596570064745858	1
chr4	109088696	109088816	778146_43651832_LEF1_Ex_1_1	304.793	337.576216510834	328.184418846771	304.793	0.902886474498473	0.9287247733181	1
