CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	46380101	46380221	778146_43651426_20q13.12_215_2	267.719	211.036189108325	212.400276100375	267.719	1.26859284718499	1.26044563084034	1
chr20	50036117	50036237	778146_43651427_NFATC2_Ex_rs6021191_1	214.471	211.036189108325	212.400276100375	214.471	1.01627593308137	1.00974915822919	1
chr20	50036237	50036357	778146_43651427_NFATC2_Ex_rs6021191_2	235.917	211.036189108325	212.400276100375	235.917	1.11789831401335	1.11071889515111	1
chr20	53300948	53301068	778146_43651428_DOK5_Ex_rs117532069_1	250.868	211.036189108325	212.400276100375	250.868	1.18874398301056	1.18110957577779	1
chr20	53301068	53301188	778146_43651428_DOK5_Ex_rs117532069_2	193.669	211.036189108325	212.400276100375	193.669	0.917705161462092	0.911811432431835	1
chr20	55701095	55701215	778146_43651429_BMP7_Ex_rs79085477_1	218.669	211.036189108325	212.400276100375	218.669	1.03616825589926	1.02951372764065	1
chr20	55701215	55701335	778146_43651429_BMP7_Ex_rs79085477_2	226.826	211.036189108325	212.400276100375	226.826	1.07482039435222	1.06791763252138	1
chr20	55701571	55701691	778146_43651430_BMP7_Ex_rs75161997_1	254.851	211.036189108325	212.400276100375	254.851	1.20761752321629	1.19986190545046	1
chr20	55701691	55701811	778146_43651430_BMP7_Ex_rs75161997_2	278.934	211.036189108325	212.400276100375	278.934	1.3217353913495	1.31324688047102	1
chr20	57484381	57484501	778146_43651431_GNAS_Ex_8_1	151.331	211.036189108325	212.400276100375	151.331	0.717085541770856	0.712480241449803	1
chr20	57484545	57484665	778146_43651432_GNAS_Ex_9_1	270.562	211.036189108325	212.400276100375	270.562	1.28206447028439	1.27383073585149	1
chr20	57484678	57484798	778146_43651433_GNAS_Ex_10_1	294.314	211.036189108325	212.400276100375	294.314	1.39461388704725	1.38565733248348	1
chr20	57484798	57484918	778146_43651433_GNAS_Ex_10_2	255.479	211.036189108325	212.400276100375	255.479	1.21059331614855	1.20281858710611	1
chr20	62290686	62290806	778146_43651434_RTEL1_Ex_2_1	241.24	211.036189108325	212.400276100375	241.24	1.14312147608092	1.13578006784698	1
chr20	62290806	62290926	778146_43651434_RTEL1_Ex_2_2	250.008	211.036189108325	212.400276100375	250.008	1.18466885256192	1.17706061682261	1
chr20	62292630	62292750	778146_43651435_RTEL1_Ex_3_1	226.62	211.036189108325	212.400276100375	226.62	1.07384425845406	1.06694776560886	1
chr20	62292750	62292870	778146_43651435_RTEL1_Ex_3_2	239.413	211.036189108325	212.400276100375	239.413	1.13446419313945	1.12717838411312	1
chr20	62293189	62293309	778146_43651436_RTEL1_Ex_4_1	155.744	211.036189108325	212.400276100375	155.744	0.737996647200905	0.733257050600063	1
chr20	62293783	62293903	778146_43651437_RTEL1_Ex_5_1	242.851	211.036189108325	212.400276100375	242.851	1.15075523788645	1.14336480375023	1
chr20	62293903	62294023	778146_43651437_RTEL1_Ex_5_2	204.38	211.036189108325	212.400276100375	204.38	0.968459489642753	0.962239803791099	1
chr20	62294151	62294271	778146_43651438_RTEL1_Ex_6_1	110.182	211.036189108325	212.400276100375	110.182	0.522100026851051	0.518746971627903	1
chr20	62297334	62297454	778146_43651439_RTEL1_Ex_7_1	158.645	211.036189108325	212.400276100375	158.645	0.751743104679394	0.746915224936094	1
chr20	62298803	62298923	778146_43651440_RTEL1_Ex_8_1	136.959	211.036189108325	212.400276100375	136.959	0.648983478040815	0.64481554598016	1
chr20	62303881	62304001	778146_43651441_RTEL1_Ex_9_1	165.281	211.036189108325	212.400276100375	165.281	0.783187948466797	0.778158122176322	1
chr20	62305249	62305369	778146_43651442_RTEL1_Ex_10_1	231.174	211.036189108325	212.400276100375	231.174	1.09542349573673	1.0883884157041	1
chr20	62305369	62305489	778146_43651442_RTEL1_Ex_10_2	304.777	211.036189108325	212.400276100375	304.777	1.4441930613311	1.43491809707427	1
chr20	62309457	62309577	778146_43651443_RTEL1_Ex_11_1	158.835	211.036189108325	212.400276100375	158.835	0.752643424197117	0.747809762379681	1
chr20	62309600	62309720	778146_43651444_RTEL1_Ex_12_1	213.529	211.036189108325	212.400276100375	213.529	1.01181224368298	1.00531413574572	1
chr20	62311190	62311310	778146_43651445_RTEL1_Ex_13_1	155.579	211.036189108325	212.400276100375	155.579	0.73721479077762	0.732480215451685	1
chr20	62311984	62312104	778146_43651446_RTEL1_Ex_14_1	138.248	211.036189108325	212.400276100375	138.248	0.655091435189996	0.650884276321127	1
chr20	62316853	62316973	778146_43651447_RTEL1_Ex_15_1	133.355	211.036189108325	212.400276100375	133.355	0.631905838346753	0.627847583102858	1
chr20	62317124	62317244	778146_43651448_RTEL1_Ex_16_1	129.529	211.036189108325	212.400276100375	129.529	0.613776246374088	0.609834423844101	1
chr20	62318936	62319056	778146_43651449_RTEL1_Ex_17_1	208.198	211.036189108325	212.400276100375	208.198	0.986551173425198	0.980215298315389	1
chr20	62319056	62319176	778146_43651449_RTEL1_Ex_17_2	234.686	211.036189108325	212.400276100375	234.686	1.11206519124327	1.10492323413503	1
chr20	62319226	62319346	778146_43651450_RTEL1_Ex_18_1	278.223	211.036189108325	212.400276100375	278.223	1.31836630094371	1.30989942719528	1
chr20	62319346	62319466	778146_43651450_RTEL1_Ex_18_2	332.57	211.036189108325	212.400276100375	332.57	1.57589085267879	1.56577009270382	1
chr20	62319451	62319571	778146_43651451_RTEL1_Ex_19_1	267.397	211.036189108325	212.400276100375	267.397	1.26706704252864	1.25892962527805	1
chr20	62319636	62319756	778146_43651452_RTEL1_Ex_20_1	175.727	211.036189108325	212.400276100375	175.727	0.832686567846424	0.827338849206373	1
chr20	62319859	62319979	778146_43651453_RTEL1_Ex_21_1	121.479	211.036189108325	212.400276100375	121.479	0.57563112996532	0.571934284786862	1
chr20	62320386	62320506	778146_43651454_RTEL1_Ex_22_1	108.248	211.036189108325	212.400276100375	108.248	0.512935721865392	0.50964152207055	1
chr20	62320808	62320928	778146_43651455_RTEL1_Ex_23_1	181.893	211.036189108325	212.400276100375	181.893	0.861904305458407	0.856368943296675	1
chr20	62320928	62321048	778146_43651455_RTEL1_Ex_23_2	239.603	211.036189108325	212.400276100375	239.603	1.13536451265717	1.1280729215567	1
chr20	62321040	62321160	778146_43651456_RTEL1_Ex_24_1	251.215	211.036189108325	212.400276100375	251.215	1.19038825076135	1.18274328363529	1
chr20	62321160	62321280	778146_43651456_RTEL1_Ex_24_2	190.711	211.036189108325	212.400276100375	190.711	0.903688608128286	0.897884896862728	1
chr20	62321381	62321501	778146_43651457_RTEL1_Ex_25_1	227.661	211.036189108325	212.400276100375	227.661	1.07877706170642	1.07184888918136	1
chr20	62321501	62321621	778146_43651457_RTEL1_Ex_25_2	290.322	211.036189108325	212.400276100375	290.322	1.37569770012752	1.36686262998454	1
chr20	62321600	62321720	778146_43651458_RTEL1_Ex_26_1	262.86	211.036189108325	212.400276100375	262.86	1.24556836015018	1.23756901274356	1
chr20	62321720	62321840	778146_43651458_RTEL1_Ex_26_2	232.612	211.036189108325	212.400276100375	232.612	1.10223749292876	1.09515865172451	1
chr20	62322109	62322229	778146_43651459_RTEL1_Ex_27_1	181.041	211.036189108325	212.400276100375	181.041	0.857867083199989	0.852357649075959	1
chr20	62322229	62322349	778146_43651459_RTEL1_Ex_27_2	183.339	211.036189108325	212.400276100375	183.339	0.868756210840653	0.863176844051553	1
chr20	62323082	62323202	778146_43651460_RTEL1_Ex_28_1	176.612	211.036189108325	212.400276100375	176.612	0.8368801613895	0.831505510456765	1
chr20	62324137	62324257	778146_43651461_RTEL1_Ex_29_1	217.504	211.036189108325	212.400276100375	217.504	1.03064787569849	1.02402880068392	1
chr20	62324257	62324377	778146_43651461_RTEL1_Ex_29_2	248.099	211.036189108325	212.400276100375	248.099	1.1756230106707	1.16807286956047	1
chr20	62324445	62324565	778146_43651462_RTEL1_Ex_30_1	227.694	211.036189108325	212.400276100375	227.694	1.07893343299108	1.07200425621103	1
chr20	62324565	62324685	778146_43651462_RTEL1_Ex_30_2	237.388	211.036189108325	212.400276100375	237.388	1.12486868249004	1.1176444982012	1
chr20	62325662	62325782	778146_43651463_RTEL1_Ex_31_1	186.074	211.036189108325	212.400276100375	186.074	0.88171607337208	0.876053475147397	1
chr20	62325782	62325902	778146_43651463_RTEL1_Ex_31_2	239.149	211.036189108325	212.400276100375	239.149	1.13321322286219	1.12593544787571	1
chr20	62326030	62326150	778146_43651464_RTEL1_Ex_32_1	268.165	211.036189108325	212.400276100375	268.165	1.27070622878975	1.26254543978687	1
chr20	62326150	62326270	778146_43651464_RTEL1_Ex_32_2	304.636	211.036189108325	212.400276100375	304.636	1.44352492947847	1.4342542561293	1
chr20	62326270	62326390	778146_43651464_RTEL1_Ex_32_3	291.909	211.036189108325	212.400276100375	291.909	1.3832177373624	1.37433437168439	1
chr20	62326376	62326496	778146_43651465_RTEL1_Ex_33_1	270.942	211.036189108325	212.400276100375	270.942	1.28386510931983	1.27561981073866	1
chr20	62326496	62326616	778146_43651465_RTEL1_Ex_33_2	226.843	211.036189108325	212.400276100375	226.843	1.07490094925644	1.06799767008212	1
chr20	62326636	62326756	778146_43651466_RTEL1_Ex_34_1	258.942	211.036189108325	212.400276100375	258.942	1.22700282398999	1.21912270903843	1
chr20	62326756	62326876	778146_43651466_RTEL1_Ex_34_2	217.124	211.036189108325	212.400276100375	217.124	1.02884723666305	1.02223972579674	1
chr20	62327074	62327194	778146_43651467_RTEL1_Ex_35_1	132.983	211.036189108325	212.400276100375	132.983	0.630143107501528	0.626096172950151	1
chr21	30915842	30915962	778146_43651468_GRIK1_Ex_rs2154490_1	257.769	211.036189108325	212.400276100375	257.769	1.221444535599	1.21360011734723	1
chr21	30915962	30916082	778146_43651468_GRIK1_Ex_rs2154490_2	270.645	211.036189108325	212.400276100375	270.645	1.28245776775792	1.27422150747158	1
chr21	36164369	36164489	778146_43651469_RUNX1_Ex_9_1	197.967	211.036189108325	212.400276100375	197.967	0.93807133665773	0.932046811024134	1
chr21	36164489	36164609	778146_43651469_RUNX1_Ex_9_2	298.537	211.036189108325	212.400276100375	298.537	1.41462467295958	1.40553960419015	1
chr21	36164609	36164729	778146_43651469_RUNX1_Ex_9_3	295.793	211.036189108325	212.400276100375	295.793	1.40162216371415	1.39262060026803	1
chr21	36164729	36164849	778146_43651469_RUNX1_Ex_9_4	363.793	211.036189108325	212.400276100375	363.793	1.72384178058326	1.71277084323601	1
chr21	36164849	36164969	778146_43651469_RUNX1_Ex_9_5	280.669	211.036189108325	212.400276100375	280.669	1.32995673010344	1.32141541975851	1
chr21	36171558	36171678	778146_43651470_RUNX1_Ex_8_1	278.678	211.036189108325	212.400276100375	278.678	1.32052232926247	1.31204160896808	1
chr21	36171678	36171798	778146_43651470_RUNX1_Ex_8_2	294.843	211.036189108325	212.400276100375	294.843	1.39712056612554	1.3881479130501	1
chr21	36206682	36206802	778146_43651471_RUNX1_Ex_7_1	303.669	211.036189108325	212.400276100375	303.669	1.43894277698564	1.42970153135062	1
chr21	36206802	36206922	778146_43651471_RUNX1_Ex_7_2	338.446	211.036189108325	212.400276100375	338.446	1.6037344183953	1.5934348401697	1
chr21	36231702	36231822	778146_43651472_RUNX1_Ex_6_1	258.736	211.036189108325	212.400276100375	258.736	1.22602668809183	1.21815284212591	1
chr21	36231822	36231942	778146_43651472_RUNX1_Ex_6_2	323.273	211.036189108325	212.400276100375	323.273	1.53183679711949	1.52199896316156	1
chr21	36252811	36252931	778146_43651473_RUNX1_Ex_5_1	278.314	211.036189108325	212.400276100375	278.314	1.31879750660746	1.31032786354984	1
chr21	36252931	36253051	778146_43651473_RUNX1_Ex_5_2	305.116	211.036189108325	212.400276100375	305.116	1.44579942089166	1.4365141401973	1
chr21	36259086	36259206	778146_43651474_RUNX1_Ex_4_1	223.074	211.036189108325	212.400276100375	223.074	1.05704145313909	1.05025287205644	1
chr21	36259206	36259326	778146_43651474_RUNX1_Ex_4_2	350.455	211.036189108325	212.400276100375	350.455	1.66063935043914	1.6499743146962	1
chr21	36259326	36259446	778146_43651474_RUNX1_Ex_4_3	258.347	211.036189108325	212.400276100375	258.347	1.22418340234238	1.21632139441246	1
chr21	36265181	36265301	778146_43651475_RUNX1_Ex_3_1	147.802	211.036189108325	212.400276100375	147.802	0.700363291360105	0.695865385458127	1
chr21	36421107	36421227	778146_43651476_RUNX1_Ex_2_1	190.033	211.036189108325	212.400276100375	190.033	0.90047588900715	0.894692810616665	1
chr21	44513165	44513285	778146_43651477_U2AF1_Ex_8_1	345.38	211.036189108325	212.400276100375	345.38	1.63659134226839	1.62608074876881	1
chr21	44513285	44513405	778146_43651477_U2AF1_Ex_8_2	366.256	211.036189108325	212.400276100375	366.256	1.73551276464721	1.72436687335998	1
chr21	44514711	44514831	778146_43651478_U2AF1_Ex_6_1	361.14	211.036189108325	212.400276100375	361.14	1.71127047700158	1.70028027566845	1
chr21	44514831	44514951	778146_43651478_U2AF1_Ex_6_2	446.983	211.036189108325	212.400276100375	446.983	2.11803957363238	2.10443700077286	1
chr21	44524408	44524528	778146_43651479_U2AF1_Ex_2_1	171.959	211.036189108325	212.400276100375	171.959	0.814831810252854	0.8095987592725	1
chr21	46957674	46957794	778146_43651480_SLC19A1_Ex_rs1051266_1	214.826	211.036189108325	212.400276100375	214.826	1.01795810902238	1.01142053082115	1
chr21	46957794	46957914	778146_43651480_SLC19A1_Ex_rs1051266_2	260.818	211.036189108325	212.400276100375	260.818	1.23589229459655	1.2279550892709	1
chr22	17662359	17662479	778146_43651481_CECR1_Ex_10_1	156.306	211.036189108325	212.400276100375	156.306	0.740659697563853	0.735902998196358	1
chr22	17662690	17662810	778146_43651482_CECR1_Ex_9_1	201.686	211.036189108325	212.400276100375	201.686	0.955693906586204	0.949556204459397	1
chr22	17662810	17662930	778146_43651482_CECR1_Ex_9_2	176.554	211.036189108325	212.400276100375	176.554	0.836605327010405	0.831232441131881	1
chr22	17663452	17663572	778146_43651483_CECR1_Ex_8_1	178.702	211.036189108325	212.400276100375	178.702	0.846783676084447	0.841345422336222	1
chr22	17663572	17663692	778146_43651483_CECR1_Ex_8_2	211.264	211.036189108325	212.400276100375	211.264	1.00107948732697	0.994650307799798	1
chr22	17669162	17669282	778146_43651484_CECR1_Ex_7_1	196.636	211.036189108325	212.400276100375	196.636	0.931764361509895	0.925780340827217	1
chr22	17669282	17669402	778146_43651484_CECR1_Ex_7_2	223.165	211.036189108325	212.400276100375	223.165	1.05747265880284	1.050681308411	1
chr22	17670816	17670936	778146_43651485_CECR1_Ex_6_1	99.0165	211.036189108325	212.400276100375	99.0165	0.469192039613522	0.466178772541743	1
chr22	17672515	17672635	778146_43651486_CECR1_Ex_5_1	193.512	211.036189108325	212.400276100375	193.512	0.916961213229027	0.911072262017923	1
chr22	17672635	17672755	778146_43651486_CECR1_Ex_5_2	236.264	211.036189108325	212.400276100375	236.264	1.11954258176414	1.11235260300861	1
chr22	17684437	17684557	778146_43651487_CECR1_Ex_4_1	213.628	211.036189108325	212.400276100375	213.628	1.01228135753695	1.00578023683474	1
chr22	17684557	17684677	778146_43651487_CECR1_Ex_4_2	212.24	211.036189108325	212.400276100375	212.24	1.0057042865338	0.999245405404751	1
chr22	17687889	17688009	778146_43651488_CECR1_Ex_3_1	196.554	211.036189108325	212.400276100375	196.554	0.931375802560142	0.925394277298932	1
chr22	17688009	17688129	778146_43651488_CECR1_Ex_3_2	276.669	211.036189108325	212.400276100375	276.669	1.3110026349935	1.3025830525251	1
chr22	17688129	17688249	778146_43651488_CECR1_Ex_3_3	190.421	211.036189108325	212.400276100375	190.421	0.902314436232815	0.896519550238306	1
chr22	17690188	17690308	778146_43651489_CECR1_Ex_2_1	182.579	211.036189108325	212.400276100375	182.579	0.865154932769764	0.859598694277205	1
chr22	17690308	17690428	778146_43651489_CECR1_Ex_2_2	297.397	211.036189108325	212.400276100375	297.397	1.40922275585324	1.40017237952863	1
chr22	17690428	17690548	778146_43651489_CECR1_Ex_2_3	345.43	211.036189108325	212.400276100375	345.43	1.63682826845727	1.62631615335923	1
chr22	17690548	17690668	778146_43651489_CECR1_Ex_2_4	261.777	211.036189108325	212.400276100375	261.777	1.24043653889916	1.23247014931511	1
chr22	17700180	17700300	778146_43651490_CECR1_Ex_1_1	228.702	211.036189108325	212.400276100375	228.702	1.08370986495879	1.07675001275385	1
chr22	17700300	17700420	778146_43651490_CECR1_Ex_1_2	257.884	211.036189108325	212.400276100375	257.884	1.22198946583341	1.2141415479052	1
chr22	17700420	17700540	778146_43651490_CECR1_Ex_1_3	194.066	211.036189108325	212.400276100375	194.066	0.919586355401754	0.913680544879751	1
chr22	28146873	28146993	778146_43651491_MN1_Ex_2_1	181.488	211.036189108325	212.400276100375	181.488	0.859985203328525	0.854462166114292	1
chr22	28146993	28147113	778146_43651491_MN1_Ex_2_2	194.967	211.036189108325	212.400276100375	194.967	0.92385576532527	0.917922535599077	1
chr22	28192720	28192840	778146_43651492_MN1_Ex_1_1	214.165	211.036189108325	212.400276100375	214.165	1.01482594480546	1.00830848213583	1
chr22	28193800	28193920	778146_43651492_MN1_Ex_1_10	240.215	211.036189108325	212.400276100375	240.215	1.13826448920899	1.13095427374341	1
chr22	28193920	28194040	778146_43651492_MN1_Ex_1_11	274.496	211.036189108325	212.400276100375	274.496	1.30070582282502	1.29235236902555	1
chr22	28194040	28194160	778146_43651492_MN1_Ex_1_12	267.579	211.036189108325	212.400276100375	267.579	1.26792945385614	1.25978649798717	1
chr22	28194160	28194280	778146_43651492_MN1_Ex_1_13	250.025	211.036189108325	212.400276100375	250.025	1.18474940746614	1.17714065438335	1
chr22	28194280	28194400	778146_43651492_MN1_Ex_1_14	220.364	211.036189108325	212.400276100375	220.364	1.0442000537021	1.03749394325581	1
chr22	28194400	28194520	778146_43651492_MN1_Ex_1_15	219.438	211.036189108325	212.400276100375	219.438	1.03981218068415	1.03313425024127	1
chr22	28194520	28194640	778146_43651492_MN1_Ex_1_16	205.86	211.036189108325	212.400276100375	205.86	0.975472504833434	0.969207779667461	1
chr22	28194640	28194760	778146_43651492_MN1_Ex_1_17	237.851	211.036189108325	212.400276100375	237.851	1.12706261899901	1.11982434470847	1
chr22	28194760	28194880	778146_43651492_MN1_Ex_1_18	191.694	211.036189108325	212.400276100375	191.694	0.908346577001556	0.902512951110338	1
chr22	28192840	28192960	778146_43651492_MN1_Ex_1_2	281.38	211.036189108325	212.400276100375	281.38	1.33332582050924	1.32476287303425	1
chr22	28195000	28195120	778146_43651492_MN1_Ex_1_20	227.967	211.036189108325	212.400276100375	227.967	1.08022704998233	1.07328956527471	1
chr22	28195120	28195240	778146_43651492_MN1_Ex_1_21	241.397	211.036189108325	212.400276100375	241.397	1.14386542431398	1.13651923826089	1
chr22	28195240	28195360	778146_43651492_MN1_Ex_1_22	232.165	211.036189108325	212.400276100375	232.165	1.10011937280022	1.09305413468618	1
chr22	28195360	28195480	778146_43651492_MN1_Ex_1_23	207.835	211.036189108325	212.400276100375	207.835	0.98483108929397	0.978506260988957	1
chr22	28195480	28195600	778146_43651492_MN1_Ex_1_24	235.008	211.036189108325	212.400276100375	235.008	1.11359099589962	1.10643923969732	1
chr22	28195600	28195720	778146_43651492_MN1_Ex_1_25	244.19	211.036189108325	212.400276100375	244.19	1.1571001212245	1.14966893868162	1
chr22	28195720	28195840	778146_43651492_MN1_Ex_1_26	266.38	211.036189108325	212.400276100375	266.38	1.26224796384694	1.25414149590896	1
chr22	28195840	28195960	778146_43651492_MN1_Ex_1_27	252.802	211.036189108325	212.400276100375	252.802	1.19790828799622	1.19021502533515	1
chr22	28195960	28196080	778146_43651492_MN1_Ex_1_28	240.587	211.036189108325	212.400276100375	240.587	1.14002722005422	1.13270568389612	1
chr22	28196080	28196200	778146_43651492_MN1_Ex_1_29	212.512	211.036189108325	212.400276100375	212.512	1.00699316500128	1.00052600637662	1
chr22	28192960	28193080	778146_43651492_MN1_Ex_1_3	289.488	211.036189108325	212.400276100375	289.488	1.3717457712971	1.36293608141637	1
chr22	28196200	28196320	778146_43651492_MN1_Ex_1_30	258.95	211.036189108325	212.400276100375	258.95	1.22704073218021	1.2191603737729	1
chr22	28196320	28196440	778146_43651492_MN1_Ex_1_31	272.645	211.036189108325	212.400276100375	272.645	1.29193481531289	1.28363769108829	1
chr22	28196440	28196560	778146_43651492_MN1_Ex_1_32	198.818	211.036189108325	212.400276100375	198.818	0.942103820392372	0.936053397153042	1
chr22	28193080	28193200	778146_43651492_MN1_Ex_1_4	263.661	211.036189108325	212.400276100375	263.661	1.24936391769595	1.24134019428205	1
chr22	28193200	28193320	778146_43651492_MN1_Ex_1_5	248.86	211.036189108325	212.400276100375	248.86	1.17922902726537	1.17165572742662	1
chr22	28193320	28193440	778146_43651492_MN1_Ex_1_6	261.835	211.036189108325	212.400276100375	261.835	1.24071137327826	1.23274321864	1
chr22	28193440	28193560	778146_43651492_MN1_Ex_1_7	257.545	211.036189108325	212.400276100375	257.545	1.22038310627284	1.21254550478216	1
chr22	28193560	28193680	778146_43651492_MN1_Ex_1_8	245.446	211.036189108325	212.400276100375	245.446	1.16305170708903	1.15558230199291	1
chr22	28193680	28193800	778146_43651492_MN1_Ex_1_9	232.802	211.036189108325	212.400276100375	232.802	1.10313781244648	1.0960531891681	1
chr22	30730513	30730633	778146_43651493_SF3A1_Ex_16_1	212.653	211.036189108325	212.400276100375	212.653	1.0076612968539	1.0011898473216	1
chr22	30730633	30730753	778146_43651493_SF3A1_Ex_16_2	213.207	211.036189108325	212.400276100375	213.207	1.01028643902663	1.00379813018343	1
chr22	30731431	30731551	778146_43651494_SF3A1_Ex_15_1	192.959	211.036189108325	212.400276100375	192.959	0.914340809580076	0.908468687247905	1
chr22	30731571	30731691	778146_43651495_SF3A1_Ex_14_1	244.818	211.036189108325	212.400276100375	244.818	1.16007591415676	1.15262562033726	1
chr22	30731691	30731811	778146_43651495_SF3A1_Ex_14_2	188.017	211.036189108325	212.400276100375	188.017	0.890923025071737	0.885201297531026	1
chr22	30732972	30733092	778146_43651496_SF3A1_Ex_13_1	168.281	211.036189108325	212.400276100375	168.281	0.797403519799257	0.79228239760138	1
chr22	30733092	30733212	778146_43651496_SF3A1_Ex_13_2	209.372	211.036189108325	212.400276100375	209.372	0.992114200339967	0.985742598098395	1
chr22	30733662	30733782	778146_43651497_SF3A1_Ex_12_1	84.2645	211.036189108325	212.400276100375	84.2645	0.399289336848037	0.396725002184926	1
chr22	30733782	30733902	778146_43651497_SF3A1_Ex_12_2	207.909	211.036189108325	212.400276100375	207.909	0.985181740053504	0.978854659782776	1
chr22	30734720	30734840	778146_43651498_SF3A1_Ex_11_1	212.017	211.036189108325	212.400276100375	212.017	1.00464759573142	0.998195500931488	1
chr22	30734840	30734960	778146_43651498_SF3A1_Ex_11_2	314.967	211.036189108325	212.400276100375	314.967	1.49247861862369	1.48289355260139	1
chr22	30734960	30735080	778146_43651498_SF3A1_Ex_11_3	361.182	211.036189108325	212.400276100375	361.182	1.71146949500024	1.7004780155244	1
chr22	30735059	30735179	778146_43651499_SF3A1_Ex_10_1	356.587	211.036189108325	212.400276100375	356.587	1.68969597824269	1.67884433366502	1
chr22	30735179	30735299	778146_43651499_SF3A1_Ex_10_2	254.083	211.036189108325	212.400276100375	254.083	1.20397833695518	1.19624609094165	1
chr22	30736157	30736277	778146_43651500_SF3A1_Ex_9_1	197.893	211.036189108325	212.400276100375	197.893	0.937720685898196	0.931698412230316	1
chr22	30736277	30736397	778146_43651500_SF3A1_Ex_9_2	252.876	211.036189108325	212.400276100375	252.876	1.19825893875575	1.19056342412897	1
chr22	30736622	30736742	778146_43651501_SF3A1_Ex_8_1	185.05	211.036189108325	212.400276100375	185.05	0.876863825023933	0.871232389135644	1
chr22	30736742	30736862	778146_43651501_SF3A1_Ex_8_2	233.091	211.036189108325	212.400276100375	233.091	1.10450724581818	1.09741382770071	1
chr22	30737657	30737777	778146_43651502_SF3A1_Ex_7_1	198.058	211.036189108325	212.400276100375	198.058	0.938502542321482	0.932475247378694	1
chr22	30737777	30737897	778146_43651502_SF3A1_Ex_7_2	222.455	211.036189108325	212.400276100375	222.455	1.05410830692083	1.04733856322707	1
chr22	30738144	30738264	778146_43651503_SF3A1_Ex_6_1	217.57	211.036189108325	212.400276100375	217.57	1.0309606182678	1.02433953474327	1
chr22	30738264	30738384	778146_43651503_SF3A1_Ex_6_2	242.099	211.036189108325	212.400276100375	242.099	1.14719186800578	1.13982431871035	1
chr22	30738771	30738891	778146_43651504_SF3A1_Ex_5_1	105.421	211.036189108325	212.400276100375	105.421	0.499539915146437	0.496331746528337	1
chr22	30740870	30740990	778146_43651505_SF3A1_Ex_4_1	222.331	211.036189108325	212.400276100375	222.331	1.05352072997242	1.04675475984284	1
chr22	30740990	30741110	778146_43651505_SF3A1_Ex_4_2	281.438	211.036189108325	212.400276100375	281.438	1.33360065488833	1.32503594235913	1
chr22	30741110	30741230	778146_43651505_SF3A1_Ex_4_3	185.736	211.036189108325	212.400276100375	185.736	0.880114452335289	0.874462140116174	1
chr22	30742284	30742404	778146_43651506_SF3A1_Ex_3_1	211.694	211.036189108325	212.400276100375	211.694	1.00311705255129	0.99667478727739	1
chr22	30742404	30742524	778146_43651506_SF3A1_Ex_3_2	215.306	211.036189108325	212.400276100375	215.306	1.02023260043557	1.01368041488916	1
chr22	30748880	30749000	778146_43651507_SF3A1_Ex_2_1	208.661	211.036189108325	212.400276100375	208.661	0.988745109934174	0.982395144822657	1
chr22	30749000	30749120	778146_43651507_SF3A1_Ex_2_2	252.595	211.036189108325	212.400276100375	252.595	1.19692741357428	1.18924045033082	1
chr22	30752690	30752810	778146_43651508_SF3A1_Ex_1_1	73.405	211.036189108325	212.400276100375	73.405	0.347831337886419	0.345597479192121	1
chr22	41488995	41489115	778146_43651509_EP300_Ex_1_1	126.793	211.036189108325	212.400276100375	126.793	0.600811645318885	0.596953084656448	1
chr22	41513148	41513268	778146_43651510_EP300_Ex_2_1	238.587	211.036189108325	212.400276100375	238.587	1.13055017249924	1.12328950027942	1
chr22	41513268	41513388	778146_43651510_EP300_Ex_2_2	340.471	211.036189108325	212.400276100375	340.471	1.61332992904471	1.60296872608161	1
chr22	41513388	41513508	778146_43651510_EP300_Ex_2_3	330.496	211.036189108325	212.400276100375	330.496	1.56606315436428	1.55600551029329	1
chr22	41513508	41513628	778146_43651510_EP300_Ex_2_4	312.595	211.036189108325	212.400276100375	312.595	1.48123884022349	1.47172595883197	1
chr22	41513628	41513748	778146_43651510_EP300_Ex_2_5	313.438	211.036189108325	212.400276100375	313.438	1.48523341576791	1.47569488022641	1
chr22	41513748	41513868	778146_43651510_EP300_Ex_2_6	229.653	211.036189108325	212.400276100375	229.653	1.08821620107118	1.08122740806359	1
chr22	41521835	41521955	778146_43651511_EP300_Ex_3_1	184.537	211.036189108325	212.400276100375	184.537	0.874432962326083	0.868817138037959	1
chr22	41521955	41522075	778146_43651511_EP300_Ex_3_2	181	211.036189108325	212.400276100375	181	0.857672803725112	0.852164617311816	1
chr22	41523441	41523561	778146_43651512_EP300_Ex_4_1	222.091	211.036189108325	212.400276100375	222.091	1.05238348426582	1.04562481780883	1
chr22	41523561	41523681	778146_43651512_EP300_Ex_4_2	298.372	211.036189108325	212.400276100375	298.372	1.41384281653629	1.40476276904177	1
chr22	41523681	41523801	778146_43651512_EP300_Ex_4_3	248.017	211.036189108325	212.400276100375	248.017	1.17523445172094	1.16768680603218	1
chr22	41525830	41525950	778146_43651513_EP300_Ex_5_1	246.694	211.036189108325	212.400276100375	246.694	1.16896538476333	1.16145800056973	1
