CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	44059981	44060101	778146_43651310_20q13.12_99_1	307.835	307.208867947549	307.703504228511	307.835	1.00203813144013	1.00042734570677	1
chr20	44060101	44060221	778146_43651310_20q13.12_99_2	374.05	307.208867947549	307.703504228511	374.05	1.21757552931012	1.21561826517978	1
chr20	44080101	44080221	778146_43651311_20q13.12_100_2	183.248	307.208867947549	307.703504228511	183.248	0.596493197687532	0.595534329254548	1
chr20	44099981	44100101	778146_43651312_20q13.12_101_1	264.347	307.208867947549	307.703504228511	264.347	0.860479717809231	0.859096488558958	1
chr20	44100101	44100221	778146_43651312_20q13.12_101_2	328.446	307.208867947549	307.703504228511	328.446	1.06912929367676	1.06741065826824	1
chr20	44119981	44120101	778146_43651313_20q13.12_102_1	325.074	307.208867947549	307.703504228511	325.074	1.05815304802823	1.05645205703796	1
chr20	44120101	44120221	778146_43651313_20q13.12_102_2	337.496	307.208867947549	307.703504228511	337.496	1.09858807870619	1.0968220880233	1
chr20	44139981	44140101	778146_43651314_20q13.12_103_1	320.562	307.208867947549	307.703504228511	320.562	1.0434659720003	1.04178859062307	1
chr20	44140101	44140221	778146_43651314_20q13.12_103_2	291.934	307.208867947549	307.703504228511	291.934	0.950278557876277	0.948750976144881	1
chr20	44160101	44160221	778146_43651315_20q13.12_104_2	152.545	307.208867947549	307.703504228511	152.545	0.496551421250134	0.495753210164013	1
chr20	44219981	44220101	778146_43651318_20q13.12_107_1	192.504	307.208867947549	307.703504228511	192.504	0.626622536276743	0.625615234648223	1
chr20	44220101	44220221	778146_43651318_20q13.12_107_2	183.967	307.208867947549	307.703504228511	183.967	0.598833624918046	0.597870994226248	1
chr20	44239981	44240101	778146_43651319_20q13.12_108_1	261.347	307.208867947549	307.703504228511	261.347	0.850714374705554	0.849346843336289	1
chr20	44240101	44240221	778146_43651319_20q13.12_108_2	274.083	307.208867947549	307.703504228511	274.083	0.892171511295031	0.89073733718826	1
chr20	44259981	44260101	778146_43651320_20q13.12_109_1	290.529	307.208867947549	307.703504228511	290.529	0.945705122189388	0.944184892298931	1
chr20	44260101	44260221	778146_43651320_20q13.12_109_2	337.86	307.208867947549	307.703504228511	337.86	1.0997729403361	1.09800504497698	1
chr20	44279981	44280101	778146_43651321_20q13.12_110_1	155.669	307.208867947549	307.703504228511	155.669	0.50672039853543	0.505905840722552	1
chr20	44379981	44380101	778146_43651326_20q13.12_115_1	209.835	307.208867947549	307.703504228511	209.835	0.683036923386685	0.681938935099581	1
chr20	44380101	44380221	778146_43651326_20q13.12_115_2	192.421	307.208867947549	307.703504228511	192.421	0.626352361784208	0.625345494463729	1
chr20	44399981	44400101	778146_43651327_20q13.12_116_1	306.14	307.208867947549	307.703504228511	306.14	0.996520712586555	0.99491879615596	1
chr20	44400101	44400221	778146_43651327_20q13.12_116_2	325.719	307.208867947549	307.703504228511	325.719	1.06025259679552	1.05854823076084	1
chr20	44439981	44440101	778146_43651329_20q13.12_118_1	245.802	307.208867947549	307.703504228511	245.802	0.800113621856668	0.79882743167416	1
chr20	44440101	44440221	778146_43651329_20q13.12_118_2	327.074	307.208867947549	307.703504228511	327.074	1.06466327676401	1.06295182051974	1
chr20	44479981	44480101	778146_43651331_20q13.12_120_1	304.488	307.208867947549	307.703504228511	304.488	0.991143263650797	0.98954999152001	1
chr20	44480101	44480221	778146_43651331_20q13.12_120_2	326.595	307.208867947549	307.703504228511	326.595	1.06310407698179	1.06139512716586	1
chr20	44499981	44500101	778146_43651332_20q13.12_121_1	334.736	307.208867947549	307.703504228511	334.736	1.0896039630508	1.08785241441844	1
chr20	44500101	44500221	778146_43651332_20q13.12_121_2	330.339	307.208867947549	307.703504228511	330.339	1.07529122517518	1.07356268440375	1
chr20	44519981	44520101	778146_43651333_20q13.12_122_1	215.091	307.208867947549	307.703504228511	215.091	0.700145804504327	0.699020313529697	1
chr20	44520101	44520221	778146_43651333_20q13.12_122_2	254.165	307.208867947549	307.703504228511	254.165	0.827336143315351	0.82600619267322	1
chr20	44539981	44540101	778146_43651334_20q13.12_123_1	264.603	307.208867947549	307.703504228511	264.603	0.861313027087412	0.859928458284626	1
chr20	44540101	44540221	778146_43651334_20q13.12_123_2	268.595	307.208867947549	307.703504228511	268.595	0.874307443644038	0.872901986194258	1
chr20	44579981	44580101	778146_43651336_20q13.12_125_1	166.537	307.208867947549	307.703504228511	166.537	0.542096981485683	0.541225555482541	1
chr20	44599981	44600101	778146_43651337_20q13.12_126_1	258.479	307.208867947549	307.703504228511	258.479	0.841378706698439	0.840026182503418	1
chr20	44600101	44600221	778146_43651337_20q13.12_126_2	314.38	307.208867947549	307.703504228511	314.38	1.02334285497799	1.02169782170089	1
chr20	44619981	44620101	778146_43651338_20q13.12_127_1	187.322	307.208867947549	307.703504228511	187.322	0.609754533622325	0.608774347466932	1
chr20	44639981	44640101	778146_43651339_20q13.12_128_1	263.645	307.208867947549	307.703504228511	263.645	0.858194627522971	0.856815071576854	1
chr20	44640101	44640221	778146_43651339_20q13.12_128_2	271.017	307.208867947549	307.703504228511	271.017	0.882191330643073	0.880773199770692	1
chr20	44659981	44660101	778146_43651340_20q13.12_129_1	306.215	307.208867947549	307.703504228511	306.215	0.996764846164147	0.995162537286526	1
chr20	44660101	44660221	778146_43651340_20q13.12_129_2	296.256	307.208867947549	307.703504228511	296.256	0.964347162174307	0.962796965029006	1
chr20	44679981	44680101	778146_43651341_20q13.12_130_1	339.752	307.208867947549	307.703504228511	339.752	1.10593161672015	1.10415382123074	1
chr20	44680101	44680221	778146_43651341_20q13.12_130_2	386.603	307.208867947549	307.703504228511	386.603	1.25843697997027	1.25641403067316	1
chr20	44699981	44700101	778146_43651342_20q13.12_131_1	309.397	307.208867947549	307.703504228511	309.397	1.00712262008278	1.00550366098604	1
chr20	44700101	44700221	778146_43651342_20q13.12_131_2	334.05	307.208867947549	307.703504228511	334.05	1.08737095459443	1.08562299554419	1
chr20	44719981	44720101	778146_43651343_20q13.12_132_1	223.058	307.208867947549	307.703504228511	223.058	0.726079300673325	0.724912121359365	1
chr20	44720101	44720221	778146_43651343_20q13.12_132_2	234.017	307.208867947549	307.703504228511	234.017	0.761752099031057	0.760527575357775	1
chr20	44739981	44740101	778146_43651344_20q13.12_133_1	302.934	307.208867947549	307.703504228511	302.934	0.986084815923092	0.984499675294668	1
chr20	44740101	44740221	778146_43651344_20q13.12_133_2	382.694	307.208867947549	307.703504228511	382.694	1.24571273790618	1.24371024294803	1
chr20	44759981	44760101	778146_43651345_20q13.12_134_1	305.893	307.208867947549	307.703504228511	305.893	0.995716699337685	0.99411607536596	1
chr20	44760101	44760221	778146_43651345_20q13.12_134_2	368.322	307.208867947549	307.703504228511	368.322	1.19893023421083	1.19700294256796	1
chr20	44779981	44780101	778146_43651346_20q13.12_135_1	271.174	307.208867947549	307.703504228511	271.174	0.882702383598832	0.881283431204012	1
chr20	44780101	44780221	778146_43651346_20q13.12_135_2	274.669	307.208867947549	307.703504228511	274.669	0.894079008314616	0.892641767888421	1
chr20	44819981	44820101	778146_43651348_20q13.12_137_1	252.661	307.208867947549	307.703504228511	252.661	0.822440451306041	0.821118370534922	1
chr20	44820101	44820221	778146_43651348_20q13.12_137_2	323.529	307.208867947549	307.703504228511	323.529	1.05312389632983	1.05143098974829	1
chr20	44839981	44840101	778146_43651349_20q13.12_138_1	326.843	307.208867947549	307.703504228511	326.843	1.06391134534503	1.0622010978376	1
chr20	44840101	44840221	778146_43651349_20q13.12_138_2	286.702	307.208867947549	307.703504228511	286.702	0.933247799503464	0.931747594876547	1
chr20	44859981	44860101	778146_43651350_20q13.12_139_1	263.975	307.208867947549	307.703504228511	263.975	0.859268815264375	0.857887532551347	1
chr20	44860101	44860221	778146_43651350_20q13.12_139_2	271.298	307.208867947549	307.703504228511	271.298	0.883106017780451	0.881686416539882	1
chr20	44879981	44880101	778146_43651351_20q13.12_140_1	117.372	307.208867947549	307.703504228511	117.372	0.382059283588257	0.381445119691701	1
chr20	44880101	44880221	778146_43651351_20q13.12_140_2	161.025	307.208867947549	307.703504228511	161.025	0.524154791089861	0.523312207326757	1
chr20	44899981	44900101	778146_43651352_20q13.12_141_1	339.38	307.208867947549	307.703504228511	339.38	1.1047207141753	1.10294486522313	1
chr20	44900101	44900221	778146_43651352_20q13.12_141_2	368.388	307.208867947549	307.703504228511	368.388	1.19914507175912	1.19721743476286	1
chr20	44919981	44920101	778146_43651353_20q13.12_142_1	271.975	307.208867947549	307.703504228511	271.975	0.885309730207514	0.883886586478465	1
chr20	44920101	44920221	778146_43651353_20q13.12_142_2	341.157	307.208867947549	307.703504228511	341.157	1.11050505240704	1.10871990507669	1
chr20	44939981	44940101	778146_43651354_20q13.12_143_1	300.157	307.208867947549	307.703504228511	300.157	0.977045363323455	0.975474753700217	1
chr20	44940101	44940221	778146_43651354_20q13.12_143_2	350.917	307.208867947549	307.703504228511	350.917	1.14227496863767	1.14043875086778	1
chr20	44959981	44960101	778146_43651355_20q13.12_144_1	316.066	307.208867947549	307.703504228511	316.066	1.02883097780225	1.02717712231603	1
chr20	44960101	44960221	778146_43651355_20q13.12_144_2	339.529	307.208867947549	307.703504228511	339.529	1.10520572621611	1.10342909760252	1
chr20	44979981	44980101	778146_43651356_20q13.12_145_1	266.702	307.208867947549	307.703504228511	266.702	0.868145512145618	0.866749960058753	1
chr20	44980101	44980221	778146_43651356_20q13.12_145_2	286.132	307.208867947549	307.703504228511	286.132	0.931392384313765	0.92989516228424	1
chr20	44999981	45000101	778146_43651357_20q13.12_146_1	304.24	307.208867947549	307.703504228511	304.24	0.990335995287559	0.98874402084827	1
chr20	45000101	45000221	778146_43651357_20q13.12_146_2	301.504	307.208867947549	307.703504228511	301.504	0.981430002377006	0.979852344405195	1
chr20	45019981	45020101	778146_43651358_20q13.12_147_1	267.488	307.208867947549	307.703504228511	267.488	0.870704032038781	0.869304367107093	1
chr20	45020101	45020221	778146_43651358_20q13.12_147_2	361.727	307.208867947549	307.703504228511	361.727	1.17746275495459	1.17556997248679	1
chr20	45059981	45060101	778146_43651360_20q13.12_149_1	184.041	307.208867947549	307.703504228511	184.041	0.59907450338127	0.598111485475073	1
chr20	45079981	45080101	778146_43651361_20q13.12_150_1	135.405	307.208867947549	307.703504228511	135.405	0.44075876098446	0.440050237125164	1
chr20	45099981	45100101	778146_43651362_20q13.12_151_1	273.306	307.208867947549	307.703504228511	273.306	0.889642287431178	0.888212179075589	1
chr20	45100101	45100221	778146_43651362_20q13.12_151_2	299.529	307.208867947549	307.703504228511	299.529	0.975001151500419	0.973433827966938	1
chr20	45119981	45120101	778146_43651363_20q13.12_152_1	88.0331	307.208867947549	307.703504228511	88.0331	0.286557808660101	0.286097164283913	1
chr20	45139981	45140101	778146_43651364_20q13.12_153_1	228.744	307.208867947549	307.703504228511	228.744	0.744587880969161	0.743390948938064	1
chr20	45140101	45140221	778146_43651364_20q13.12_153_2	267.446	307.208867947549	307.703504228511	267.446	0.87056731723533	0.869167872073976	1
chr20	45159981	45160101	778146_43651365_20q13.12_154_1	220.504	307.208867947549	307.703504228511	220.504	0.717765738577728	0.716611923393133	1
chr20	45160101	45160221	778146_43651365_20q13.12_154_2	279.702	307.208867947549	307.703504228511	279.702	0.910461998928218	0.908998422690319	1
chr20	45180101	45180221	778146_43651366_20q13.12_155_2	109.818	307.208867947549	307.703504228511	109.818	0.357470149653199	0.35689551302102	1
chr20	45199981	45200101	778146_43651367_20q13.12_156_1	222.777	307.208867947549	307.703504228511	222.777	0.725164613535947	0.723998904590175	1
chr20	45200101	45200221	778146_43651367_20q13.12_156_2	298.975	307.208867947549	307.703504228511	298.975	0.973197818140606	0.971633393482485	1
chr20	45219981	45220101	778146_43651368_20q13.12_157_1	217.661	307.208867947549	307.703504228511	217.661	0.70851144842981	0.707372509603784	1
chr20	45220101	45220221	778146_43651368_20q13.12_157_2	256.678	307.208867947549	307.703504228511	256.678	0.835516245721865	0.834173145488076	1
chr20	45239981	45240101	778146_43651369_20q13.12_158_1	211.926	307.208867947549	307.703504228511	211.926	0.689843367529948	0.688734437819781	1
chr20	45240101	45240221	778146_43651369_20q13.12_158_2	265.843	307.208867947549	307.703504228511	265.843	0.865349368903598	0.863958311643329	1
chr20	45259981	45260101	778146_43651370_20q13.12_159_1	333.273	307.208867947549	307.703504228511	333.273	1.08484173073058	1.08309783743152	1
chr20	45260101	45260221	778146_43651370_20q13.12_159_2	299.95	307.208867947549	307.703504228511	299.95	0.976371554649301	0.974802028179853	1
chr20	45279981	45280101	778146_43651371_20q13.12_160_1	216.322	307.208867947549	307.703504228511	216.322	0.704152850291202	0.703020917952732	1
chr20	45280101	45280221	778146_43651371_20q13.12_160_2	232.05	307.208867947549	307.703504228511	232.05	0.755349289069413	0.754135057973445	1
chr20	45299981	45300101	778146_43651372_20q13.12_161_1	235.909	307.208867947549	307.703504228511	235.909	0.767910775415109	0.766676351611538	1
chr20	45300101	45300221	778146_43651372_20q13.12_161_2	237.818	307.208867947549	307.703504228511	237.818	0.774124788743416	0.772880375854897	1
chr20	45339981	45340101	778146_43651374_20q13.12_163_1	253.661	307.208867947549	307.703504228511	253.661	0.825695565673934	0.824368252275811	1
chr20	45340101	45340221	778146_43651374_20q13.12_163_2	263.174	307.208867947549	307.703504228511	263.174	0.856661468655693	0.855284377276895	1
chr20	45359981	45360101	778146_43651375_20q13.12_164_1	303.174	307.208867947549	307.703504228511	303.174	0.986866043371386	0.985279646912481	1
chr20	45360101	45360221	778146_43651375_20q13.12_164_2	380.86	307.208867947549	307.703504228511	380.86	1.23974285815547	1.23774995983524	1
chr20	45399981	45400101	778146_43651377_20q13.12_166_1	297.207	307.208867947549	307.703504228511	297.207	0.967442775938173	0.965887602564592	1
chr20	45400101	45400221	778146_43651377_20q13.12_166_2	340.727	307.208867947549	307.703504228511	340.727	1.10910535322885	1.10732245592811	1
chr20	45419981	45420101	778146_43651378_20q13.12_167_1	245.769	307.208867947549	307.703504228511	245.769	0.800006203082528	0.79872018557671	1
chr20	45420101	45420221	778146_43651378_20q13.12_167_2	225.884	307.208867947549	307.703504228511	225.884	0.735278253876989	0.734096287159119	1
chr20	45439981	45440101	778146_43651379_20q13.12_168_1	163.215	307.208867947549	307.703504228511	163.215	0.531283491555545	0.530429448339305	1
chr20	45440101	45440221	778146_43651379_20q13.12_168_2	229.95	307.208867947549	307.703504228511	229.95	0.748513548896839	0.747310306317577	1
chr20	45459981	45460101	778146_43651380_20q13.12_169_1	271.711	307.208867947549	307.703504228511	271.711	0.88445038001439	0.88302861769887	1
chr20	45460101	45460221	778146_43651380_20q13.12_169_2	324.124	307.208867947549	307.703504228511	324.124	1.05506068937873	1.05336466938412	1
chr20	45479981	45480101	778146_43651381_20q13.12_170_1	122.355	307.208867947549	307.703504228511	122.355	0.398279518483465	0.397639280406554	1
chr20	45499981	45500101	778146_43651382_20q13.12_171_1	328.562	307.208867947549	307.703504228511	328.562	1.06950688694344	1.06778764455019	1
chr20	45500101	45500221	778146_43651382_20q13.12_171_2	393.008	307.208867947549	307.703504228511	393.008	1.27928598749662	1.27722952322356	1
chr20	45539981	45540101	778146_43651384_20q13.12_173_1	316.719	307.208867947549	307.703504228511	316.719	1.03095656748449	1.02929929509283	1
chr20	45540101	45540221	778146_43651384_20q13.12_173_2	317.041	307.208867947549	307.703504228511	317.041	1.03200471431095	1.0303457570134	1
chr20	45559981	45560101	778146_43651385_20q13.12_174_1	296.041	307.208867947549	307.703504228511	296.041	0.96364731258521	0.962098240454715	1
chr20	45560101	45560221	778146_43651385_20q13.12_174_2	334.207	307.208867947549	307.703504228511	334.207	1.08788200755019	1.08613322697751	1
chr20	45579981	45580101	778146_43651386_20q13.12_175_1	269.331	307.208867947549	307.703504228511	269.331	0.876703207818807	0.875293899155552	1
chr20	45580101	45580221	778146_43651386_20q13.12_175_2	300.76	307.208867947549	307.703504228511	300.76	0.979008197287294	0.977434432389973	1
chr20	45599981	45600101	778146_43651387_20q13.12_176_1	360.372	307.208867947549	307.703504228511	360.372	1.17305207498609	1.17116638272789	1
chr20	45600101	45600221	778146_43651387_20q13.12_176_2	409.388	307.208867947549	307.703504228511	409.388	1.3326047608427	1.33046258613934	1
chr20	45619981	45620101	778146_43651388_20q13.12_177_1	272.57	307.208867947549	307.703504228511	272.57	0.88724652325641	0.885820266114294	1
chr20	45620101	45620221	778146_43651388_20q13.12_177_2	330.95	307.208867947549	307.703504228511	330.95	1.07728010005396	1.07554836214743	1
chr20	45639981	45640101	778146_43651389_20q13.12_178_1	292.273	307.208867947549	307.703504228511	292.273	0.951382041646992	0.949852686055043	1
chr20	45640101	45640221	778146_43651389_20q13.12_178_2	405.926	307.208867947549	307.703504228511	405.926	1.32133555490106	1.31921149555238	1
chr20	45659981	45660101	778146_43651390_20q13.12_179_1	287.355	307.208867947549	307.703504228511	287.355	0.935373389185698	0.933869767653348	1
chr20	45660101	45660221	778146_43651390_20q13.12_179_2	333.033	307.208867947549	307.703504228511	333.033	1.08406050328228	1.08231786581371	1
chr20	45679981	45680101	778146_43651391_20q13.12_180_1	303.628	307.208867947549	307.703504228511	303.628	0.988343865294409	0.986755093222845	1
chr20	45680101	45680221	778146_43651391_20q13.12_180_2	313.355	307.208867947549	307.703504228511	313.355	1.0200063627509	1.01836669291648	1
chr20	45699981	45700101	778146_43651392_20q13.12_181_1	154.124	307.208867947549	307.703504228511	154.124	0.501691246837036	0.500884773432878	1
chr20	45719981	45720101	778146_43651393_20q13.12_182_1	145.769	307.208867947549	307.703504228511	145.769	0.474494766293296	0.473732011487745	1
chr20	45739981	45740101	778146_43651394_20q13.12_183_1	298.959	307.208867947549	307.703504228511	298.959	0.97314573631072	0.971581395374631	1
chr20	45740101	45740221	778146_43651394_20q13.12_183_2	359.041	307.208867947549	307.703504228511	359.041	1.16871951776243	1.16684079013076	1
chr20	45759981	45760101	778146_43651395_20q13.12_184_1	248.14	307.208867947549	307.703504228511	248.14	0.8077240792488	0.80642565518436	1
chr20	45760101	45760221	778146_43651395_20q13.12_184_2	314	307.208867947549	307.703504228511	314	1.02210591151819	1.02046286663935	1
chr20	45779981	45780101	778146_43651396_20q13.12_185_1	258.562	307.208867947549	307.703504228511	258.562	0.841648881190974	0.840295922687912	1
chr20	45780101	45780221	778146_43651396_20q13.12_185_2	336.008	307.208867947549	307.703504228511	336.008	1.09374446852676	1.09198626399285	1
chr20	45799981	45800101	778146_43651397_20q13.12_186_1	304.488	307.208867947549	307.703504228511	304.488	0.991143263650797	0.98954999152001	1
chr20	45800101	45800221	778146_43651397_20q13.12_186_2	322.248	307.208867947549	307.703504228511	322.248	1.04895409482456	1.04726789123821	1
chr20	45839981	45840101	778146_43651399_20q13.12_188_1	300.851	307.208867947549	307.703504228511	300.851	0.979304412694772	0.977730171628394	1
chr20	45840101	45840221	778146_43651399_20q13.12_188_2	361.298	307.208867947549	307.703504228511	361.298	1.17606631089076	1.17417577321995	1
chr20	45859981	45860101	778146_43651400_20q13.12_189_1	324.116	307.208867947549	307.703504228511	324.116	1.05503464846379	1.05333867033019	1
chr20	45860101	45860221	778146_43651400_20q13.12_189_2	346.661	307.208867947549	307.703504228511	346.661	1.12842120188792	1.12660725417855	1
chr20	45879981	45880101	778146_43651401_20q13.12_190_1	175	307.208867947549	307.703504228511	175	0.569645014381156	0.56872930465569	1
chr20	45899981	45900101	778146_43651402_20q13.12_191_1	256.355	307.208867947549	307.703504228511	256.355	0.834464843781036	0.833123433685768	1
chr20	45900101	45900221	778146_43651402_20q13.12_191_2	294.058	307.208867947549	307.703504228511	294.058	0.95719242079368	0.955653724962531	1
chr20	45919981	45920101	778146_43651403_20q13.12_192_1	191.174	307.208867947549	307.703504228511	191.174	0.622293234167446	0.621292891932839	1
chr20	45920101	45920221	778146_43651403_20q13.12_192_2	211.554	307.208867947549	307.703504228511	211.554	0.688632464985092	0.687525481812171	1
chr20	45939981	45940101	778146_43651404_20q13.12_193_1	171.595	307.208867947549	307.703504228511	171.595	0.558561349958483	0.557663457327961	1
chr20	45959981	45960101	778146_43651405_20q13.12_194_1	220.901	307.208867947549	307.703504228511	220.901	0.719058018981781	0.717902126444266	1
chr20	45960101	45960221	778146_43651405_20q13.12_194_2	257	307.208867947549	307.703504228511	257	0.836564392548326	0.835219607408642	1
chr20	45979981	45980101	778146_43651406_20q13.12_195_1	245.058	307.208867947549	307.703504228511	245.058	0.797691816766956	0.796409519658938	1
chr20	45980101	45980221	778146_43651406_20q13.12_195_2	246.289	307.208867947549	307.703504228511	246.289	0.801698862553832	0.800410124081973	1
chr20	45999981	46000101	778146_43651407_20q13.12_196_1	260.884	307.208867947549	307.703504228511	260.884	0.84920725675322	0.847842148090257	1
chr20	46000101	46000221	778146_43651407_20q13.12_196_2	301.256	307.208867947549	307.703504228511	301.256	0.980622734013769	0.979046373733455	1
chr20	46020101	46020221	778146_43651408_20q13.12_197_2	143.066	307.208867947549	307.703504228511	143.066	0.465696192156883	0.46494758114212	1
chr20	46039981	46040101	778146_43651409_20q13.12_198_1	331.322	307.208867947549	307.703504228511	331.322	1.07849100259882	1.07675731815504	1
chr20	46040101	46040221	778146_43651409_20q13.12_198_2	317.967	307.208867947549	307.703504228511	317.967	1.03501895021562	1.03335514750546	1
chr20	46079981	46080101	778146_43651411_20q13.12_200_1	266.901	307.208867947549	307.703504228511	266.901	0.868793279904828	0.867396686525191	1
chr20	46080101	46080221	778146_43651411_20q13.12_200_2	310.124	307.208867947549	307.703504228511	310.124	1.00948908822824	1.00786632501166	1
chr20	46160101	46160221	778146_43651415_20q13.12_204_2	131.595	307.208867947549	307.703504228511	131.595	0.42835677524279	0.427668187692374	1
chr20	46179981	46180101	778146_43651416_20q13.12_205_1	330.463	307.208867947549	307.703504228511	330.463	1.0756948593568	1.07396566973962	1
chr20	46180101	46180221	778146_43651416_20q13.12_205_2	367.149	307.208867947549	307.703504228511	367.149	1.1951119850573	1.1931908312859	1
chr20	46219981	46220101	778146_43651418_20q13.12_207_1	85.3884	307.208867947549	307.703504228511	85.3884	0.277949007691337	0.277502202043782	1
chr20	46220101	46220221	778146_43651418_20q13.12_207_2	167.612	307.208867947549	307.703504228511	167.612	0.545596229431167	0.544719178353997	1
chr20	46239981	46240101	778146_43651419_20q13.12_208_1	313.331	307.208867947549	307.703504228511	313.331	1.01992824000607	1.0182886957547	1
chr20	46240101	46240221	778146_43651419_20q13.12_208_2	294.686	307.208867947549	307.703504228511	294.686	0.959236632616716	0.95769465069581	1
chr20	46259981	46260101	778146_43651420_20q13.12_209_1	302.488	307.208867947549	307.703504228511	302.488	0.984633034915012	0.983050228038231	1
chr20	46260101	46260221	778146_43651420_20q13.12_209_2	376.322	307.208867947549	307.703504228511	376.322	1.22497114915397	1.22300199649508	1
chr20	46279981	46280101	778146_43651421_20q13.12_210_1	250.793	307.208867947549	307.703504228511	250.793	0.816359897666819	0.81504759144294	1
chr20	46280101	46280221	778146_43651421_20q13.12_210_2	299.149	307.208867947549	307.703504228511	299.149	0.97376420804062	0.9721988729054	1
chr20	46319981	46320101	778146_43651423_20q13.12_212_1	261.471	307.208867947549	307.703504228511	261.471	0.851118008887173	0.84974982867216	1
chr20	46320101	46320221	778146_43651423_20q13.12_212_2	301.008	307.208867947549	307.703504228511	301.008	0.979815465650531	0.978240403061714	1
chr20	46339981	46340101	778146_43651424_20q13.12_213_1	353.388	307.208867947549	307.703504228511	353.388	1.15031835624073	1.14846920864951	1
chr20	46340101	46340221	778146_43651424_20q13.12_213_2	351.017	307.208867947549	307.703504228511	351.017	1.14260048007446	1.14076373904187	1
chr20	46379981	46380101	778146_43651426_20q13.12_215_1	280.967	307.208867947549	307.703504228511	280.967	0.914579718603601	0.913109523092544	1
chr20	46380101	46380221	778146_43651426_20q13.12_215_2	336.81	307.208867947549	307.703504228511	336.81	1.09635507024981	1.09459266914905	1
chr20	50036117	50036237	778146_43651427_NFATC2_Ex_rs6021191_1	308.529	307.208867947549	307.703504228511	308.529	1.00429718081145	1.00268276363495	1
chr20	50036237	50036357	778146_43651427_NFATC2_Ex_rs6021191_2	379.264	307.208867947549	307.703504228511	379.264	1.23454769562431	1.23256314857678	1
chr20	53300948	53301068	778146_43651428_DOK5_Ex_rs117532069_1	283.471	307.208867947549	307.703504228511	283.471	0.922730524980804	0.921247226971732	1
chr20	53301068	53301188	778146_43651428_DOK5_Ex_rs117532069_2	299.256	307.208867947549	307.703504228511	299.256	0.974112505277984	0.972546610251675	1
chr20	55701095	55701215	778146_43651429_BMP7_Ex_rs79085477_1	311.421	307.208867947549	307.703504228511	311.421	1.01371097156339	1.0120814216296	1
chr20	55701215	55701335	778146_43651429_BMP7_Ex_rs79085477_2	298.033	307.208867947549	307.703504228511	298.033	0.970131500406052	0.968572004882567	1
chr20	55701571	55701691	778146_43651430_BMP7_Ex_rs75161997_1	297.264	307.208867947549	307.703504228511	297.264	0.967628317457143	0.966072845823823	1
chr20	55701691	55701811	778146_43651430_BMP7_Ex_rs75161997_2	361.694	307.208867947549	307.703504228511	361.694	1.17735533618044	1.17546272638934	1
chr20	57484381	57484501	778146_43651431_GNAS_Ex_8_1	186.14	307.208867947549	307.703504228511	186.14	0.605906988439476	0.604932987249201	1
chr20	57484545	57484665	778146_43651432_GNAS_Ex_9_1	361.81	307.208867947549	307.703504228511	361.81	1.17773292944712	1.17583971267129	1
chr20	57484678	57484798	778146_43651433_GNAS_Ex_10_1	409.992	307.208867947549	307.703504228511	409.992	1.33457084992091	1.33242551471083	1
chr20	57484798	57484918	778146_43651433_GNAS_Ex_10_2	295.76	307.208867947549	307.703504228511	295.76	0.962732625447833	0.961185023685525	1
chr20	62290686	62290806	778146_43651434_RTEL1_Ex_2_1	332.835	307.208867947549	307.703504228511	332.835	1.08341599063744	1.08167438922901	1
chr20	62290806	62290926	778146_43651434_RTEL1_Ex_2_2	351.463	307.208867947549	307.703504228511	351.463	1.14405226108254	1.1422131862983	1
chr20	62292630	62292750	778146_43651435_RTEL1_Ex_3_1	313.554	307.208867947549	307.703504228511	313.554	1.02065413051011	1.01901341938292	1
chr20	62292750	62292870	778146_43651435_RTEL1_Ex_3_2	334.587	307.208867947549	307.703504228511	334.587	1.08911895100999	1.08736818203905	1
chr20	62293189	62293309	778146_43651436_RTEL1_Ex_4_1	165.579	307.208867947549	307.703504228511	165.579	0.538978581921242	0.538112168774769	1
chr20	62293783	62293903	778146_43651437_RTEL1_Ex_5_1	271.777	307.208867947549	307.703504228511	271.777	0.884665217562671	0.883243109893768	1
chr20	62293903	62294023	778146_43651437_RTEL1_Ex_5_2	295.182	307.208867947549	307.703504228511	295.182	0.960851169343191	0.959306592039291	1
chr20	62294151	62294271	778146_43651438_RTEL1_Ex_6_1	171.446	307.208867947549	307.703504228511	171.446	0.558076337917667	0.557179224948568	1
chr20	62297334	62297454	778146_43651439_RTEL1_Ex_7_1	160.298	307.208867947549	307.703504228511	160.298	0.521788322944403	0.52094954330113	1
chr20	62298803	62298923	778146_43651440_RTEL1_Ex_8_1	220.587	307.208867947549	307.703504228511	220.587	0.718035913070263	0.716881663577627	1
chr20	62303881	62304001	778146_43651441_RTEL1_Ex_9_1	185.942	307.208867947549	307.703504228511	185.942	0.605262475794634	0.604289510664505	1
chr20	62305249	62305369	778146_43651442_RTEL1_Ex_10_1	342.818	307.208867947549	307.703504228511	342.818	1.11591179737211	1.11411795864831	1
chr20	62305369	62305489	778146_43651442_RTEL1_Ex_10_2	434.19	307.208867947549	307.703504228511	434.19	1.41333810739517	1.41106615307688	1
