CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
chr20	44940101	44940221	778146_43651354_20q13.12_143_2	309.669	334.929698868416	324.364781182702	309.669	0.924579101364373	0.954693659622606	1
chr20	44959981	44960101	778146_43651355_20q13.12_144_1	350.81	334.929698868416	324.364781182702	350.81	1.04741383396348	1.08152925456603	1
chr20	44960101	44960221	778146_43651355_20q13.12_144_2	366.157	334.929698868416	324.364781182702	366.157	1.09323539010451	1.12884326918883	1
chr20	44979981	44980101	778146_43651356_20q13.12_145_1	307.818	334.929698868416	324.364781182702	307.818	0.919052568464323	0.948987121467475	1
chr20	44980101	44980221	778146_43651356_20q13.12_145_2	350.413	334.929698868416	324.364781182702	350.413	1.04622851059161	1.08030532390823	1
chr20	44999981	45000101	778146_43651357_20q13.12_146_1	283.24	334.929698868416	324.364781182702	283.24	0.845670004651563	0.873214406839261	1
chr20	45000101	45000221	778146_43651357_20q13.12_146_2	336.934	334.929698868416	324.364781182702	336.934	1.00598424427083	1.03875025756948	1
chr20	45019981	45020101	778146_43651358_20q13.12_147_1	289.215	334.929698868416	324.364781182702	289.215	0.86350956925329	0.89163502568146	1
chr20	45020101	45020221	778146_43651358_20q13.12_147_2	358.231	334.929698868416	324.364781182702	358.231	1.06957072248388	1.10440781731547	1
chr20	45059981	45060101	778146_43651360_20q13.12_149_1	159.636	334.929698868416	324.364781182702	159.636	0.476625394939122	0.492149608283407	1
chr20	45079981	45080101	778146_43651361_20q13.12_150_1	183.421	334.929698868416	324.364781182702	183.421	0.547640297709343	0.565477544544782	1
chr20	45099981	45100101	778146_43651362_20q13.12_151_1	266.579	334.929698868416	324.364781182702	266.579	0.79592523714874	0.821849397545556	1
chr20	45100101	45100221	778146_43651362_20q13.12_151_2	316.099	334.929698868416	324.364781182702	316.099	0.9437771600069	0.974517020150697	1
chr20	45119981	45120101	778146_43651363_20q13.12_152_1	74.9669	334.929698868416	324.364781182702	74.9669	0.223828762433672	0.231119111411094	1
chr20	45139981	45140101	778146_43651364_20q13.12_153_1	235.248	334.929698868416	324.364781182702	235.248	0.702380233209543	0.725257529939706	1
chr20	45140101	45140221	778146_43651364_20q13.12_153_2	239.05	334.929698868416	324.364781182702	239.05	0.7137318691285	0.73697890112599	1
chr20	45159981	45160101	778146_43651365_20q13.12_154_1	262.322	334.929698868416	324.364781182702	262.322	0.783215107188982	0.808725284673381	1
chr20	45160101	45160221	778146_43651365_20q13.12_154_2	287.207	334.929698868416	324.364781182702	287.207	0.857514281266634	0.885444464570977	1
chr20	45180101	45180221	778146_43651366_20q13.12_155_2	116.273	334.929698868416	324.364781182702	116.273	0.347156434299009	0.358463701194822	1
chr20	45199981	45200101	778146_43651367_20q13.12_156_1	225.777	334.929698868416	324.364781182702	225.777	0.674102657252563	0.696058922231845	1
chr20	45200101	45200221	778146_43651367_20q13.12_156_2	322.686	334.929698868416	324.364781182702	322.686	0.963443973736034	0.994824403634139	1
chr20	45219981	45220101	778146_43651368_20q13.12_157_1	200.57	334.929698868416	324.364781182702	200.57	0.598842087392191	0.618347032833464	1
chr20	45220101	45220221	778146_43651368_20q13.12_157_2	227.818	334.929698868416	324.364781182702	227.818	0.680196473378442	0.702351220651415	1
chr20	45239981	45240101	778146_43651369_20q13.12_158_1	232.116	334.929698868416	324.364781182702	232.116	0.693029017086931	0.715601734422757	1
chr20	45240101	45240221	778146_43651369_20q13.12_158_2	262.603	334.929698868416	324.364781182702	262.603	0.784054089222972	0.809591593274998	1
chr20	45259981	45260101	778146_43651370_20q13.12_159_1	301.413	334.929698868416	324.364781182702	301.413	0.89992915235151	0.929240834658389	1
chr20	45260101	45260221	778146_43651370_20q13.12_159_2	324.157	334.929698868416	324.364781182702	324.157	0.967835940184426	0.999359421260395	1
chr20	45279981	45280101	778146_43651371_20q13.12_160_1	267.893	334.929698868416	324.364781182702	267.893	0.799848448510526	0.82590039221646	1
chr20	45280101	45280221	778146_43651371_20q13.12_160_2	287.694	334.929698868416	324.364781182702	287.694	0.85896831774547	0.886945860617195	1
chr20	45299981	45300101	778146_43651372_20q13.12_161_1	240.554	334.929698868416	324.364781182702	240.554	0.718222363716114	0.741615656061331	1
chr20	45300101	45300221	778146_43651372_20q13.12_161_2	247.355	334.929698868416	324.364781182702	247.355	0.738528117499603	0.762582790579457	1
chr20	45339981	45340101	778146_43651374_20q13.12_163_1	286.421	334.929698868416	324.364781182702	286.421	0.855167520132416	0.883021266845459	1
chr20	45340101	45340221	778146_43651374_20q13.12_163_2	330.256	334.929698868416	324.364781182702	330.256	0.986045731733536	1.01816232574886	1
chr20	45359981	45360101	778146_43651375_20q13.12_164_1	350.694	334.929698868416	324.364781182702	350.694	1.0470674926256	1.08117163250984	1
chr20	45360101	45360221	778146_43651375_20q13.12_164_2	443.463	334.929698868416	324.364781182702	443.463	1.32404800618838	1.36717370604491	1
chr20	45399981	45400101	778146_43651377_20q13.12_166_1	373.008	334.929698868416	324.364781182702	373.008	1.11369042894743	1.14996455114496	1
chr20	45400101	45400221	778146_43651377_20q13.12_166_2	419.893	334.929698868416	324.364781182702	419.893	1.2536750291737	1.29450860376697	1
chr20	45419981	45420101	778146_43651378_20q13.12_167_1	239.091	334.929698868416	324.364781182702	239.091	0.713854282877231	0.737105302025158	1
chr20	45420101	45420221	778146_43651378_20q13.12_167_2	210.975	334.929698868416	324.364781182702	210.975	0.629908308259298	0.650425114683353	1
chr20	45439981	45440101	778146_43651379_20q13.12_168_1	164.248	334.929698868416	324.364781182702	164.248	0.490395448820823	0.506368167965453	1
chr20	45440101	45440221	778146_43651379_20q13.12_168_2	249.281	334.929698868416	324.364781182702	249.281	0.744278577988795	0.768520549891603	1
chr20	45459981	45460101	778146_43651380_20q13.12_169_1	234.157	334.929698868416	324.364781182702	234.157	0.699122833212809	0.721894032842327	1
chr20	45460101	45460221	778146_43651380_20q13.12_169_2	281.769	334.929698868416	324.364781182702	281.769	0.841278038203172	0.868679389213005	1
chr20	45479981	45480101	778146_43651381_20q13.12_170_1	125.124	334.929698868416	324.364781182702	125.124	0.373582875519073	0.385750880671359	1
chr20	45499981	45500101	778146_43651382_20q13.12_171_1	402.471	334.929698868416	324.364781182702	402.471	1.20165814306637	1.24079747046676	1
chr20	45500101	45500221	778146_43651382_20q13.12_171_2	468.298	334.929698868416	324.364781182702	468.298	1.3981978952066	1.44373873850449	1
chr20	45539981	45540101	778146_43651384_20q13.12_173_1	285.421	334.929698868416	324.364781182702	285.421	0.852181818943842	0.879938318085258	1
chr20	45540101	45540221	778146_43651384_20q13.12_173_2	280.24	334.929698868416	324.364781182702	280.24	0.836712901085843	0.863965560558658	1
chr20	45559981	45560101	778146_43651385_20q13.12_174_1	316.157	334.929698868416	324.364781182702	316.157	0.943950330675838	0.974695831178789	1
chr20	45560101	45560221	778146_43651385_20q13.12_174_2	330.198	334.929698868416	324.364781182702	330.198	0.985872561064599	1.01798351472077	1
chr20	45579981	45580101	778146_43651386_20q13.12_175_1	292.868	334.929698868416	324.364781182702	292.868	0.874416335695149	0.902897037502473	1
chr20	45580101	45580221	778146_43651386_20q13.12_175_2	313.174	334.929698868416	324.364781182702	313.174	0.935043984030323	0.96549939502711	1
chr20	45599981	45600101	778146_43651387_20q13.12_176_1	347.595	334.929698868416	324.364781182702	347.595	1.03781480464221	1.07161757430198	1
chr20	45600101	45600221	778146_43651387_20q13.12_176_2	409.702	334.929698868416	324.364781182702	409.702	1.22324774836095	1.26309027295177	1
chr20	45619981	45620101	778146_43651388_20q13.12_177_1	302.496	334.929698868416	324.364781182702	302.496	0.903162666738735	0.932579668165686	1
chr20	45620101	45620221	778146_43651388_20q13.12_177_2	361.24	334.929698868416	324.364781182702	361.24	1.0785546973603	1.11368441013492	1
chr20	45639981	45640101	778146_43651389_20q13.12_178_1	313.174	334.929698868416	324.364781182702	313.174	0.935043984030323	0.96549939502711	1
chr20	45640101	45640221	778146_43651389_20q13.12_178_2	424.24	334.929698868416	324.364781182702	424.24	1.26665387224043	1.30791018202757	1
chr20	45659981	45660101	778146_43651390_20q13.12_179_1	333.074	334.929698868416	324.364781182702	333.074	0.994459437682936	1.0268500753551	1
chr20	45660101	45660221	778146_43651390_20q13.12_179_2	315.347	334.929698868416	324.364781182702	315.347	0.941531912713093	0.972198642683026	1
chr20	45679981	45680101	778146_43651391_20q13.12_180_1	331.207	334.929698868416	324.364781182702	331.207	0.988885133563869	1.02109421001981	1
chr20	45680101	45680221	778146_43651391_20q13.12_180_2	326.694	334.929698868416	324.364781182702	326.694	0.975410664099837	1.00718086226502	1
chr20	45699981	45700101	778146_43651392_20q13.12_181_1	140.298	334.929698868416	324.364781182702	140.298	0.418887905354487	0.432531545158645	1
chr20	45719981	45720101	778146_43651393_20q13.12_182_1	154.43	334.929698868416	324.364781182702	154.43	0.461081834551408	0.476099777037802	1
chr20	45739981	45740101	778146_43651394_20q13.12_183_1	322.702	334.929698868416	324.364781182702	322.702	0.963491744955052	0.994873730814303	1
chr20	45740101	45740221	778146_43651394_20q13.12_183_2	405.868	334.929698868416	324.364781182702	405.868	1.21180057000396	1.25127024740516	1
chr20	45759981	45760101	778146_43651395_20q13.12_184_1	279.331	334.929698868416	324.364781182702	279.331	0.83399889870543	0.861163160135636	1
chr20	45760101	45760221	778146_43651395_20q13.12_184_2	305.264	334.929698868416	324.364781182702	305.264	0.911427087628707	0.941113270333922	1
chr20	45779981	45780101	778146_43651396_20q13.12_185_1	318.901	334.929698868416	324.364781182702	318.901	0.952143094737284	0.98315544257678	1
chr20	45780101	45780221	778146_43651396_20q13.12_185_2	369.165	334.929698868416	324.364781182702	369.165	1.10221637927974	1.13811677905951	1
chr20	45799981	45800101	778146_43651397_20q13.12_186_1	296.62	334.929698868416	324.364781182702	296.62	0.885618686554677	0.914464261250747	1
chr20	45800101	45800221	778146_43651397_20q13.12_186_2	339.025	334.929698868416	324.364781182702	339.025	1.01222734545614	1.04519670342706	1
chr20	45839981	45840101	778146_43651399_20q13.12_188_1	344.182	334.929698868416	324.364781182702	344.182	1.02762460648561	1.06109547018341	1
chr20	45840101	45840221	778146_43651399_20q13.12_188_2	365.388	334.929698868416	324.364781182702	365.388	1.0909393858905	1.12647248159223	1
chr20	45859981	45860101	778146_43651400_20q13.12_189_1	312	334.929698868416	324.364781182702	312	0.931538770834938	0.961880013182634	1
chr20	45860101	45860221	778146_43651400_20q13.12_189_2	385.479	334.929698868416	324.364781182702	385.479	1.15092510847013	1.18841200513343	1
chr20	45879981	45880101	778146_43651401_20q13.12_190_1	191.008	334.929698868416	324.364781182702	191.008	0.570292812627051	0.588867876788425	1
chr20	45899981	45900101	778146_43651402_20q13.12_191_1	313.975	334.929698868416	324.364781182702	313.975	0.937435530682371	0.967968836984031	1
chr20	45900101	45900221	778146_43651402_20q13.12_191_2	340.116	334.929698868416	324.364781182702	340.116	1.01548474545287	1.04856020052444	1
chr20	45919981	45920101	778146_43651403_20q13.12_192_1	194.19	334.929698868416	324.364781182702	194.19	0.579793313809091	0.598677819743384	1
chr20	45920101	45920221	778146_43651403_20q13.12_192_2	221.752	334.929698868416	324.364781182702	221.752	0.662085209968555	0.683650053472037	1
chr20	45939981	45940101	778146_43651404_20q13.12_193_1	177.843	334.929698868416	324.364781182702	177.843	0.53098605647948	0.548280856360382	1
chr20	45959981	45960101	778146_43651405_20q13.12_194_1	216.041	334.929698868416	324.364781182702	216.041	0.645033870480611	0.66604333310253	1
chr20	45960101	45960221	778146_43651405_20q13.12_194_2	225.455	334.929698868416	324.364781182702	225.455	0.673141261469843	0.69506621273106	1
chr20	45979981	45980101	778146_43651406_20q13.12_195_1	244.124	334.929698868416	324.364781182702	244.124	0.728881316959322	0.752621783135248	1
chr20	45980101	45980221	778146_43651406_20q13.12_195_2	256.678	334.929698868416	324.364781182702	256.678	0.766363809680674	0.791325121870808	1
chr20	45999981	46000101	778146_43651407_20q13.12_196_1	222.198	334.929698868416	324.364781182702	222.198	0.663416832698659	0.685025048619086	1
chr20	46000101	46000221	778146_43651407_20q13.12_196_2	245.43	334.929698868416	324.364781182702	245.43	0.732780642711599	0.75664811421607	1
chr20	46020101	46020221	778146_43651408_20q13.12_197_2	168.636	334.929698868416	324.364781182702	168.636	0.503496705636284	0.519896147125214	1
chr20	46039981	46040101	778146_43651409_20q13.12_198_1	358.603	334.929698868416	324.364781182702	358.603	1.07068140332603	1.10555467425427	1
chr20	46040101	46040221	778146_43651409_20q13.12_198_2	371.347	334.929698868416	324.364781182702	371.347	1.10873117927321	1.14484377325427	1
chr20	46079981	46080101	778146_43651411_20q13.12_200_1	254.033	334.929698868416	324.364781182702	254.033	0.758466630036897	0.783170722400077	1
chr20	46080101	46080221	778146_43651411_20q13.12_200_2	305.14	334.929698868416	324.364781182702	305.14	0.911056860681323	0.940730984687657	1
chr20	46160101	46160221	778146_43651415_20q13.12_204_2	145.95	334.929698868416	324.364781182702	145.95	0.435763088472305	0.4499563715513	1
chr20	46179981	46180101	778146_43651416_20q13.12_205_1	323.843	334.929698868416	324.364781182702	323.843	0.966898430011214	0.998391375349692	1
chr20	46180101	46180221	778146_43651416_20q13.12_205_2	396.116	334.929698868416	324.364781182702	396.116	1.18268401201299	1.22120533109568	1
chr20	46219981	46220101	778146_43651418_20q13.12_207_1	72.1157	334.929698868416	324.364781182702	72.1157	0.215315931204811	0.222329007906009	1
chr20	46220101	46220221	778146_43651418_20q13.12_207_2	172.421	334.929698868416	324.364781182702	172.421	0.514797584635035	0.531565108182574	1
chr20	46239981	46240101	778146_43651419_20q13.12_208_1	352.264	334.929698868416	324.364781182702	352.264	1.05175504349166	1.08601186206336	1
chr20	46240101	46240221	778146_43651419_20q13.12_208_2	284.62	334.929698868416	324.364781182702	284.62	0.849790272291795	0.877468876128338	1
chr20	46259981	46260101	778146_43651420_20q13.12_209_1	339.364	334.929698868416	324.364781182702	339.364	1.01323949815906	1.04624182305677	1
chr20	46260101	46260221	778146_43651420_20q13.12_209_2	441.025	334.929698868416	324.364781182702	441.025	1.31676886669064	1.35965747696754	1
chr20	46279981	46280101	778146_43651421_20q13.12_210_1	246.041	334.929698868416	324.364781182702	246.041	0.734604906137817	0.758531795908553	1
chr20	46280101	46280221	778146_43651421_20q13.12_210_2	311.397	334.929698868416	324.364781182702	311.397	0.929738393018228	0.960020995080233	1
chr20	46319981	46320101	778146_43651423_20q13.12_212_1	274.008	334.929698868416	324.364781182702	274.008	0.818106011278653	0.844752623885087	1
chr20	46320101	46320221	778146_43651423_20q13.12_212_2	310.595	334.929698868416	324.364781182702	310.595	0.927343860664992	0.957548470174552	1
chr20	46339981	46340101	778146_43651424_20q13.12_213_1	341.736	334.929698868416	324.364781182702	341.736	1.02032158137836	1.05355457751596	1
chr20	46340101	46340221	778146_43651424_20q13.12_213_2	347.711	334.929698868416	324.364781182702	347.711	1.03816114598009	1.07197519635816	1
chr20	46379981	46380101	778146_43651426_20q13.12_215_1	307.636	334.929698868416	324.364781182702	307.636	0.918509170848003	0.948426024793118	1
chr20	46380101	46380221	778146_43651426_20q13.12_215_2	377.835	334.929698868416	324.364781182702	377.835	1.12810240858468	1.16484594481045	1
chr20	50036117	50036237	778146_43651427_NFATC2_Ex_rs6021191_1	282.174	334.929698868416	324.364781182702	282.174	0.842487247184544	0.869927983460887	1
chr20	50036237	50036357	778146_43651427_NFATC2_Ex_rs6021191_2	333.95	334.929698868416	324.364781182702	333.95	0.997074911924126	1.02955073846904	1
chr20	53300948	53301068	778146_43651428_DOK5_Ex_rs117532069_1	271.19	334.929698868416	324.364781182702	271.19	0.809692305329252	0.836064874278842	1
chr20	53301068	53301188	778146_43651428_DOK5_Ex_rs117532069_2	295.529	334.929698868416	324.364781182702	295.529	0.882361286557943	0.911100764153368	1
chr20	55701095	55701215	778146_43651429_BMP7_Ex_rs79085477_1	310.174	334.929698868416	324.364781182702	310.174	0.926086880464602	0.956250548746508	1
chr20	55701215	55701335	778146_43651429_BMP7_Ex_rs79085477_2	323.314	334.929698868416	324.364781182702	323.314	0.965318994082459	0.996760495455546	1
chr20	55701571	55701691	778146_43651430_BMP7_Ex_rs75161997_1	351.62	334.929698868416	324.364781182702	351.62	1.04983225192622	1.08402644306179	1
chr20	55701691	55701811	778146_43651430_BMP7_Ex_rs75161997_2	402.504	334.929698868416	324.364781182702	402.504	1.2017566712056	1.24089920777584	1
chr20	57484381	57484501	778146_43651431_GNAS_Ex_8_1	221.537	334.929698868416	324.364781182702	221.537	0.661443284213012	0.682987219488594	1
chr20	57484545	57484665	778146_43651432_GNAS_Ex_9_1	432.669	334.929698868416	324.364781182702	432.669	1.29182034755892	1.3338963571273	1
chr20	57484678	57484798	778146_43651433_GNAS_Ex_10_1	446.14	334.929698868416	324.364781182702	446.14	1.33204072827019	1.37542675987596	1
chr20	57484798	57484918	778146_43651433_GNAS_Ex_10_2	320.793	334.929698868416	324.364781182702	320.793	0.957792041386065	0.988988381631079	1
chr20	62290686	62290806	778146_43651434_RTEL1_Ex_2_1	334.653	334.929698868416	324.364781182702	334.653	0.999173859859694	1.03171805144746	1
chr20	62290806	62290926	778146_43651434_RTEL1_Ex_2_2	372.099	334.929698868416	324.364781182702	372.099	1.11097642656702	1.14716215072194	1
chr20	62292630	62292750	778146_43651435_RTEL1_Ex_3_1	332.421	334.929698868416	324.364781182702	332.421	0.992509774806797	1.02483690981469	1
chr20	62292750	62292870	778146_43651435_RTEL1_Ex_3_2	345.719	334.929698868416	324.364781182702	345.719	1.03221362921245	1.06583396242784	1
chr20	62293189	62293309	778146_43651436_RTEL1_Ex_4_1	188.405	334.929698868416	324.364781182702	188.405	0.562521032433194	0.580842961165622	1
chr20	62293783	62293903	778146_43651437_RTEL1_Ex_5_1	298.008	334.929698868416	324.364781182702	298.008	0.889762839804417	0.918743394129905	1
chr20	62293903	62294023	778146_43651437_RTEL1_Ex_5_2	282.43	334.929698868416	324.364781182702	282.43	0.843251586688819	0.870717218343498	1
chr20	62294151	62294271	778146_43651438_RTEL1_Ex_6_1	181.983	334.929698868416	324.364781182702	181.983	0.543346859400175	0.561044264227613	1
chr20	62297334	62297454	778146_43651439_RTEL1_Ex_7_1	185.488	334.929698868416	324.364781182702	185.488	0.553811742066125	0.571849999632117	1
chr20	62298803	62298923	778146_43651440_RTEL1_Ex_8_1	162.314	334.929698868416	324.364781182702	162.314	0.484621102722122	0.500405745063225	1
chr20	62303881	62304001	778146_43651441_RTEL1_Ex_9_1	203.57	334.929698868416	324.364781182702	203.57	0.607799190957911	0.627595879114067	1
chr20	62305249	62305369	778146_43651442_RTEL1_Ex_10_1	348.207	334.929698868416	324.364781182702	348.207	1.03964205376962	1.07350433894322	1
chr20	62305369	62305489	778146_43651442_RTEL1_Ex_10_2	489.512	334.929698868416	324.364781182702	489.512	1.461536560221	1.50914041350339	1
chr20	62309457	62309577	778146_43651443_RTEL1_Ex_11_1	279.091	334.929698868416	324.364781182702	279.091	0.833282330420172	0.860423252433188	1
chr20	62309600	62309720	778146_43651444_RTEL1_Ex_12_1	286.496	334.929698868416	324.364781182702	286.496	0.855391447721559	0.883252488002474	1
chr20	62311190	62311310	778146_43651445_RTEL1_Ex_13_1	185.488	334.929698868416	324.364781182702	185.488	0.553811742066125	0.571849999632117	1
chr20	62311984	62312104	778146_43651446_RTEL1_Ex_14_1	177.777	334.929698868416	324.364781182702	177.777	0.530789000201034	0.548077381742209	1
chr20	62316853	62316973	778146_43651447_RTEL1_Ex_15_1	154.669	334.929698868416	324.364781182702	154.669	0.461795417135478	0.47683660179149	1
chr20	62317124	62317244	778146_43651448_RTEL1_Ex_16_1	176.537	334.929698868416	324.364781182702	176.537	0.527086730727203	0.54425452527956	1
chr20	62318936	62319056	778146_43651449_RTEL1_Ex_17_1	339.876	334.929698868416	324.364781182702	339.876	1.01476817716761	1.04782029282199	1
chr20	62319056	62319176	778146_43651449_RTEL1_Ex_17_2	405.041	334.929698868416	324.364781182702	405.041	1.20933139512101	1.24872064878047	1
chr20	62319226	62319346	778146_43651450_RTEL1_Ex_18_1	388.926	334.929698868416	324.364781182702	388.926	1.16121682046714	1.19903892950984	1
chr20	62319346	62319466	778146_43651450_RTEL1_Ex_18_2	483.62	334.929698868416	324.364781182702	483.62	1.44394480881792	1.49097567940829	1
chr20	62319451	62319571	778146_43651451_RTEL1_Ex_19_1	392.909	334.929698868416	324.364781182702	392.909	1.17310886830123	1.21131831442172	1
chr20	62319636	62319756	778146_43651452_RTEL1_Ex_20_1	279.81	334.929698868416	324.364781182702	279.81	0.835429049574756	0.862639892591772	1
chr20	62319859	62319979	778146_43651453_RTEL1_Ex_21_1	150.182	334.929698868416	324.364781182702	150.182	0.448398575902348	0.463003410704469	1
chr20	62320386	62320506	778146_43651454_RTEL1_Ex_22_1	153.719	334.929698868416	324.364781182702	153.719	0.458959001006333	0.473907800469299	1
chr20	62320808	62320928	778146_43651455_RTEL1_Ex_23_1	287.099	334.929698868416	324.364781182702	287.099	0.857191825538268	0.885111506104875	1
chr20	62320928	62321048	778146_43651455_RTEL1_Ex_23_2	389.678	334.929698868416	324.364781182702	389.678	1.16346206776095	1.20135730697751	1
chr20	62321040	62321160	778146_43651456_RTEL1_Ex_24_1	393.223	334.929698868416	324.364781182702	393.223	1.17404637847444	1.21228636033242	1
chr20	62321160	62321280	778146_43651456_RTEL1_Ex_24_2	272.529	334.929698868416	324.364781182702	272.529	0.813690159220752	0.84019294266875	1
chr20	62321381	62321501	778146_43651457_RTEL1_Ex_25_1	298.19	334.929698868416	324.364781182702	298.19	0.890306237420737	0.919304490804262	1
chr20	62321501	62321621	778146_43651457_RTEL1_Ex_25_2	404.868	334.929698868416	324.364781182702	404.868	1.20881486881538	1.24818729864496	1
chr20	62321600	62321720	778146_43651458_RTEL1_Ex_26_1	353.579	334.929698868416	324.364781182702	353.579	1.05568124055464	1.09006593968302	1
chr20	62321720	62321840	778146_43651458_RTEL1_Ex_26_2	293.256	334.929698868416	324.364781182702	293.256	0.875574787756316	0.904093221621431	1
chr20	62322109	62322229	778146_43651459_RTEL1_Ex_27_1	293.876	334.929698868416	324.364781182702	293.876	0.877425922493231	0.906004649852756	1
chr20	62322229	62322349	778146_43651459_RTEL1_Ex_27_2	316.983	334.929698868416	324.364781182702	316.983	0.9464165198576	0.977242346854715	1
chr20	62323082	62323202	778146_43651460_RTEL1_Ex_28_1	230.339	334.929698868416	324.364781182702	230.339	0.687723426074836	0.710123334475881	1
chr20	62324137	62324257	778146_43651461_RTEL1_Ex_29_1	308.81	334.929698868416	324.364781182702	308.81	0.922014384043388	0.952045406637594	1
chr20	62324257	62324377	778146_43651461_RTEL1_Ex_29_2	405.405	334.929698868416	324.364781182702	405.405	1.21041819035365	1.24984284212919	1
chr20	62324445	62324565	778146_43651462_RTEL1_Ex_30_1	330.777	334.929698868416	324.364781182702	330.777	0.987601282052783	1.01976854205292	1
chr20	62324565	62324685	778146_43651462_RTEL1_Ex_30_2	326.802	334.929698868416	324.364781182702	326.802	0.975733119828203	1.00751382073113	1
chr20	62325662	62325782	778146_43651463_RTEL1_Ex_31_1	253.372	334.929698868416	324.364781182702	253.372	0.75649308155125	0.781132893269585	1
chr20	62325782	62325902	778146_43651463_RTEL1_Ex_31_2	307.934	334.929698868416	324.364781182702	307.934	0.919398909802198	0.949344743523658	1
chr20	62326030	62326150	778146_43651464_RTEL1_Ex_32_1	343.074	334.929698868416	324.364781182702	343.074	1.02431644956867	1.05767956295711	1
chr20	62326150	62326270	778146_43651464_RTEL1_Ex_32_2	434.339	334.929698868416	324.364781182702	434.339	1.29680646854383	1.33904488155683	1
chr20	62326270	62326390	778146_43651464_RTEL1_Ex_32_3	425.314	334.929698868416	324.364781182702	425.314	1.26986051531696	1.31122126899602	1
chr20	62326376	62326496	778146_43651465_RTEL1_Ex_33_1	431.091	334.929698868416	324.364781182702	431.091	1.28710891108335	1.3290314639837	1
chr20	62326496	62326616	778146_43651465_RTEL1_Ex_33_2	327.893	334.929698868416	324.364781182702	327.893	0.978990519824937	1.0108773178285	1
chr20	62326636	62326756	778146_43651466_RTEL1_Ex_34_1	349.62	334.929698868416	324.364781182702	349.62	1.04386084954907	1.07786054554139	1
chr20	62326756	62326876	778146_43651466_RTEL1_Ex_34_2	276.512	334.929698868416	324.364781182702	276.512	0.825582207054841	0.85247232758063	1
chr20	62327074	62327194	778146_43651467_RTEL1_Ex_35_1	140.132	334.929698868416	324.364781182702	140.132	0.418392278957184	0.432019775664452	1
chr21	30915842	30915962	778146_43651468_GRIK1_Ex_rs2154490_1	234.231	334.929698868416	324.364781182702	234.231	0.699343775100764	0.722122171050582	1
chr21	30915962	30916082	778146_43651468_GRIK1_Ex_rs2154490_2	264.14	334.929698868416	324.364781182702	264.14	0.788643111949809	0.814330085519426	1
chr21	36164369	36164489	778146_43651469_RUNX1_Ex_9_1	215.471	334.929698868416	324.364781182702	215.471	0.643332020803125	0.664286052309216	1
chr21	36164489	36164609	778146_43651469_RUNX1_Ex_9_2	268.421	334.929698868416	324.364781182702	268.421	0.801424898738092	0.827528189161846	1
chr21	36164609	36164729	778146_43651469_RUNX1_Ex_9_3	267.785	334.929698868416	324.364781182702	267.785	0.79952599278216	0.825567433750358	1
chr21	36164729	36164849	778146_43651469_RUNX1_Ex_9_4	355.678	334.929698868416	324.364781182702	355.678	1.06194822734945	1.09653704913068	1
chr21	36164849	36164969	778146_43651469_RUNX1_Ex_9_5	290.512	334.929698868416	324.364781182702	290.512	0.86738202369487	0.89563361022344	1
chr21	36171558	36171678	778146_43651470_RUNX1_Ex_8_1	281.479	334.929698868416	324.364781182702	281.479	0.840412184858485	0.867785334072547	1
chr21	36171678	36171798	778146_43651470_RUNX1_Ex_8_2	292.413	334.929698868416	324.364781182702	292.413	0.873057841654348	0.901494295816582	1
chr21	36206682	36206802	778146_43651471_RUNX1_Ex_7_1	300.669	334.929698868416	324.364781182702	300.669	0.897707790667211	0.926947120780799	1
chr21	36206802	36206922	778146_43651471_RUNX1_Ex_7_2	326.083	334.929698868416	324.364781182702	326.083	0.973586400673619	1.00529718057254	1
chr21	36231702	36231822	778146_43651472_RUNX1_Ex_6_1	273.909	334.929698868416	324.364781182702	273.909	0.817810426860984	0.844447411957827	1
chr21	36231822	36231942	778146_43651472_RUNX1_Ex_6_2	330.231	334.929698868416	324.364781182702	330.231	0.985971089203821	1.01808525202985	1
chr21	36252811	36252931	778146_43651473_RUNX1_Ex_5_1	317.331	334.929698868416	324.364781182702	317.331	0.947455543871223	0.978315213023264	1
chr21	36252931	36253051	778146_43651473_RUNX1_Ex_5_2	330.446	334.929698868416	324.364781182702	330.446	0.986613014959365	1.0187480860133	1
chr21	36259086	36259206	778146_43651474_RUNX1_Ex_4_1	233.083	334.929698868416	324.364781182702	233.083	0.695916190136281	0.718582945873872	1
chr21	36259206	36259326	778146_43651474_RUNX1_Ex_4_2	376.512	334.929698868416	324.364781182702	376.512	1.12415232591219	1.16076720360071	1
chr21	36259326	36259446	778146_43651474_RUNX1_Ex_4_3	265	334.929698868416	324.364781182702	265	0.791210814971982	0.816981421453199	1
chr21	36265181	36265301	778146_43651475_RUNX1_Ex_3_1	128.686	334.929698868416	324.364781182702	128.686	0.384217943152772	0.396732344155194	1
chr21	36421107	36421227	778146_43651476_RUNX1_Ex_2_1	153.942	334.929698868416	324.364781182702	153.942	0.459624812371385	0.474595298042824	1
chr21	44513165	44513285	778146_43651477_U2AF1_Ex_8_1	361.876	334.929698868416	324.364781182702	361.876	1.08045360331623	1.11564516554641	1
chr21	44513285	44513405	778146_43651477_U2AF1_Ex_8_2	383.38	334.929698868416	324.364781182702	383.38	1.14465812167532	1.18194089568576	1
